artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Mr. Fingers,On My Way,chicago-house,115.12,0.647,0.515,0.254,-12.648,0.0424,0.295,0.229,0.0335,1PRL3IKnkLX4w41DzKV1KW
Diana Ross,"Love Hangover - 12"" Version",chicago-house,112.535,0.5,0.789,0.879,-6.385,0.457,0.00491,0.0475,0.0394,4NnTT5Bk4iddbZct0jz00I
Candi Staton,You Got the Love,chicago-house,113.013,0.632,0.936,0.598,-7.354,0.0289,9.47e-05,0.181,0.0403,2EbRDRLE1ZRMWMjXk8Ba3U
Various Artists,One,chicago-house,120.01,0.816,0.914,0.89,-6.784,4.71e-05,0.918,0.306,0.0601,3srgHWXWkcKMyJopX4w3sb
Stephan Bodzin,Bremen Ost,chicago-house,126.942,0.726,0.602,0.103,-11.334,0.164,0.901,0.0932,0.0995,20gFQeaikLa2Ntag4ohjNn
Various Artists,I'm Gonna Get You,chicago-house,126.967,0.744,0.845,0.737,-7.923,0.0211,0.618,0.0345,0.0365,6F0lgKTdwIh1MvGjHxo3OH
Various Artists,Don`t Mess With Chicago,chicago-house,125.989,0.846,0.424,0.572,-11.081,0.00174,0.582,0.0474,0.103,1uU9XdnfngoIGba1nEHbg1
Various Artists,Theme from S'Express,chicago-house,117.717,0.681,0.714,0.439,-12.857,0.000593,6.32e-05,0.0802,0.0617,1cBMPX3f3O1pTCaAdLNQL4
My Mine,"Hypnotic Tango - Original 7"" Version",chicago-house,119.368,0.718,0.608,0.798,-10.519,0.0461,0.385,0.0686,0.0374,7BwEj0hrp9fltqymhIENk5
Various Artists,Greed (When Will The World Be Free) - Club Edit,chicago-house,122.501,0.662,0.72,0.918,-12.783,0.0931,7.77e-06,0.179,0.0351,4zOs75HHBZIkWD0NcU34O7
Various Artists,Carnival 93 - The Mardi Gras Mix,chicago-house,120.977,0.853,0.946,0.901,-6.164,0.00593,0.499,0.0635,0.0521,5ULybp2v3SuknYTTgHzpw7
Various Artists,"Spank - 12 "" Version",chicago-house,118.077,0.782,0.601,0.842,-11.234,0.00356,0.00561,0.0466,0.0526,1uoFwurhS62GOfTz2AbjYJ
Various Artists,Love Thang,chicago-house,110.848,0.808,0.659,0.8,-8.815,0.0252,0.0532,0.441,0.132,5eUdZPBqanI90TZJjVh5Uf
John Lee Hooker,Harlem Bound,chicago-house,101.683,0.541,0.603,0.79,-6.76,0.977,0.9,0.103,0.0282,1smBTn9ff66cA9jnh5map9
Various Artists,Madness - Armando's House Mix,chicago-house,117.686,0.989,0.332,0.158,-15.793,0.000822,0.733,0.104,0.126,148MTLhDNFV5Yeib6MaSkg
Various Artists,Jealousy And Lies,chicago-house,119.789,0.792,0.773,0.714,-8.383,0.00152,0.401,0.0312,0.0652,6MDIunkg3JqysXHHXBfkeL
Various Artists,Little Joe from Chicago,chicago-house,140.343,0.678,0.278,0.685,-13.112,0.99,0.861,0.108,0.136,4ru4VFea4hRnan4fXUzgB8
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,-12.954,0.00924,0.946,0.0785,0.134,2jh5lZFuyMkGrKEepntF5y
Divine,Native Love,chicago-house,128.082,0.632,0.811,0.696,-12.274,0.00065,0.0848,0.0664,0.0629,3t6MFAwXMixSSQe4jMRCVl
Various Artists,Time,chicago-house,120.005,0.724,0.774,0.423,-10.533,0.16,0.857,0.0963,0.0433,46zUtJir4qrOTmWKFMkX6Y
Memphis Slim,Slim's Boogie,chicago-house,92.5,0.654,0.601,0.692,-11.349,0.98,0.453,0.189,0.137,0o8M8Vucqd8kAidcWyQMRZ
Raze,Break 4 Love - Original Mix,chicago-house,118.973,0.829,0.745,0.923,-7.158,0.106,0.363,0.0517,0.0477,0tstwNesnsJzYzXlVwAjT5
Various Artists,Acid Thunder,chicago-house,124.278,0.742,0.804,0.833,-13.981,9.4e-05,0.348,0.534,0.0501,6s9Dv6VeTtKtJzCjfLW4lu
Phreek,I'm a Big Freak (R*U*1*2),chicago-house,129.184,0.603,0.77,0.701,-10.468,0.0076,0.564,0.159,0.042,6HSqpHFSQ1XapMEumTtdUt
Goldie,Inner City Life - Baby Boy's Edit,chicago-house,95.961,0.327,0.606,0.153,-10.38,0.058,0.00114,0.309,0.0404,6mJb8G16Y65z3Xsl4IXxYt
Various Artists,Rockin' Down The House,chicago-house,122.124,0.801,0.517,0.556,-11.765,9.42e-06,0.92,0.105,0.0937,361vRdRoFXhNGLc4cXr5vp
Nitro Deluxe,Let's Get Brutal - Brutal House,chicago-house,114.736,0.805,0.507,0.537,-15.971,2.9e-05,0.871,0.0496,0.109,5mOn7oJdEBmG43elhWGfXo
Various Artists,Work Your Body,chicago-house,121.841,0.672,0.659,0.963,-13.63,0.00614,0.012,0.523,0.0427,63MVylJqq9NAJuwXdEb40v
Various Artists,He's the Greatest Dancer,chicago-house,113.245,0.7,0.815,0.837,-9.711,0.00115,0.00124,0.0901,0.044,5MuNxNox3zTanAFIO5KcTl
I-F,Space Invaders Are Smoking Grass,chicago-house,132.192,0.383,0.661,0.306,-9.652,0.00186,0.894,0.111,0.0608,5IMkl51S87vaP8BkUOJ9Vt
Various Artists,As Always (Full Vocal Version Mix) [Unmixed],chicago-house,115.437,0.712,0.71,0.646,-8.31,0.0212,0.00072,0.0923,0.0928,7c6kQOLEbXfmBU3PN8M0rG
Various Artists,You Used to Hold Me (Kenny Jason Mix) [Unmixed],chicago-house,123.256,0.779,0.612,0.664,-9.817,0.00235,3.58e-05,0.0409,0.047,5IB6nl442L8WG6xrDTmxFY
One Way,I Want To Thank You,chicago-house,111.719,0.764,0.58,0.739,-7.566,0.00623,0.00643,0.0979,0.0576,6iJYdmQUoldxB9HXgIjVrg
Various Artists,Crazy Wild,chicago-house,126.736,0.816,0.465,0.495,-10.966,0.00507,0.856,0.113,0.0909,2hCqvaRlbl8HhzzocPFZiB
Marshall Jefferson,ride the rhythm,chicago-house,121.949,0.751,0.627,0.547,-9.755,0.231,6.94e-06,0.24,0.227,73XUsynQImneAv8C0Cw8Di
Egbert,Shulgin,chicago-house,128.002,0.802,0.903,0.423,-10.023,0.000406,0.869,0.112,0.0597,4dfSKeU6e2Cbg4nCmHts25
Monie Love,It's A Shame (My Sister) [feat. True Image],chicago-house,107.978,0.858,0.609,0.478,-10.695,0.0542,9.04e-05,0.315,0.113,3kAeExOaqHi47eoVKBn13W
Various Artists,A Path - Original Mix,chicago-house,121.673,0.705,0.45,0.809,-14.29,0.0283,0.00205,0.0903,0.0486,5T42BKBpIOkt2YnqKA0hC6
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,-3.673,0.0678,0.153,0.127,0.103,77TT8Xvx637TpzV8kKGkUw
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,-4.97,0.0108,0.217,0.124,0.0425,5B80SdObHYOE6fxgvnbeMs
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,-7.197,0.00441,9.82e-05,0.264,0.028,0AEB5IhgCxr4Nt8L5CrRBX
Knife Party,Bonfire,club,174.031,0.536,0.944,0.589,-3.029,0.000117,0.00345,0.353,0.0867,0QIYINh2AwmOmdu8CRYvlw
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,-3.205,0.00445,0.613,0.352,0.0629,4qPnE8jBZN3wmgGxspsOcP
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,-3.756,0.0331,0.000411,0.178,0.0976,6BivCuyKJtgLa9ooFsvUoZ
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,-4.527,0.00294,0.606,0.102,0.13,6mdwPV2pxF5o1WuA9ukTpC
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,-6.786,0.164,0.00194,0.21,0.193,3tynLfCMPGbkMKLm9p960T
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,-4.053,0.0153,0.0196,0.0851,0.0701,2He3NOyqtLNE3RQPpeDdSb
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,-5.183,0.00842,0.012,0.452,0.0482,0U0ldCRmgCqhVvD6ksG63j
Gold Panda,You,club,179.856,0.505,0.955,0.655,-4.84,0.000905,0.835,0.322,0.0814,5gUhWFZCwtxk78xGfAluBQ
Knife Party,Boss Mode,club,176.046,0.542,0.978,0.313,-2.404,0.00174,0.651,0.0255,0.121,0ywS1RVLEGyv3xuXLUKUrc
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,-4.168,0.0206,0.0,0.265,0.156,5y1jZxXIpECpclpbA76zVm
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,-6.942,4.73e-05,0.105,0.159,0.129,3ezkJgagRPZ39KCTrKcSI7
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,-8.966,0.0426,1.07e-06,0.101,0.038,2Foc5Q5nqNiosCNqttzHof
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,-5.088,0.506,0.919,0.404,0.0737,6ZiDM5JM4nSyQm4qxsQdRG
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,-4.144,0.0373,0.0,0.239,0.0634,0YzCQcsgj6KqwBHVx1mZrH
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,-2.27,0.000221,0.453,0.0409,0.0882,3lZ6Oa8g1f9S05eFOt26E9
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,-7.305,0.00104,0.894,0.0792,0.0649,2VfEcR59Czu8ii3u6kKeP8
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,-6.925,0.0244,0.00219,0.174,0.034,0nejfXN5tjdICWIdfakXWx
Krewella,Live for the Night,club,127.932,0.499,0.843,0.533,-2.224,0.0138,0.0,0.124,0.113,457p7UH7hoHrbA2iI4PSCA
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,-3.803,0.475,0.104,0.106,0.112,7KiyqgeZ0gn8e79IzGjZ08
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,-5.633,0.208,8.28e-05,0.0828,0.038,5NK982GwMI332zcnpeqX5t
LMFAO,Shots,club,128.016,0.825,0.856,0.207,-1.912,0.00851,1.4e-06,0.127,0.0476,1V4jC0vJ5525lEF1bFgPX2
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,-9.061,0.223,0.00219,0.279,0.166,1GC1MIaRMW3kfVK9VyD5Ii
Zedd,Clarity,club,128.0,0.509,0.781,0.176,-3.48,0.0398,0.0,0.0749,0.072,5JEyMbmqdPeD7FlyLv3fGp
NERO,Promises,club,143.935,0.489,0.952,0.293,-4.372,4.5e-05,0.00639,0.469,0.0616,4A7qcJp2Sg867JST1pSPJz
Knife Party,Begin Again,club,127.986,0.636,0.968,0.553,-3.408,0.000219,0.586,0.0853,0.0596,00G9AjByuF3sHRtnJQjPa9
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,-4.902,0.034,1.31e-06,0.0726,0.0322,1JY6B9ILvmRla2IKKRZvnH
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,-4.096,0.0282,0.00766,0.404,0.085,7EYWEwJyai7udNmqvRPsZM
Duke Dumont,I Got U,club,120.837,0.636,0.761,0.463,-7.752,0.00377,0.00784,0.0851,0.035,69gQgkobVW8bWjoCjBYQUd
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,-5.87,0.0142,0.0,0.0981,0.209,5oj38UmHhZeOr5WKjDX4hS
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,-4.165,0.0279,0.0136,0.0951,0.086,1qoWyW73DTDprvFpnsVO5H
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,-6.117,0.0091,0.871,0.0388,0.0498,5oPUBUzrAnwvlmMzl1VW7Y
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,-8.358,0.0251,0.796,0.0669,0.0657,4ZShsMZrAhAvemrjx1wxuv
Calvin Harris,Summer,club,127.962,0.603,0.861,0.72,-3.565,0.0215,0.043,0.1,0.0325,7b71WsDLb8gG0cSyDTFAEW
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,-4.259,0.014,2.06e-05,0.0769,0.153,4t0UsYzmmmZRMTWn77jiGF
Avicii,Hey Brother,club,125.014,0.545,0.78,0.458,-4.867,0.0309,4.64e-05,0.0828,0.0436,4RXpgGM7A4Hg7cFBoH5KyF
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,-4.989,0.00666,0.876,0.276,0.0521,0VffaI2jwQknRrxpECYHsF
Skrillex,Scary Monsters and Nice Sprites,club,139.997,0.523,0.944,0.324,-3.581,0.00336,0.557,0.119,0.0837,4rwpZEcnalkuhPyGkEdhu0
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,-5.503,0.00149,0.00115,0.195,0.0308,7m3povhdMDLZwuEKak0l0n
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,-8.618,0.0194,0.0,0.332,0.133,0DiWol3AO6WpXZgp0goxAV
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,-7.661,0.284,0.887,0.067,0.0395,6kzLbNxsJidjc80Nw3uZVg
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,-3.754,0.142,0.0,0.133,0.0463,5NARCwodmWYJk1o9S7BLYs
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,-6.002,0.0969,1.28e-05,0.337,0.0375,6UO755OcSvOPVVZOaJVH7v
Krewella,Alive,club,127.976,0.671,0.828,0.57,-2.907,0.00304,0.00287,0.352,0.053,59mrqUmhpmcfUns8BKkV30
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,-2.727,0.181,0.0,0.0669,0.0706,0wLqXnCLseMice1Hwq6yLz
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,-5.403,0.0411,0.0,0.175,0.0485,0l9f6wXRAEXmdUL364u1JE
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,-5.469,0.00521,1.15e-05,0.336,0.0642,483XiZ5o13Cc1zoWV7jGml
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),club,100.163,0.832,0.659,0.674,-7.828,0.0839,0.00114,0.0753,0.057,5CMjjywI0eZMixPeqNd75R
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,-4.838,0.417,9.76e-06,0.107,0.0795,7Bt36rJMdiN8edxCEO3KWw
Gesaffelstein,Pursuit,club,108.982,0.682,0.934,0.0708,-4.822,0.0619,0.926,0.106,0.0741,4CWphe0MVPMJYRtGLjOLU9
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,-10.011,0.00834,0.0122,0.484,0.284,2fSiZWV4xHCHK7xlnPi6tj
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,-4.241,0.112,0.0,0.199,0.318,7in46wlBseKBTcLi6lyhF9
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,-5.217,0.0391,2.77e-06,0.0632,0.03,5GjnIpUlLGEIYk052ISOw9
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,-5.697,0.0038,0.0012,0.161,0.0523,4h8VwCb1MTGoLKueQ1WgbD
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,-4.119,0.00711,0.00193,0.0856,0.0469,4qABfS1RaGVXdBhj2BQyhO
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,-6.403,0.00165,0.662,0.412,0.0392,6JEntXLt4z98CcDtIH9sU7
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,-4.441,0.0193,0.0,0.17,0.0563,2uGJC6Z7vQPkAmk0TVrOhS
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,-4.423,0.0287,0.0,0.522,0.0419,1iNPlFDLDGjnJZbt11SU1e
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,-3.109,0.109,0.0,0.0947,0.0411,2QtJA4gbwe1AcanB2p21aP
Moderat,A New Error,club,110.991,0.719,0.461,0.104,-11.338,0.0298,0.801,0.0634,0.037,6OGRM4MAOlyOdhHuX0OJ6P
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,-6.195,0.0893,0.0178,0.0868,0.0432,0UeYCHOETPfai02uskjJ3x
Azealia Banks,212,club,125.993,0.858,0.789,0.667,-7.462,0.0852,0.0,0.229,0.291,6cPf9tEes3kLf9zXN71z1Q
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,-3.778,0.00871,0.000818,0.119,0.0413,2bf2YIN0GBbYqR6A9SaSXQ
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,-2.302,0.0145,3.22e-05,0.317,0.196,6VRhkROS2SZHGlp0pxndbJ
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,-5.13,0.198,1.61e-06,0.283,0.0413,1D6lIY6kxQJvZojiU4k8ti
Alle Farben,She Moves,club,116.959,0.821,0.507,0.652,-7.891,0.296,0.000754,0.174,0.0686,3vI5AzbPh1HFDdGs1dDQeR
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,-4.375,0.0107,2.38e-05,0.101,0.0451,5R7zhvUbJTob9WEJnsXPCZ
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,-13.399,0.00108,0.601,0.398,0.0335,5WSL7UTa38jMWoBzObD4BD
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,-5.516,0.0986,0.000503,0.577,0.0966,77sVUchtzjpetfDZC9L59d
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,-6.988,0.00374,5.26e-05,0.152,0.0378,3sCOSNH82pkeCMqudYibjb
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,-4.057,0.0505,1.12e-06,0.086,0.0457,5GayeBzzXIEl6fY0cP42Z1
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,-4.976,0.119,0.508,0.114,0.0531,7kXmJwrZGIhDaLT9sNo3ut
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,-7.962,0.0234,0.00783,0.076,0.0312,0lqNstW27BvhHXn6sqyQhX
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,-6.043,0.716,0.0802,0.376,0.0307,0GSU6yLOJqO10ziQuBLWOE
Sub Focus,Tidal Wave,club,173.96,0.522,0.868,0.514,-5.307,0.0446,1.3e-06,0.635,0.0412,2OXK1ShksXD51tOLsE0E7s
Tiësto,Red Lights,club,124.993,0.654,0.811,0.562,-4.767,0.000626,0.0,0.234,0.0392,6oP02i1hRc3Qp9bd36Ya3Z
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,-4.204,0.000834,0.00963,0.357,0.0887,46Xnj8vZFwOZCE4aZNXlTf
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,-2.505,0.0932,3.88e-06,0.379,0.0387,16SsiQFVS2ZyxqqF5OB7m8
ZHU,Faded,club,124.979,0.867,0.477,0.614,-7.183,0.00843,0.175,0.113,0.049,2GQEM9JuHu30sGFvRYeCxz
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,-7.017,0.0586,0.71,0.341,0.0426,5pXUfSLHQvhlizSKQiqfeG
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,-4.847,0.393,0.000519,0.0789,0.0343,3DDxYAT7Nuj0tfkHICWYi3
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,-3.735,0.67,1.04e-05,0.0811,0.0728,2yE41eWq0lz0HIEbDPZngE
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,-6.099,0.00823,0.0,0.2,0.0889,3pVbA69fLbVMwEv7ESCTm5
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,-2.545,0.0197,0.661,0.234,0.118,6zlOUIqcU6juXFww9UNpJK
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,-4.31,0.501,0.833,0.153,0.045,3AdrTMuTUgK4ygcBD6u938
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,-7.469,0.00779,0.111,0.325,0.0274,3PmtL3TjmNIQ3AejB7HCk8
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,-5.842,0.00499,0.000193,0.0732,0.0546,1jEtdpOF6uyPQbRv2UOnkJ
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,-5.47,0.0021,0.837,0.661,0.0355,6X0WsSsMMwam5AzVxlUUzo
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,-5.098,0.00334,0.379,0.226,0.0781,4B9WpvjfKz37WzokV4dpll
Stromae,Formidable,club,70.568,0.513,0.628,0.501,-9.056,0.0997,0.0,0.146,0.19,382n05RtneO3ykQlFQrAd1
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,-6.834,0.135,0.591,0.0948,0.0346,0wYVNC09iLBVIqHB07Hckt
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,-3.657,0.00711,0.0148,0.0812,0.227,5i7fZq3chLyCHo3VeB6goD
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,-9.366,0.14,0.117,0.095,0.0783,1EQUFBHa4jDUyQSCxRFkEz
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,-3.807,0.00901,0.00799,0.0683,0.174,6jNM6fKx3WnyHbWBI9hs2r
Krewella,Enjoy the Ride,club,127.993,0.556,0.873,0.485,-1.145,0.237,2.63e-06,0.078,0.164,6UEJtAnGHnK5tVhoPHD6tU
Various Artists,Find You,club,127.973,0.537,0.759,0.377,-5.622,0.0267,0.0,0.0947,0.0444,1gpF8IwQQj8qOeVjHfIIDU
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,-6.582,0.0311,0.0,0.0737,0.0802,53W8npbWVQo61IR8R88pra
Justice,Genesis,club,117.13,0.712,0.788,0.289,-5.122,0.0202,0.329,0.0978,0.362,3F412bLncKAopQlhpAJBrX
Various Artists,One Love,dance,124.998,0.7,0.679,0.106,-9.626,0.00966,0.884,0.0867,0.0392,5M30VEFUfm9V1BiTPof5VM
Lost Frequencies,Are You With Me - Radio Edit,dance,121.03,0.776,0.574,0.412,-9.882,0.466,7.83e-05,0.131,0.0317,477daPpd3DnneaHhvjM35l
Demi Lovato,Cool for the Summer,dance,114.101,0.586,0.613,0.319,-5.593,0.00441,0.000183,0.0853,0.0386,1KK0j3djUgx5tuOMwesdAT
Tiësto,The Only Way Is Up,dance,128.18,0.613,0.739,0.15,-7.779,0.00322,0.856,0.0842,0.031,5wsskBPgW3pw876uCa9JX4
Vicetone,Chasing Time,dance,127.545,0.397,0.818,0.462,-2.859,0.377,0.0,0.0636,0.166,4eUMbFJ6l8UogwBENovA4v
Dillon Francis,Pull It,dance,109.945,0.699,0.951,0.461,-3.404,0.000422,0.489,0.85,0.157,5k9cFYBcHevjdsyawGjqOI
deadmau5,Bounce - Original Mix,dance,127.027,0.796,0.738,0.255,-10.818,0.000245,0.931,0.0853,0.0645,4itWMYVZbz0iOjinjQyFCw
Kiwi,The Mara - Duke Dumont Edit,dance,120.037,0.808,0.824,0.569,-7.209,0.000477,0.857,0.271,0.0519,29yTYeI2H6Lb3tGzhxiwlS
Calvin Harris,We Found Love (feat. Rihanna),dance,127.984,0.738,0.776,0.608,-4.808,0.0234,0.0018,0.0775,0.0392,0385HqYimoTQaHZP17KwG1
Jamie xx,Far Nearer,dance,126.975,0.61,0.426,0.33,-11.538,0.493,0.854,0.108,0.147,6PZhPSeV4ndaMhZ65n2TL8
Glover,Hold On (Radio Edit),dance,129.972,0.502,0.8,0.41,-5.3,0.00233,0.00034,0.449,0.0546,6AadQMbZNCwaGyPCUKyTec
Madeon,The City,dance,125.011,0.52,0.825,0.264,-2.171,0.00162,0.0,0.711,0.046,36HA2woC1glnLa4vqWY3IC
Calvin Harris,Under Control (feat. Hurts),dance,126.059,0.55,0.919,0.51,-3.431,0.137,0.00118,0.0886,0.0788,352zfYbDFG8sxkmOAhVeuj
Disclosure,White Noise,dance,119.978,0.665,0.844,0.902,-6.164,0.00963,0.000215,0.311,0.0501,1wap9wHVL6wzhmQOuyhwMH
Avicii,Waiting For Love,dance,128.03,0.567,0.746,0.578,-3.748,0.335,0.0,0.392,0.0511,5eCgNATwXgRc4mZx9NymGJ
Various Artists,"Music Sounds Better With You - 12"" Club Mix",dance,125.988,0.672,0.615,0.378,-5.609,0.00549,0.062,0.416,0.344,0a53p8UzpQD0uW1hFUB4oF
Various Artists,Chicago Swing,dance,124.803,0.89,0.927,0.691,-7.514,0.000376,0.895,0.282,0.2,7jGxXikmvmN7SYwL3pU5tP
Daft Punk,Fresh,dance,126.345,0.503,0.952,0.174,-9.308,0.268,0.272,0.875,0.572,78H72MElkOY9cRnaudxZFY
Felix Cartal,Something To Live For,dance,128.04,0.495,0.849,0.292,-2.189,0.0578,0.0,0.142,0.097,4HyhausGZCOOd3TyMJmR1Y
deadmau5,Dr. Funkenstein - Original Mix,dance,127.954,0.841,0.527,0.753,-7.073,0.000327,0.918,0.304,0.0796,53bfc8dQTun8js73lq2X2o
Michael Gray,The Weekend - Radio Edit,dance,127.055,0.69,0.748,0.869,-8.41,0.000348,0.0917,0.75,0.0779,6h7wlQ6zbdlFgUqravjfPQ
Jack Ü,Febreze (feat. 2 Chainz),dance,149.829,0.68,0.983,0.263,-3.51,0.0184,0.0,0.289,0.333,48bSfSZaq9Aizbu4AWn4st
Wongo,Hollywood feat. Nacho Pop,dance,126.01,0.864,0.771,0.702,-6.661,0.000587,0.495,0.0816,0.162,0aYEXy3kLNLQo7wEmHN5df
Black Violin,Magic - The Jason Nevins Remix,dance,115.925,0.515,0.831,0.49,-6.055,0.00249,0.0,0.281,0.0363,4fdABDVwTnVzZGgrs1m151
deadmau5,Alone With You,dance,128.004,0.687,0.553,0.443,-8.865,0.015,0.912,0.086,0.0451,1AjWkrUA1Q3wpARyGQGp6r
CAZZETTE,Together - Radio Edit,dance,124.959,0.675,0.811,0.211,-5.755,0.0481,6.28e-05,0.166,0.0595,6dpI0HKnzfBN07gFdD5wWf
Dmh,Zeus (Alex Preston (AUS) Remix),dance,124.006,0.81,0.803,0.189,-5.138,0.0103,0.89,0.0372,0.059,1M6CdDvMJVFPuN30qFtPHZ
Various Artists,Lucky Star,dance,125.857,0.776,0.682,0.901,-7.426,0.0516,0.000237,0.234,0.0738,111tBBFXU1jMJTi4InLakh
Carmada,Maybe,dance,159.68,0.385,0.676,0.362,-7.927,0.00882,0.194,0.0706,0.11,46dEp5uZy65FLjRgVgxuiF
Jack Beats,Beatbox,dance,123.994,0.656,0.8,0.294,-7.936,0.106,0.236,0.325,0.0393,1Z2CJA0Hj3oT2QcZe5GbMn
NERVO,"The Other Boys (feat. Kylie Minogue, Jake Shears & Nile Rodgers)",dance,127.007,0.654,0.844,0.843,-4.996,0.001,0.00518,0.0604,0.0708,49SgioQeGOwNYJJYT4fqmz
Shift K3Y,Touch,dance,133.042,0.758,0.907,0.6,-6.099,0.263,1.99e-06,0.062,0.247,4w0mTXaAAMhNH4qF0fniCC
Far East Movement,Bang It To The Curb,dance,99.876,0.811,0.84,0.517,-5.792,0.000492,0.00381,0.0647,0.255,1F8biBtTeJiROv4f8wuT2E
