artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Roy Gates,Midnight Sun 2.0 - Martin Garrix Remix,progressive-house,128.026,0.61,0.782,0.344,-9.106,0.00379,0.654,0.296,0.0669,7r5ZxKh1nvXOoEOm8yeGio
Dirty South,Halo,progressive-house,128.006,0.667,0.839,0.468,-7.282,0.00223,0.458,0.0353,0.0502,1SS2ByUiCLAqfumWNClWKA
Zedd,Find You - Tritonal Remix,progressive-house,128.03,0.553,0.876,0.186,-4.798,0.00433,0.139,0.123,0.0358,6WQA43xJhmu7Kd6oTx1JeC
Will Sparks,Ah Yeah! (Original Mix),progressive-house,127.981,0.824,0.756,0.762,-3.538,0.0109,0.904,0.04,0.0835,0dPnZQawNbLeZwDjPw9poS
Deniz Koyu,Follow You - Radio Edit,progressive-house,128.032,0.466,0.862,0.336,-5.515,0.00504,0.03,0.211,0.0496,2LZaDP6z9W927TglZSMKGW
Lana Del Rey,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Extended Remix,progressive-house,125.993,0.642,0.894,0.108,-6.409,0.0427,0.00245,0.0479,0.0514,1k7edO6FmoSJRDEKOkyFW7
Various Artists,August Lovers - Original Mix,progressive-house,122.024,0.748,0.62,0.124,-10.905,0.0265,0.716,0.106,0.187,5e2kLUXwnfIUvR2luILWDY
Nicky Romero,Se7en - Club Mix,progressive-house,128.009,0.697,0.895,0.601,-6.074,0.011,0.853,0.0375,0.06,3ocsprtoH9ufG91vswMAoW
Manufactured Superstars,Zombies in Love,progressive-house,128.0,0.673,0.864,0.319,-5.017,0.000304,0.0384,0.517,0.0622,0kNIavMjPKHizS5QJ2Ks9P
Tiësto,Take Me - Radio Edit,progressive-house,127.978,0.583,0.792,0.562,-4.816,0.00928,9.7e-06,0.114,0.03,285i9b1YU1kk902tJwKToQ
Style of Eye,After Dark - Club Mix,progressive-house,127.999,0.69,0.818,0.275,-4.852,0.00882,0.176,0.0848,0.0927,6uGLD6lYooOkyhJLcntT3F
Avicii,Fade Into Darkness - Vocal Club Mix,progressive-house,126.02,0.61,0.848,0.602,-4.443,0.00287,0.0147,0.194,0.0364,1UF1dQ8vhfDRMahFZ8Kq4a
Andreas Henneberg,Waters - Pierce Remix,progressive-house,123.967,0.519,0.866,0.39,-8.789,0.0243,0.759,0.35,0.0718,7IPDcMpPHEQWArk5DVY2Gt
Tiësto,Contact,progressive-house,128.025,0.899,0.529,0.922,-8.59,0.0667,0.854,0.599,0.135,5OZ4YH4VKkDx1HllqeWLQw
Dannic,Viper - Original Mix,progressive-house,128.022,0.766,0.981,0.139,-2.473,0.00022,0.0185,0.0607,0.128,07gLWSrmiIH3r78vfVZx5x
Jordy Dazz,Claymore - Original Mix,progressive-house,127.996,0.762,0.977,0.471,-2.804,0.00318,0.859,0.0726,0.0581,742ZwZgUSqAKqMAaISnQII
The Bloody Beetroots,Chronicles of a Fallen Love,progressive-house,124.964,0.511,0.596,0.0814,-5.05,0.0193,0.000704,0.0834,0.053,6MVXdWtPSNMlpn7BuGtCWD
Various Artists,Another Chance - Original Mix,progressive-house,128.004,0.805,0.594,0.565,-4.261,0.000279,0.0784,0.182,0.0844,3AE28XVRRKJWxqwRERW9Os
DVBBS,This Is Dirty - Original Mix,progressive-house,128.078,0.456,0.905,0.084,-1.405,0.000263,0.899,0.0954,0.0737,6FqH28raIkXVlcHDUvlEzA
Dimitri Vegas & Like Mike,REJ - Original Mix,progressive-house,128.001,0.727,0.863,0.451,-6.36,0.00988,0.848,0.118,0.0572,549HPCKihBd0RZg57ynUm7
Various Artists,Move For Me - Extended Mix,progressive-house,128.009,0.802,0.4,0.429,-7.893,0.0126,0.0557,0.225,0.0465,2ugkQEI9PQXL6HHREW1zly
Tiësto,Turn It Up,progressive-house,128.161,0.452,0.936,0.307,-3.075,0.00298,0.134,0.372,0.107,0hGSr4bb26syMkhIiPGNNe
Dirty South,City of Dreams (feat. Ruben Haze),progressive-house,127.953,0.472,0.829,0.159,-5.073,0.00329,0.00944,0.301,0.0418,5hvXP3n724pq9Cx0FR3AAY
deadmau5,October,progressive-house,127.995,0.669,0.691,0.0779,-10.505,0.255,0.92,0.0684,0.0484,0RwiVl8S1BFgRgu4YK5w9m
Various Artists,Gregory's Theme - Extended Mix,progressive-house,128.013,0.641,0.916,0.531,-6.683,0.0261,0.765,0.473,0.0518,5J8b1Klsgh3EiHRVNHknrW
Avicii,Sweet Dreams - Avicii Swede Dreams Mix,progressive-house,128.009,0.882,0.658,0.121,-8.746,0.0171,0.338,0.326,0.0878,5vjN7RZWtwpUYUGuwQ6dzO
Swedish House Mafia,Save The World - Extended Mix,progressive-house,126.995,0.654,0.734,0.241,-6.216,0.00314,0.000249,0.0802,0.112,4xTIknzHtjrqRQ1hlL2T8W
Vicetone,White Lies - Original Mix,progressive-house,128.0,0.62,0.837,0.39,-4.159,0.0396,0.00421,0.622,0.0705,4drgD4yi7ELNgGx6UsTNUG
Marcus Schössow,Lights Out - Original Mix,progressive-house,126.991,0.702,0.705,0.234,-8.952,0.00339,0.748,0.127,0.0476,7lj606enHVz9Nn2S7uio0k
Project 46,You & I - Radio Edit,progressive-house,127.063,0.587,0.87,0.176,-5.849,0.0316,0.029,0.05,0.0512,1s602L6XzVLUZ0jKnmJyOU
Nicky Romero,Like Home,progressive-house,127.991,0.744,0.855,0.141,-4.093,0.0459,0.0088,0.406,0.0625,3IMHVvQAIW1HBBFg7sweun
R3HAB,Revolution - Instrumental Mix,progressive-house,128.029,0.704,0.925,0.0398,-2.922,0.00106,0.915,0.0658,0.0469,3FoF6iP3xiRRYUv4IPGO5m
Tom Fall,Hammer - Radio Edit,progressive-house,128.02,0.545,0.906,0.138,-2.903,0.00185,0.886,0.0802,0.0529,4smUfRf4r4zIgvPW0W0ILN
Avicii,Addicted To You,progressive-house,128.031,0.569,0.785,0.303,-4.057,0.0505,1.12e-06,0.086,0.0457,0xIVvRmjztR1AwuHrkhH41
Quivver,Surin (unmixed),progressive-house,123.943,0.531,0.695,0.268,-8.904,0.0116,0.921,0.318,0.061,2YsHkmXwWcGTNGzq4c2DkX
DVBBS,Immortal (We Live Forever) - Original Mix,progressive-house,194.976,0.328,0.97,0.522,-3.739,5.18e-05,0.476,0.0648,0.151,2x8e0JbgkM9qA2mq3TpEgX
Mell Tierra,Exhale - Original Mix,progressive-house,127.978,0.678,0.926,0.437,-7.077,0.0036,0.332,0.334,0.407,7uV9g4ArA9qlUp7MEIwqUQ
Hardwell,Call Me A Spaceman - Radio Edit,progressive-house,127.952,0.581,0.877,0.35,-3.595,0.0172,0.0,0.248,0.0486,1UPyhGntpIx9jGJ5UVtKVS
Various Artists,Elements - EDX Radio Mix,progressive-house,126.968,0.518,0.84,0.456,-5.632,0.00332,0.473,0.174,0.0384,7d6D9OAsPDIi8NcuIfzAjL
John Dahlbäck,Pyramid - Dirty South Remix,progressive-house,127.39,0.554,0.828,0.682,-7.592,0.0443,0.944,0.152,0.079,4pZntwBqJHpgVJIygylda1
Nause,Mellow - Radio Edit,progressive-house,127.976,0.649,0.803,0.382,-6.878,0.0118,0.877,0.0848,0.0304,73PeEBRLps6oF10ZLc4ien
Tony Romera,Tony Romera - Pandor (Original Mix),progressive-house,128.024,0.87,0.811,0.037,-4.261,0.183,0.315,0.101,0.0764,18d3SyWpKYFQBFPENHRAdY
Tiësto,Escape Me - Avicii's Remix At Night,progressive-house,127.944,0.342,0.834,0.256,-5.427,0.0234,0.295,0.0408,0.0445,6WakVarAzRjMKN4R4UcWus
Afrojack,The Spark - Tiësto vs twoloud Remix,progressive-house,128.017,0.652,0.892,0.349,-4.973,0.00756,0.0078,0.0487,0.065,7uUGrpHqKhVrAddGEuxqhR
Pendulum,"The Island - Steve Angello, AN21, Max Vangeli Remix",progressive-house,125.943,0.612,0.825,0.114,-6.261,0.00231,0.000462,0.294,0.217,2RS9TJTiHvg0guy8hSmiAF
ZROQ,Double Victory - Original Mix,progressive-house,127.989,0.507,0.948,0.548,-5.07,0.000173,0.879,0.105,0.0514,6CTV5UTHRtlblXh4f2grKN
Christian Smith,Epic,progressive-house,119.801,0.736,0.639,0.576,-7.864,0.0705,0.924,0.0739,0.049,1zRQ7uI9WejaEs8gqHLAXk
Sultan,Ordinary People - Original Mix,progressive-house,126.998,0.638,0.749,0.363,-5.581,0.00316,0.000112,0.424,0.132,1RLqKgssDdfcIe2QPJC6hD
Tim Berg,Seek Bromance - Avicii Vocal Edit,progressive-house,125.962,0.511,0.811,0.558,-2.526,0.105,0.0,0.0857,0.0425,5tQzwLj3WIEMFf7vForYx5
Nicky Romero,WTF!? (Original Mix),progressive-house,127.993,0.662,0.98,0.0842,-4.655,0.000705,0.623,0.0482,0.121,0DyeiVFwnfAvfyUGdu5l9q
Felix Leiter,Little Man Lion - Original Mix,progressive-house,128.006,0.755,0.823,0.0422,-5.174,0.000108,0.86,0.107,0.0527,7lLNWwmOTrYNmcBudakLCd
Steve Aoki,Bring You to Life (Transcend) [feat. RAS] - Original Mix,progressive-house,128.007,0.606,0.873,0.303,-3.746,5.19e-05,0.35,0.087,0.0785,5IBRVy6HlOFsygZhnVUpQY
Eurythmics,Sweet Dreams (Are Made of This) - Remastered,synth-pop,125.135,0.692,0.711,0.875,-7.498,0.225,0.0,0.12,0.0317,1TfqLAPs4K3s2rJMoCokcS
Florence + The Machine,Dog Days Are Over,synth-pop,149.954,0.492,0.81,0.245,-5.315,0.0416,0.00379,0.117,0.0847,1YLJVmuzeM2YSUkCCaTNUB
HAIM,My Song 5,synth-pop,152.496,0.65,0.658,0.863,-5.698,0.331,0.0,0.108,0.113,0jCGo9MLTR98iPUQCT0p5r
Various Artists,Bulletproof,synth-pop,126.792,0.702,0.847,0.42,-5.512,0.0014,1.73e-05,0.138,0.0493,3AZTnuWAFCLEhz5NM1OrJE
Boy George,Karma Chameleon,synth-pop,91.98,0.676,0.577,0.934,-12.031,0.186,0.0,0.148,0.0365,48O0GrGJWml3DzHhC5sJ7a
MIKA,Boum Boum Boum,synth-pop,107.039,0.74,0.786,0.726,-5.767,0.373,0.0,0.129,0.0935,0GHAYoQ1dlZSKImNyoi3kB
Imagine Dragons,On Top Of The World,synth-pop,100.048,0.635,0.926,0.761,-5.589,0.0893,4.53e-06,0.0928,0.151,6Qj1WXW41Mn3Fh9V2sHphM
Lorde,Tennis Court,synth-pop,89.988,0.764,0.567,0.428,-8.585,0.0126,9.51e-05,0.257,0.0609,74fpNVAJrKGQuqHETi4WSt
Lily Allen,Hard out Here,synth-pop,125.026,0.823,0.822,0.938,-5.323,0.113,4.57e-05,0.0688,0.0334,6TK4Gszcg4IqyW0Ewtejcd
Sylvan Esso,Coffee,synth-pop,100.049,0.457,0.455,0.163,-8.112,0.348,0.00122,0.142,0.188,71cUqXJ3h1r0Ees6YdENLU
Lights,Up We Go,synth-pop,170.02,0.501,0.776,0.57,-3.074,0.0139,2.77e-06,0.187,0.0444,5RGHmrZCW2d4aBSfdrkiZJ
Bastille,Flaws,synth-pop,144.247,0.57,0.657,0.41,-6.987,0.405,1.86e-06,0.0723,0.0356,67wABU4SjBlnDHB0KiU3HL
London Grammar,Strong,synth-pop,78.013,0.57,0.397,0.297,-11.091,0.737,3.54e-05,0.082,0.0322,0QMK2WVjKy3iKdqajgDB1P
Lana Del Rey,Summertime Sadness,synth-pop,111.949,0.564,0.649,0.201,-6.811,0.051,0.0,0.121,0.0333,61ZGyX8OgIlxJZkZn64IjO
Tove Lo,Not On Drugs,synth-pop,124.953,0.7,0.635,0.594,-6.019,0.00629,0.0,0.135,0.0374,2zbHn4d6tUNQNSLAwS813T
Various Artists,Sweet Disposition,synth-pop,129.088,0.54,0.804,0.347,-7.112,0.078,0.171,0.115,0.0425,5nWbbQ0sIEabqPxAdqmh66
MIKA,Popular Song,synth-pop,88.0,0.764,0.796,0.794,-3.832,0.262,0.0,0.26,0.102,7tRKpjlxvOcdi85DmP638d
Calvin Harris,I Need Your Love (feat. Ellie Goulding),synth-pop,124.989,0.695,0.869,0.58,-5.066,0.41,0.0,0.237,0.0483,05SBRd4fXgn8FX7bf8BCAE
Depeche Mode,Personal Jesus - Acoustic,synth-pop,138.178,0.667,0.266,0.349,-16.339,0.918,0.284,0.136,0.0362,7JbHx1w8yllNESuyp9SYv3
Yeah Yeah Yeahs,Heads Will Roll - A-Trak Radio Edit,synth-pop,132.014,0.69,0.802,0.864,-3.142,0.0153,0.0651,0.316,0.0796,5c7jkZ4daUcLIrKiyQGt8B
CHVRCHES,Recover,synth-pop,170.045,0.421,0.631,0.18,-5.155,0.00604,0.0,0.322,0.0537,4QQg6DXsx6G3lv3W4A15CZ
a-ha,Take on Me,synth-pop,84.412,0.573,0.902,0.876,-7.638,0.018,0.00125,0.0928,0.054,2WfaOiMkCvy7F5fcp2zZ8L
Empire of the Sun,Walking On A Dream,synth-pop,126.967,0.87,0.699,0.726,-5.541,0.245,6.76e-06,0.0588,0.0459,0mBkoM8r7KAQzZij5swTUL
London Grammar,Nightcall,synth-pop,100.05,0.506,0.306,0.101,-10.241,0.417,0.000333,0.195,0.028,4PRQ8IJzRvbDWNONJWGbwH
fun.,We Are Young (feat. Janelle Monáe) - Acoustic [Acoustic],synth-pop,169.331,0.445,0.296,0.289,-7.091,0.815,0.0,0.0562,0.0419,5tbz0VnVwfF3jubvjDGdHo
Santigold,Disparate Youth,synth-pop,152.005,0.642,0.931,0.548,-4.142,0.0131,0.825,0.215,0.0417,0t2QiRkpag0fAgs9zuCPlH
Ellie Goulding,Burn,synth-pop,87.016,0.559,0.777,0.329,-5.031,0.31,0.0,0.105,0.0432,0xMd5bcWTbyXS7wPrBtZA6
Charli XCX,Boom Clap,synth-pop,91.999,0.659,0.911,0.576,-2.28,0.154,0.000304,0.191,0.0786,0PjkFSNBbpfYRYpAG4uuGb
CHVRCHES,The Mother We Share,synth-pop,174.037,0.452,0.716,0.317,-5.141,0.0347,7.85e-06,0.294,0.0313,3PvzvltQZLIKk9YgoMP3Yq
Various Artists,Dangerous,synth-pop,102.99,0.756,0.529,0.946,-6.027,0.00952,0.0115,0.0812,0.0393,6EtKP3jSSSVZCcPfm3COXS
Florence + The Machine,Shake It Out,synth-pop,107.489,0.519,0.799,0.226,-4.207,0.00878,0.0,0.107,0.0371,3GL12BAZFVQPcCOAgPaSsT
HAIM,The Wire,synth-pop,113.678,0.547,0.635,0.525,-5.569,0.0127,5.01e-06,0.0585,0.137,6golelYKuy85o3u0cxIxFK
Icona Pop,I Love It (feat. Charli XCX),synth-pop,125.927,0.714,0.905,0.838,-2.663,0.00855,2.55e-05,0.146,0.0289,3VZQshi4COChhXaz7cLP02
Clean Bandit,Come Over (feat. Stylo G),synth-pop,99.969,0.809,0.782,0.669,-5.625,0.154,5.64e-06,0.0642,0.0564,0as5gLeOM6BuDOCsQzQb73
Empire of the Sun,Alive,synth-pop,119.947,0.523,0.882,0.388,-3.093,0.108,1.07e-06,0.0684,0.0364,7tqG3RAo8h9pHxCJFn7bZb
Saint Motel,My Type,synth-pop,118.0,0.596,0.897,0.578,-2.94,0.0641,5.24e-05,0.0628,0.0462,2DFi8rwHcVkTTgu7PULhtI
Annie Lennox,I Put A Spell On You,synth-pop,174.014,0.567,0.366,0.299,-8.013,0.442,1.23e-05,0.12,0.0359,3sesq9P6ndjuqaq5om7sxT
Bastille,Of The Night,synth-pop,125.01,0.67,0.829,0.349,-7.2,0.0192,0.000225,0.089,0.0427,7BNDyzwDboNRR2wmd7GSew
Ellie Goulding,Anything Could Happen,synth-pop,206.097,0.52,0.775,0.401,-4.174,0.411,0.0,0.157,0.0554,1Fes5MQcOLhyA16q7lmpeK
Lykke Li,I Follow Rivers - The Magician Remix,synth-pop,121.974,0.786,0.696,0.306,-5.796,0.0234,0.0019,0.0839,0.0428,4Jv7lweGIUOFQ7Oq2AtAh9
Sia,Big Girls Cry,synth-pop,161.996,0.469,0.592,0.0938,-4.962,0.0393,0.0,0.105,0.0399,75xgoXAGed7jiNDdV8TNOe
Tove Lo,Habits (Stay High),synth-pop,110.007,0.691,0.712,0.421,-3.421,0.0557,2.73e-05,0.0896,0.0327,70AoHzwXbJBdz3DZ5fSDfY
London Grammar,Hey Now,synth-pop,120.058,0.648,0.28,0.0393,-11.961,0.396,0.0785,0.106,0.0333,51ZPtAuqT0V5lNONYZTrxy
Passion Pit,Take a Walk,synth-pop,101.006,0.566,0.755,0.445,-5.526,0.0338,0.0,0.315,0.0368,4Sfa7hdVkqlM8UW5LsSY3F
Capital Cities,Safe And Sound,synth-pop,117.956,0.655,0.819,0.766,-4.852,0.000176,0.00374,0.104,0.0316,6Z8R6UsFuGXGtiIxiD8ISb
Foxes,Let Go for Tonight,synth-pop,140.064,0.543,0.808,0.299,-6.615,0.0429,1.64e-06,0.326,0.0632,0jpjNHMrpvPhYP4yjx7xAV
Rhye,Open,synth-pop,90.957,0.551,0.324,0.231,-10.962,0.896,0.0873,0.277,0.0314,3JsA2sWDNR9oQogGAzqqtH
Charli XCX,Break the Rules,synth-pop,124.019,0.676,0.926,0.818,-2.244,0.0305,0.000658,0.0771,0.0425,38tKqQuqodiUYOsw6HWyeQ
Foster The People,Houdini,synth-pop,110.024,0.632,0.908,0.764,-3.511,0.00762,0.000172,0.167,0.0458,5Fli1xRi01bvCjsZvKWro0
Glass Animals,Gooey,synth-pop,183.114,0.487,0.369,0.106,-13.424,0.736,3.75e-05,0.0925,0.0406,6xU0ojuUR3dAhbnrJPQr1I
M.I.A.,Bad Girls,synth-pop,143.432,0.635,0.935,0.347,-2.157,0.00625,0.0,0.0901,0.0867,5G6aQWH215hCxdhfCqI7XB
Caribou,Our Love,synth-pop,125.002,0.727,0.496,0.458,-10.742,0.125,0.889,0.104,0.0433,2FPhrljMmrp3SdfTOMJcVr
Dan Croll,From Nowhere,synth-pop,87.91,0.628,0.883,0.658,-5.578,0.0316,0.000106,0.0622,0.14,5c9YHjSjEZxaCxsF1Gy5Jt
Lorde,Team,synth-pop,99.961,0.69,0.578,0.416,-7.436,0.167,0.0,0.305,0.0929,3G6hD9B2ZHOsgf4WfNu7X1
Bastille,Pompeii,synth-pop,127.435,0.679,0.715,0.571,-6.383,0.0755,0.0,0.271,0.0407,3gbBpTdY8lnQwqxNCcf795
Various Artists,Beating Heart,synth-pop,127.915,0.552,0.717,0.262,-7.328,0.214,2.89e-06,0.141,0.0711,1XbC2PUR09MlgmpVbLgF4L
MGMT,Time to Pretend,synth-pop,100.99,0.438,0.94,0.421,-3.249,8.74e-05,0.0777,0.3,0.0452,4iG2gAwKXsOcijVaVXzRPW
AWOLNATION,Sail,synth-pop,119.051,0.826,0.436,0.272,-9.583,0.441,0.615,0.0964,0.0558,7ueP5u2qkdZbIPN2YA6LR0
BROODS,Mother & Father,synth-pop,87.006,0.612,0.868,0.487,-4.525,0.0175,0.0,0.113,0.0483,11KFOsPj1gf2nHnXBURLD0
Lana Del Rey,Born To Die,synth-pop,75.223,0.18,0.636,0.39,-6.591,0.209,0.000133,0.217,0.0439,2MrvoOqj007UVWUtGcCK0F
Various Artists,Youth,synth-pop,150.292,0.586,0.423,0.471,-14.502,0.625,0.000773,0.0883,0.048,6qLLFgywJ33KvxXAQIf6Xt
Clean Bandit,Extraordinary (feat. Sharna Bass),synth-pop,126.962,0.715,0.825,0.124,-5.322,0.171,5.56e-06,0.0871,0.0348,4Eeh0fFkvqYhUWIrGR9MOU
Lana Del Rey,West Coast,synth-pop,123.167,0.527,0.591,0.461,-7.664,0.194,0.0194,0.0907,0.0396,5fpZBXuorlUCC9SP6LVuw3
Ry / Frank Wiedemann,Howling - Âme Remix,techno,124.985,0.615,0.548,0.118,-10.742,0.00622,0.0543,0.111,0.0319,4iZijR47a9NMPNZuJ8skxP
Paul Kalkbrenner,Sky and Sand,techno,127.021,0.791,0.329,0.526,-12.906,0.6,0.863,0.193,0.0592,6lWuJS86p0q5JAKekgETcN
Loreen,Euphoria - Single Version,techno,132.06,0.562,0.783,0.391,-4.727,0.135,1.44e-05,0.282,0.0428,1xN7BpTAWnZkuSLOtRP6Qc
Andrew Spencer,Zombie - Ray Knox Remix Edit,techno,138.035,0.734,0.999,0.486,-4.879,0.00367,0.000319,0.35,0.0721,1XM0CodmO8FpgV3ZcaZoP6
Gabriel Ananda,Smash (Live Version Remastered),techno,127.993,0.703,0.9,0.167,-11.385,0.00134,0.853,0.517,0.0792,1MStD9BL45z43DfhBVU1dr
Tiësto,Chasing Summers (Original Mix),techno,128.003,0.693,0.849,0.399,-5.713,0.000993,0.963,0.455,0.0378,4bz7u1QN3jOBZ4J5E8H9CR
The Real Booty Babes,3 - Radio Edit,techno,140.03,0.656,0.952,0.466,-5.757,0.0175,7e-06,0.232,0.174,3J6xUON9BFB8adk5vKLH9j
Various Artists,Sandstorm (Dubstep Rmx),techno,136.067,0.721,0.975,0.359,-8.549,0.0682,0.852,0.234,0.0569,3Lac9B2iX0f1kJyk7pNY56
Chuckie,Let The Bass Kick In Miami Bitch - Radio Edit,techno,128.005,0.765,0.932,0.623,-4.774,0.051,0.00625,0.208,0.0692,6lFV8nGYIUMP28R2LrS4WT
Madonna,Give Me All Your Luvin' - Party Rock Remix,techno,131.009,0.648,0.81,0.635,-3.74,0.0327,2.4e-06,0.35,0.065,7yUolETfcL5eB96wCp5Jfh
Baracuda,La Di Da (Radio Version),techno,129.988,0.692,0.913,0.406,-4.823,0.0622,0.0,0.293,0.0445,3GK8jQw8HTA7UcgD1PWZ7d
Basshunter,I Can Walk on Water,techno,140.051,0.529,0.996,0.217,-6.633,0.0485,0.0106,0.224,0.268,1QqbWDwIXwbvXnkBu2bbjo
Tiësto,Feel It In My Bones,techno,129.99,0.543,0.881,0.233,-5.237,0.0741,1.11e-06,0.117,0.114,6io32OJG2Ux35ofM61dBdR
will.i.am,Scream & Shout,techno,130.009,0.79,0.616,0.473,-7.443,0.0589,6.55e-05,0.171,0.0596,7n6ibfsRHhCb1Ccl9Fg2CZ
Ben Klock,October,techno,126.003,0.825,0.533,0.749,-11.363,0.00261,0.783,0.108,0.128,1hQu8KMe7X5UeGACO8aeoV
Various Artists,Android Porn,techno,94.747,0.539,0.495,0.392,-9.895,0.0107,0.791,0.486,0.105,4DIdJkGctTM9v5tM4oit4I
Marek Hemmann,Gemini,techno,128.013,0.791,0.674,0.329,-10.835,0.000371,0.693,0.138,0.0973,2jW9gFhsMc0KR8zvu7b7Bw
Various Artists,Stranger To Stability (Len Fake Podium Mix),techno,124.991,0.757,0.594,0.331,-7.888,3.06e-05,0.848,0.163,0.0581,0qklQgnfMcmMqkKzGiJZ07
Popof,Serenity,techno,127.007,0.602,0.874,0.0611,-7.458,0.689,0.923,0.103,0.0475,1kDqntrhTIOeFyuQAJfTs0
Keane,Silenced By The Night [Alesso vs. Keane] - Alesso Remix,techno,127.99,0.563,0.724,0.13,-8.174,0.00693,0.056,0.0886,0.0305,1HTh4meXIkX5JHVYs8DQ6r
Daft Punk,The Game of Love,techno,90.039,0.712,0.5,0.682,-11.948,0.825,0.314,0.106,0.0338,3ctALmweZBapfBdFiIVpji
Various Artists,Around the World (La La La La La) - Radio Version,techno,131.985,0.608,0.979,0.653,-6.184,0.119,0.000878,0.156,0.0279,5unmsMTn84dE2kb3kz4wfe
Groove Sisters Media,All Around The World [ Feat. Collagen Girl ],techno,131.983,0.614,0.979,0.78,-8.045,0.0745,0.000471,0.147,0.0319,7nPMEaHqwvkdJD7Y8Yb7iJ
David Guetta,Shot Me Down (feat. Skylar Grey) - Radio Edit,techno,192.118,0.347,0.772,0.035,-4.359,0.0597,0.0333,0.115,0.0549,7qfwcqfGOkQYtzjF4UzJHM
Groove Coverage,7 Years & 50 Days - Radio Edit,techno,139.971,0.68,0.904,0.855,-6.132,0.235,0.0,0.117,0.0467,4e8vlPNVhWWiogLn0z9dEg
Hardwell,Countdown - Original Mix,techno,128.005,0.769,0.977,0.207,-2.703,0.0688,0.89,0.0778,0.0969,4yQpMgnJSWXdjrZr8B8XZz
Sarah McLachlan,Silence (feat. Sarah McLachlan) - DJ Tiësto's in Search of Sunrise Remix,techno,137.98,0.606,0.867,0.0954,-5.696,0.00173,0.571,0.0693,0.0563,7tU5JvCfG0t3PHG7mchPjv
Black Eyed Peas,Rock That Body - Skrillex Remix,techno,127.958,0.64,0.843,0.279,-8.049,0.0045,0.000185,0.499,0.265,2VGHjIWLtE9jCNfMpT3gXC
CCK,Pinball (Radio Edit),techno,140.06,0.604,0.964,0.434,-5.384,0.0293,6.07e-05,0.38,0.0459,3a5U2ySTo3qs270lyBFA6K
Headhunterz,The MF Point Of Perfection (Original Dubstyle Mix) - CD Version,techno,149.987,0.594,0.977,0.431,-4.474,0.0891,0.65,0.276,0.115,3JR2KxGhv5uegh54p3DvEb
Ibiza Dance Party,Sandstorm,techno,135.997,0.476,0.979,0.682,-8.853,0.00563,0.942,0.15,0.0409,1cXHb0tCB8V1hPQzmCVO6w
Various Artists,Confronted,techno,126.017,0.805,0.645,0.0804,-9.795,0.00535,0.87,0.216,0.0428,6QHf3icsnoUtjsgFOVsJhG
Madonna,Madonna vs. Avicii – Girl Gone Wild - AVICII's UMF Mix,techno,131.996,0.74,0.788,0.574,-6.841,0.0954,0.171,0.0442,0.216,2keYh2K1DyQybEzUGfeGsS
DAVID AUGUST,Roco Coco,techno,119.981,0.806,0.501,0.214,-10.232,0.047,0.934,0.0665,0.0795,2j7m0EgVcQr5QoqlGFSlxJ
Wolfgang Gartner,Redline - Radio Edit,techno,128.054,0.586,0.853,0.467,-2.798,0.00708,0.00311,0.401,0.0498,72yrTOnehmi3S82axqhEkF
Porter Robinson,Spitfire,techno,140.044,0.581,0.687,0.0376,-7.936,0.0146,0.698,0.117,0.034,3BOxTOcXtgx1URkMJZK1YS
Groove Coverage,21st Century Digital Girl (Club Mix),techno,140.023,0.642,0.652,0.193,-7.187,0.000138,0.144,0.0795,0.0647,4qlHI1TjrKhIPZeEiSZqO9
Cash Cash,Take Me Home (feat. Bebe Rexha),techno,127.951,0.571,0.903,0.477,-2.184,0.0615,1.23e-06,0.186,0.214,7iT98FhZ7BAE8xdCxBlw55
NERO,Me & You - Original Mix,techno,144.025,0.42,0.921,0.255,-3.436,7.48e-05,0.857,0.14,0.0384,15R5Uw6oXuet9fqZImQoEU
Showtek,Booyah (feat. We Are Loud & Sonny Wilson) - Original Mix,techno,127.997,0.738,0.953,0.499,-2.622,0.00773,0.0111,0.0622,0.137,3zf852pgVUpYqQD1FTLa69
Adam Beyer,Dactyl - Original Mix,techno,126.008,0.805,0.879,0.608,-5.893,1.48e-05,0.928,0.108,0.037,7nbSIkxmn6P8hRMXbVSZda
Calvin Harris,Feel So Close - Radio Edit,techno,127.937,0.707,0.924,0.919,-2.842,0.000972,0.00703,0.204,0.031,1gihuPhrLraKYrJMAEONyc
Various Artists,We No Speak Americano - Original,techno,124.967,0.866,0.693,0.474,-4.843,0.0311,0.299,0.0969,0.0505,3LCS3m0N3rHiomapk8VQ5a
Haddaway,"What Is Love - 7"" Mix",techno,123.871,0.683,0.772,0.737,-7.907,0.0222,0.0149,0.203,0.0311,2ahnofp2LbBWDXcJbMaSTu
Various Artists,The Shuffle,techno,145.979,0.606,0.923,0.761,-7.689,0.0447,6.08e-05,0.363,0.0438,0QlUdVh52dnJhPNONkxnIB
UMEK,Slap,techno,127.0,0.791,0.698,0.0321,-9.989,8.23e-06,0.941,0.104,0.0525,4xPRxqV9qCVeKLQ31NxhYz
Krewella,One Minute,techno,139.961,0.549,0.939,0.61,-1.211,0.0599,0.0,0.092,0.0597,2K54tYOF2c6CBO3ZNhKcmS
