artist_name,track_name,genre,tempo,danceability,energy,valence,id
deadmau5,Attention Whore - Original Mix,dubstep,128.004,0.743,0.878,0.923,2eULHDwdAs9rWA0xtKPR7d
Kill The Noise,Deal With It (KOAN Sound Remix),dubstep,174.057,0.624,0.888,0.316,3UYMUN80QYhs58NtHbdnNB
Mike Posner,Please Don't Go - Boson Remix,dubstep,142.492,0.704,0.873,0.479,28qyoXYCFoAe60DB8sCSXc
Feed Me,Muscle Rollers - Original Mix,dubstep,128.025,0.757,0.613,0.192,47p9WLjuQTWw1xysBMREu2
Hollywood Undead,I Don’t Wanna Die - Borgore Remix,dubstep,140.036,0.424,0.807,0.275,0tIwIysXNskTT8RdP6Vv4L
xKore,Domination,dubstep,140.05,0.724,0.847,0.299,4do2RpFxP2j94ojRCr3Nv9
Kill The Noise,Real Life?,dubstep,139.969,0.745,0.566,0.362,1bpiVDi5y1cbMy0UkccQL1
Klaypex,Rain (feat. Sara Kay),dubstep,145.068,0.462,0.849,0.0677,7LWH4HL1orhf9eqHSdli2N
Bare Noize,Can't Help Me,dubstep,140.047,0.561,0.874,0.368,0T8WkzdnmprwfwjKcbgAWm
Taryn Manning,Send Me Your Love - KDrew Remix,dubstep,139.719,0.356,0.86,0.212,5pYngSQa1LIT2WZ14sTKKD
Skrillex,Try It Out,dubstep,139.48,0.423,0.943,0.165,6phWVUn5CCTCRBepIKnf6D
Nostalgia,Crackin' Skulls,dubstep,140.025,0.724,0.605,0.214,4IBLbiy0jKoM4iDDWYBPHH
Modestep,Show Me A Sign - Phear Phace Remix,dubstep,140.142,0.448,0.919,0.175,09EQ3pgXGgK0QvcvCdPqp2
Engine-EarZ Experiment,They Live,dubstep,140.072,0.448,0.72,0.33,5yr1j9Chvzy1G12NwLBitc
Calvertron,Future Proof (Original Mix),dubstep,140.065,0.552,0.859,0.486,5GQr8fcJI5OChR633RvOia
Omnitica,It's Pronounced Omnitica,dubstep,128.046,0.489,0.689,0.563,2UddLHXNzh6dYX1r2dYhwd
Various Artists,Division,dubstep,140.023,0.688,0.963,0.258,2fhd8tDAfPt1eKYhfep7DV
Sigma,Do You Love - Infuze Remix,dubstep,139.969,0.474,0.822,0.0444,4WTcZJBZKDTbpLjji1GXkK
Foreign Beggars,Apex - Original Mix,dubstep,109.994,0.671,0.96,0.486,3hPcZpNWrS2p9hK6MDFxAs
L.A.O.S,Hush Now (501 Remix),dubstep,140.179,0.558,0.816,0.0734,0GZrf19S4472ysky5ODe2c
Skism,Experts,dubstep,174.971,0.254,0.947,0.115,7aFZescAz7zC4vB4Dipp30
Excision,X Rated - Space Laces Remix,dubstep,140.166,0.488,0.868,0.232,3yMonN8wHJmxqyMBRKh3vI
Various Artists,50 Calibre,dubstep,140.013,0.524,0.993,0.497,28G7Awy0vI1UENe8e0d8yL
Caspa,"I Beat My Robot - 12"" Mix",dubstep,139.974,0.581,0.782,0.0354,6ME29no3lYKLmGENMaDYao
Savant,Starfish - Original Mix,dubstep,100.68,0.69,0.444,0.549,0qH2LsUXMCUMYAiO3Vkupk
Skrillex,Ragga Bomb,dubstep,174.071,0.595,0.961,0.61,2zBXZY8lvzzmtzm07uImXc
Borgore,Decisions,dubstep,139.979,0.552,0.911,0.558,5W9OWL9fs1FnTVuVJpjOV4
Flux Pavilion,Haunt You,dubstep,140.018,0.525,0.887,0.138,61l4Cfs1gVrmrDNZuS5pez
Janis Joplin,Move Over - Gorillianaire Mix,dubstep,122.004,0.755,0.783,0.612,0TPPsEUdbzyLEbchMWtxty
Excision and Downlink,Blue Steel,dubstep,174.02,0.489,0.974,0.577,5m68AfdNSNNC4quow2BPaw
Flux Pavilion,The Scientist,dubstep,144.975,0.631,0.797,0.404,29RuDIip0ewe8hfnCItSC2
Document One,DOCUMENT ONE - SONIC MANIPULATOR,dubstep,143.975,0.501,0.942,0.259,3Z8m8jdBW3diuKHIDuiyca
Jack Beats,Epidemic - Original,dubstep,111.998,0.734,0.954,0.187,5Gx3gMjsfZOEdVZwnrjwVJ
Rusko,Hold On,dubstep,139.833,0.505,0.689,0.237,4zaSY4zsQTQHJJhXbMT8uw
R3HAB,Flashlight - Original Mix,electro,128.011,0.705,0.949,0.274,0WeF2Avp91o78EiEfxHPrw
TJR,What's Up Suckaz,electro,128.004,0.763,0.941,0.189,4pWfWlnxmtUHVnzuqTTyP7
Béatrice Ardisson,Madame Coquette,electro,127.16,0.61,0.952,0.858,2hOj248LRl8tW6PZ0xvKW5
DJ Ravin,Chambermaid Swing,electro,120.029,0.879,0.561,0.598,4Cpc7CmH1AiiJldPkgktF4
Free the Robots,Yoga Fire,electro,112.023,0.723,0.844,0.968,5l3tpTawo4lB99Cnfv4lwp
LCD Soundsystem,Dance Yrself Clean,electro,98.004,0.739,0.611,0.794,2cmRpmO04TLaKPzmAzySYZ
Beat Torrent,Abesses - Beat Torrent Remix,electro,94.99,0.653,0.677,0.553,3zx0i6riTZJsyQIn9zGagg
Knife Party,Rage Valley,electro,128.162,0.434,0.962,0.226,2ZeTpxUpIHDdrRZdD8Vlh9
Tiësto,"Work Hard, Play Hard (Radio Mix)",electro,127.045,0.693,0.806,0.771,3LQiB88LdqGP1l1AHfvdjo
Pendulum,"The Island, Pt. I (Dawn)",electro,126.018,0.578,0.893,0.373,1Thv8uCYzyOFC7PME9J936
G-Swing,Ring Dem Bells,electro,128.024,0.902,0.577,0.782,53niJySqDdCafqXwRpqjbn
Skrillex,Scary Monsters and Nice Sprites - Noisia Remix,electro,140.144,0.6,0.871,0.639,2hSPUp0RfF1j0pTWGpGADL
Swing Republic,Fall,electro,122.988,0.777,0.669,0.5,3FPdtZzT7zQP5fpXHJlVQo
Die Antwoord,I Fink U Freeky,electro,129.976,0.847,0.753,0.48,71c5Jb38fgukgKSCGL6zpt
BURNS,Lies - Otto Knows Remix,electro,128.013,0.713,0.72,0.385,5BAsu5rqza00870P0jerpU
Kavinsky,Grand Canyon,electro,112.194,0.413,0.896,0.322,1SkV5P0POv8lW4bRiI5V7x
Various Artists,Phat Brahms (Steve Aoki & Angger Dimas vs. Dimitri Vegas & Like Mike) [Radio Edit],electro,128.073,0.582,0.946,0.43,1RhK8kEjB5lUYARdK7truS
HOSH,What I Might Do - Club Mix,electro,121.999,0.834,0.481,0.314,2KBTZM5Btpa5ysnimjwANK
Kormac,Show Time - Single Mix,electro,117.004,0.986,0.779,0.459,20eZ6lKTCsUEgI4tSFQrN9
Basto,I Rave You - Original Mix,electro,130.012,0.696,0.95,0.611,66AADCQleKFptE881xEFTJ
Röyksopp,Röyksopp Forever,electronic,78.987,0.454,0.782,0.743,4iVbMHv3CYSF3zVKKoUA18
Sinden,G Like Me (feat. G-Side),electronic,160.361,0.457,0.721,0.382,47F9QQtbxwkU3CWiJ0XbRg
Beacon,Feeling's Gone,electronic,127.957,0.568,0.524,0.352,7dP4Rx8rkk9gwVubpEmQcY
Daft Punk,TRON Legacy (End Titles) - Remixed by Sander Kleinenberg,electronic,124.018,0.69,0.912,0.601,1Nv1h7ANN9E4rAjLP4OfgA
Swedish House Mafia,Every Teardrop Is A Waterfall (Coldplay Vs. Swedish House Mafia),electronic,125.022,0.631,0.871,0.293,5J8m6w5VmswbMBYUAFf44t
Parov Stelar,The Golden Boy,electronic,127.993,0.886,0.584,0.425,5JbwHXbCfly9p1iWAJIO9F
James Blake,Fall Creek Boys Choir,electronic,99.902,0.556,0.269,0.173,4ldAHJkji64Ke0WlxL9fj9
Vampires Everywhere!,Immortal Love,electronic,91.522,0.46,0.914,0.251,0OxB26YRmdbFpyTG36VHi1
The Glitch Mob,How To Be Eaten By A Woman,electronic,191.88,0.413,0.511,0.057,0XNwlgh3Gjikmc2tyAasXF
Capital Cities,Safe And Sound,electronic,117.952,0.652,0.783,0.836,2Oj5BXOY01EDuJhVYNlEoq
Swedish House Mafia,Greyhound,electronic,125.029,0.723,0.806,0.552,3GC3xIxWImpR7dfv2F81ze
AC Slater,Little Chronic,electronic,131.54,0.715,0.884,0.238,4YM6rwyt3m8XWZapKtWWFi
Daft Punk,Make Love,electronic,133.005,0.697,0.548,0.977,4ABWPP59ItFKykdaDF09K5
Scuba,NE1BUTU,electronic,127.983,0.368,0.976,0.107,5pn8UtwJ4udgSPxOQmLjMI
Röyksopp,Poor Leno,electronic,123.779,0.562,0.813,0.79,5cxRbfQWrT4NZ2msbtSx4H
The Ready Set,Stays Four the Same,electronic,174.046,0.46,0.814,0.535,6a0lHeMCElSIa9uXuEgyYq
Calvin Harris,Let's Go (feat. Ne-Yo),electronic,128.016,0.71,0.882,0.875,4wkQmYpAaMe41Rc3sYZ7Vz
Blue Foundation,Eyes on Fire - Zeds Dead RMX,electronic,144.693,0.567,0.725,0.306,4oZNnBytvWrddsoaFPO4RD
Daft Punk,Rollin' & Scratchin',electronic,130.059,0.822,0.791,0.21,6hgBJPTHoDJyxydmtFWHKf
Jethro Fox,Blinding Light,electronic,163.077,0.515,0.68,0.315,0DepLw9l3tuLbEBmjz7Di4
Justice,On'n'On,electronic,91.82,0.524,0.601,0.542,4woQ1mc7PzrQ39j0asLJrf
Toro y Moi,So Many Details,electronic,143.991,0.625,0.623,0.196,5Z7cI9glyUTDTRtWSs8K9I
NERO,Fugue State,electronic,123.474,0.364,0.813,0.267,1Ts2AFMVmOpDnwcff18O3a
SALEM,King Night,electronic,131.79,0.422,0.837,0.151,1fQ7sTkoDooENKCu0u0U7a
Bass Drum of Death,Religious Girls,garage,107.682,0.397,0.985,0.185,5CW3RL6Jw2lfm0qbhZDwFH
The Strokes,Take It Or Leave It,garage,154.06,0.43,0.913,0.481,0seTertVGvHrEJu7hlIWRq
Basement Jaxx,Red Alert,garage,126.821,0.669,0.93,0.816,5BU6Xs6oDgsTvAYW2ULGya
Misfits,"Die, Die My Darling",garage,172.127,0.337,0.862,0.589,4Rme8TxEaNV09wp64AWd2y
Rudimental,Speeding - Dodge & Fuski Mix,garage,139.991,0.51,0.841,0.329,5jvhbfvVdPGKLJjSHf49jZ
MJ Cole,Gotta Have It - Radio Mix,garage,137.979,0.81,0.655,0.961,12ivKyTudU9frbmLFoRTsa
Various Artists,Streets of Atlanta,garage,112.04,0.647,0.868,0.905,7swvQgoAeRB3KvhyhYiMRl
Various Artists,Out Of My Mind (Into My Head),garage,142.744,0.3,0.846,0.359,3OT9v6TN4AoK8kwIcaXIDy
The Vines,Ride,garage,125.911,0.594,0.927,0.666,0NsUvQVaWzxu1Sb8ou6sLv
Jacuzzi Boys,Glazin',garage,78.47,0.276,0.775,0.579,4APUU8TO1purHH9iHURdeN
The White Stripes,Hello Operator,garage,188.69,0.444,0.832,0.721,5vOleliNyabx2qbIWMbyXQ
Various Artists,Dress Up Girls,garage,124.493,0.414,0.888,0.689,1zv4q1J5WgtZvkQcLuyTjF
Eminem,The Monster,garage,110.004,0.784,0.85,0.567,5U8hKxSaDXB8cVeLFQjvwx
Metallica,Fight Fire With Fire,garage,90.962,0.321,0.985,0.16,6yReCRYrxHFJafLigwZwkG
Tough Love,In My Way - Original Mix,garage,123.014,0.841,0.555,0.787,48hVCkWyTkmD2N3nSqtzop
Various Artists,American Gangster Time,garage,126.768,0.533,0.893,0.454,0K32ulmKaIycaMSs62pCUo
Black Lips,Bone Marrow,garage,91.041,0.513,0.879,0.57,3R29ZjPqW7eJPsUa03bqwM
Monarchy,I Won't Let Go - Bag Raiders Remix,garage,116.007,0.699,0.579,0.578,5PnKuERo4uKrGEea0HD23b
Artful Dodger,Re-Rewind (feat. Craig David) - Radio Edit,garage,130.0,0.841,0.749,0.844,56S1rqtk4Wf5w7bk97wRP7
Various Artists,Can't Stand It,garage,132.743,0.462,0.85,0.838,691RiYTqZaxjOZ2LnRnkyL
Ty Segall Band,The Tongue,garage,93.666,0.298,0.833,0.218,0OHhvUgQpm33BtgPiYTD3L
FIDLAR,Gimmie Something,garage,133.986,0.603,0.839,0.54,5YAshV0rVcEnNnKVPaMfVT
Two Steps from Hell,Invincible,garage,89.997,0.412,0.778,0.307,0Z7VY2YzJdYThjXcMrH9Gh
Various Artists,Bye Bye Baby,garage,138.338,0.17,0.989,0.361,3ETKHdImOuFFzivf2FCM7c
Lethal Bizzle,Pow (Forward),garage,137.766,0.535,0.771,0.487,37uFAVNwaRF7XUdByyJyNN
Thee Oh Sees,Flood's New Light,garage,136.773,0.466,0.832,0.778,04xogwJOuihGJT6oUatJ1N
Disclosure,You & Me - Flume Remix,garage,74.982,0.577,0.388,0.278,25xmy1NPaAtbiaJaqktVKs
Various Artists,Little Bit of Luck,garage,134.872,0.952,0.418,0.595,1lK4IrasDsRIF6XZMMKOBN
MJ Cole,Rough Out Here,garage,110.088,0.802,0.695,0.626,4OCjJLfbIk6iqfDEeSlsYl
Oxide & Neutrino,Foot to the Floor,garage,133.929,0.758,0.89,0.835,6sv9UA3hhSzwOGRxFMWLMp
Artful Dodger,Think About Me (feat. Michelle Escoffery),garage,134.618,0.362,0.616,0.393,1bSSZ36RotZhYRgJenWtql
Jay Reatard,Always Wanting More,garage,183.841,0.106,0.977,0.422,4SeRlCENEB82WSjNWsmZOv
Harlem,Gay Human Bones,garage,126.931,0.47,0.941,0.781,6h0JclBmNRcuzFWMJPzOfu
The Strokes,Machu Picchu,garage,105.014,0.695,0.817,0.874,6mVD1SfTvlFAPVi7txFL5H
Mosca,Done Me Wrong,garage,128.033,0.803,0.861,0.479,4rs9PrXVBPD5OKep6vKiJW
The Seeds,Evil Hoodoo,garage,154.103,0.231,0.909,0.457,4flhEzNprMkUR0NxsKdOgw
Ty Segall,The Drag,garage,145.459,0.552,0.706,0.796,6eZkP4418QmIW1015zquM0
Flogging Molly,Requiem For A Dying Song,garage,169.948,0.463,0.966,0.942,4CWwK18PUFVptFwBQiACI9
The Orwells,Mallrats (La La La),garage,165.404,0.239,0.909,0.158,18OB8P9DAP4aF6mq9vMYp8
Black Lips,New Direction,garage,183.979,0.419,0.949,0.868,6JeWgvgiEejKH0ZmKTy9J5
Amar,Sometimes It Snows in April - Dreem House Dub Radio Edit,garage,127.045,0.79,0.779,0.962,3nIWuSwR8iIyew22d6mICJ
Toddla T,Alive - Sticky Remix,garage,133.962,0.742,0.939,0.561,6MkvPXTXm0HxV3CmIaFzgw
Various Artists,Ripgroove - Radio Edit,garage,126.71,0.673,0.88,0.476,6dLS55oopVIZfVrxhcZgFf
Thee Oh Sees,Wax Face,garage,198.339,0.0638,0.933,0.225,16bKiqg3MwDqmNq8yHxuUF
Two Steps from Hell,Heart of Courage,garage,135.047,0.403,0.591,0.192,4JtvyWkWQTPVcroZf8JJkp
Bass Drum of Death,High School Roaches,garage,109.244,0.397,0.955,0.602,6ZoEjgjLvo2M72F9iBnrem
Various Artists,Activated,hardstyle,149.973,0.554,0.703,0.399,10ifD7DcUExLz5ct6cXEsk
Hardwell,Never Say Goodbye - Wildstylez Remix,hardstyle,148.031,0.537,0.946,0.329,0nbmSGAnSnBqCa1VlbGVGT
Frontliner,Galaxies Collide,hardstyle,147.509,0.338,0.938,0.517,60ybPiZlH1WeyVqFkGotoi
Ambassador Inc,Put This On Youtube - Wildstylez remix,hardstyle,148.008,0.655,0.931,0.0378,7jGdaP3DGbhL4JK7dcOpmi
Zatox,Wildest - Radio Edit,hardstyle,149.959,0.344,0.932,0.0403,50AqWt59QQTxSwfGZcEkEX
Audiofreq & The Prophet feat. Teddy,Bring Me Down - Original Mix,hardstyle,150.009,0.58,0.927,0.22,4bo8tpDpGTOGuzTWjyUyU7
A-Lusion,Atlantis - CD Version,hardstyle,150.413,0.543,0.936,0.356,63D7iTRFFrKwDusN9Rlmwh
Noisecontrollers,Crump - Ran-D Radio Edit,hardstyle,149.995,0.584,0.993,0.156,1xwBRIiJqSrIJe50vh7nq5
VA,Shadow - Original Mix,hardstyle,150.005,0.553,0.952,0.165,7pjzjFw0Tq6syGPlRQ4v1q
Kaskade,Lessons In Love - Headhunterz Remix,hardstyle,150.005,0.487,0.859,0.431,7h6cpqzmmYvuWa8ev1sufe
Headhunterz,Subsonic,hardstyle,150.0,0.658,0.988,0.293,51jryRc5NHCIc8V1G204gh
Various Artists,Don't Fuck Around,hardstyle,168.04,0.462,0.878,0.442,5hkMAKWcBJXImstz1v4RNZ
Scope DJ,Into The Capital - Official Bassleader Anthem 2011,hardstyle,150.056,0.577,0.966,0.483,4sYSGuNQjoujPwhvEh33Gk
Coone,Survival Of The Fittest (Defqon.1 Anthem 2014),hardstyle,150.026,0.531,0.98,0.183,1cefIiRPJkETZtZBCrZVTV
Various Artists,Prozaxxx,hardstyle,150.02,0.752,0.96,0.0374,2xzV64dcnkY5d7tSBbUL4H
D-Block & S-te-Fan,Built This City - Radio Edit,hardstyle,150.157,0.466,0.897,0.541,6Mu2aTxvMi8eJCeUWIyz89
Headhunterz,Big Bang - Edit,hardstyle,76.008,0.507,0.884,0.304,3Tp4S9jkfd6mkOh3fjjUBB
Frontliner,Spin That Shit - Scope DJ RMX,hardstyle,150.011,0.732,0.983,0.678,1uUaeIl9KwMUFbIhhk1sFO
Da Tweekaz,Become - Wasted Penguinz remix,hardstyle,150.053,0.612,0.519,0.207,72sC5cGTPDDMLClwa6qFLr
The Prophet,High Rollerz,hardstyle,148.005,0.799,0.878,0.161,2jzCuqK6VJmbm5g0NRBS15
Headhunterz,Pull Your Strings - 2010 Remix,hardstyle,150.013,0.753,0.763,0.459,2aXqpHzAFXrAtA6ANEfjb2
The Prophet,Sacrifice,hardstyle,150.006,0.561,0.884,0.0762,3isyoBa4DOxSBgIHsjRKpN
Various Artists,Jaydee,hardstyle,147.036,0.573,0.908,0.147,6vOSZXlhAwU5Gffc2AaQrO
F8trix,Together - F8trix Remix,hardstyle,149.984,0.524,0.912,0.587,6FR9ySvwqGogvp6Zf8STh0
Darren Styles,You & I (Da Tweekaz Remix) - Radio Edit,hardstyle,150.029,0.469,0.905,0.504,3YDHiiXL3yWimesyJoiVxT
Headhunterz,Famous,hardstyle,146.006,0.74,0.927,0.113,4EyRSrtoBiE4iRisWF6PcB
Inner Heat,The Firstborn,hardstyle,150.067,0.602,0.956,0.292,6obfsmLoCX8tQ4oUXkjxPP
Various Artists,Inside Our Mind,hardstyle,149.959,0.563,0.968,0.34,3qN4DjCNmKWrMTQV4WwCcb
Brennan Heart,City Of Intensity - Decibel Anthem 2009,hardstyle,150.022,0.683,0.96,0.254,2xbVDSclqHkiBjLnK7SsZN
Zatox,D.E.C.I.B.E.L. (official Decibel anthem 2012) - Original Mix,hardstyle,150.016,0.603,0.794,0.114,2B1jWeJLF5yWH84nQt4PQ2
Brennan Heart,Watch Me Grow - CD Version,hardstyle,150.066,0.435,0.947,0.247,3ydp8bsAExHtHUdJ0e0nLr
VA,Bass Power - Radio Edit,hardstyle,150.014,0.539,0.892,0.345,2LcHjX0vSSJhGtOuAVj1kh
Frontliner,Skills - Radio Edit,hardstyle,149.955,0.588,0.903,0.201,3pjFIkZLuJG6OebAgZsiRu
Psyko Punkz,BassBoom - Original,hardstyle,150.025,0.736,0.848,0.345,2cFwBctVo0UQpLZ3bEALLS
D-Block & S-te-Fan,Party Animal - CD Version,hardstyle,150.031,0.687,0.952,0.24,2g0ggrWRtof7LSI0ykwUa7
D-Block & S-te-Fan,Worlds Collide (Rebirth anthem 2014) - Radio Edit,hardstyle,149.99,0.548,0.889,0.512,3KRPb9Ji0dWrLS2UtXyoYp
Wildstylez,The Zero Hour,hardstyle,149.882,0.622,0.906,0.0615,6YtuqK0GShEo9edd4yI8rr
Mark With a K,Music Is My Alibi - Da Tweekaz remix,hardstyle,149.966,0.475,0.954,0.314,0cSfexJhFLljpynHGdIXvM
Code Black,Pandora,hardstyle,150.012,0.631,0.962,0.304,1GyaVXPZjFxnFSwqs3UccL
Da Tweekaz,Time 2 Shine - Extended Version,hardstyle,149.831,0.619,0.988,0.212,189qvsEWm01oGmttXSIjRp
Ezitsuj,Eqlipze - Radio Edit,hardstyle,150.051,0.489,0.956,0.359,6DI2vdKXvgnwQN3dPLJqbZ
Wasted Penguinz,Raindropz - Original,hardstyle,149.987,0.595,0.981,0.374,7lMg4O77UfJgSKejXw10jC
Scope DJ,A New Beginning - Official Rebirth Anthem 2013,hardstyle,149.875,0.392,0.932,0.387,7pUMIVq34qvZ6l8LFC4dkX
D-Block & S-te-Fan,Save Our Dreams - Original Edit,hardstyle,150.089,0.542,0.743,0.26,2TdG19Wz6bypwg0bTG5du1
Zatox,Shizzle - 2011 Remuxx (Radio Edit),hardstyle,150.003,0.566,0.74,0.0398,5n0OVH6nVfanJUzSAs5XZ9
The Machine,Place of Terror - Crypsis Remix,hardstyle,150.009,0.546,0.842,0.57,1M2wFZcd3cbc8Bv4aS2Xwz
VA,Mysterias - Radio Edit,hardstyle,149.989,0.353,0.746,0.039,6l9w94tB1l3PJ6CIeCbi9b
Bass Modulators,Bounce & Break - Original mix,hardstyle,149.962,0.586,0.653,0.529,44mmQMEx4FHECbNTi89iVF
Brennan Heart,Wake Up!,hardstyle,150.017,0.632,0.668,0.0893,5M2urKCPnhOPNeGCi6Jm9W
Various Artists,Music On My Mind,hardstyle,146.005,0.644,0.7,0.526,1Cn9SP1aXW9QZgyFEBpa9R
Frontliner,Lose The Style - Radio Edit,hardstyle,149.248,0.462,0.91,0.173,6AAh49II2ET8rS8Cf4jneX
Star Driver,Seize the Day - Original Mix,hardstyle,149.974,0.457,0.872,0.388,7HmHoTS4Ri6IvxP6U4zoCV
Evil Activities,Quiet Dedication - DJ Neophyte & Tha Playah Remix,hardstyle,173.906,0.438,0.958,0.146,5hIqqWczlyHun9gEbov417
VA,Audioslave - Original Mix,hardstyle,150.003,0.567,0.938,0.352,5HmWDkHrNlN2KY219iYa7i
Various Artists,The Rise - Radio Edit,hardstyle,149.962,0.587,0.93,0.303,0GjSWtoKpcNcyvTqh8vwsh
B-Front,Become The Sky - Original Mix,hardstyle,149.998,0.63,0.993,0.192,74Jbxlz3XiXOnyHqIa3kk1
E-Force,Who The Hell Are You - Original Mix,hardstyle,74.986,0.495,0.962,0.474,4jd6Q7ZrBdGLKpxJSqwbAN
Dark Oscillators,Nero - Original Mix,hardstyle,149.996,0.665,0.938,0.392,7rW2mINfPEiVLvCydPWfRG
Sasha F,Evil Divine,hardstyle,150.017,0.602,0.79,0.164,61ZEig7NtDkllEc87JpGI2
Toneshifterz,Psychedelic Wasteland (Defqon.1 Australia Anthem 2011) - Original Mix,hardstyle,150.009,0.756,0.954,0.286,0BcwPj6FGTqGtDupUmNKSC
Coone,Nustyle Crap - TBY Goes Crazy Mix,hardstyle,150.347,0.293,0.799,0.629,7fvWHuveP8yYyNLlf1L99C
The Prophet,Reputation Game,hardstyle,147.997,0.607,0.956,0.249,1yvXznlX2NQbBfg1br0zOb
Hard Driver,Under Attack - (Official Bassleader 2012 anthem),hardstyle,150.01,0.607,0.947,0.166,0GuZCZrJYUU7VDntJmSOgv
Showtek & Noisecontrollers,Get Loose,hardstyle,136.341,0.413,0.953,0.166,1D61Uu7CQTMieF7Yhmt5dw
Headhunterz,The B-Side - CD Version,hardstyle,149.976,0.823,0.984,0.373,6FtMNibh9GStGC6MKy0mZ3
Dada Life,Feed The Dada - Radio Edit,house,128.037,0.715,0.902,0.441,4osxePfXPhLLm1wlKs79Nw
Avicii,The Days,house,127.059,0.59,0.724,0.526,4th1RQAelzqgY7wL53UGQt
David Guetta,Turn Me On - David Guetta and Laidback Luke Remix,house,128.031,0.706,0.975,0.393,5r1XJSAT26RClU0WxAAVfk
Bingo Players,Cry (Just a Little) - Radio Edit,house,125.959,0.76,0.497,0.365,00j2LoRUyC20heHG42wopl
Jack Holiday,Children - Radio Edit,house,127.99,0.583,0.965,0.253,3sx7UnvWsgZOHWMpU70RrB
Calvin Harris,Feel So Close - Benny Benassi Remix,house,128.003,0.671,0.611,0.181,5Dc8Da8IPpGRav6T37bzlQ
Quintino,Puzzle,house,129.993,0.666,0.894,0.0424,5H4SOkZ3ELKnBKY1XMzVst
Benny Benassi,Close to Me (feat. Gary Go),house,128.084,0.307,0.886,0.275,08fEhzvFxp6gqlf7GkPTe3
Bauer & Lanford,Leave Me Behind - Radio Mix,house,128.081,0.513,0.815,0.108,4HVk2y63YUqoKyyx7DSOUY
Nicky Romero,Like Home,house,127.991,0.744,0.855,0.141,3IMHVvQAIW1HBBFg7sweun
Adrian Lux,Burning - Ivan Gough & Feenixpawl Remix,house,127.991,0.633,0.92,0.125,0OOcXXAtmnvcRk4BgRNPMA
Dabruck & Klein and Albin Myers,Lönneberga (Radio Edit),house,191.015,0.397,0.697,0.184,6tIlGrVuuCR56aavLHUEWZ
Afrojack,Lionheart - Original Mix,house,127.999,0.496,0.786,0.0382,3q4QEUy9CA2kyFjhSIBLv9
Jakob Liedholm,Swede Love,house,128.0,0.726,0.816,0.452,0R4qHzEYoRn1h9TZPyyq8Q
Dada Life,Bass Don't Cry,house,128.008,0.786,0.988,0.107,1snjWtJXE73rLA4f3Q8uZ4
Eric Prydz,Slammin' (Axwell Remix),house,126.963,0.7,0.888,0.705,2cDx8lvceogN0Gs8epmRLD
Dirty South,Walking Alone - Radio Edit,house,129.02,0.414,0.905,0.524,5oTgyBsDL58esNV94LS0ur
Axwell,Feel The Vibe,house,128.009,0.634,0.846,0.818,0FtASn2bSCRjqD5X4x285e
Sebastian Ingrosso,Calling - Original Instrumental Mix,house,125.0,0.687,0.559,0.0501,3pkCtxgUk9WWf6QbFcs1Wy
Kaskade,Room For Happiness - Gregori Klosman Remix,house,124.985,0.726,0.699,0.451,6F6hIZvL42mUHMPMthJ1Vw
DJ Paul,Mammoth (Remix),house,128.005,0.624,0.821,0.519,20aeRjeEhFr1po4p9JS0VG
Michael Calfan,Resurrection - Axwell's Recut Club Mix,house,128.028,0.724,0.84,0.48,2pLtyAloLNVnt2DvxW7JSi
Klingande,Jubel - Radio Edit,house,124.938,0.686,0.524,0.0951,0D2VYiRlBv43asKUgieZaM
Kaskade,Turn It Down (with Rebecca & Fiona) - Le Castle Vania Remix,house,127.021,0.554,0.905,0.283,54Rh6fKPGVQqcNCHLl6YmW
Black Eyed Peas,Just Can’t Get Enough,house,94.015,0.485,0.641,0.251,5TayOsH85LIq21la1XGt1W
Diplo,Boy Oh Boy,house,129.949,0.539,0.955,0.387,4nZtp0QyCRvTtsd6PN5L0r
R3HAB,Sending My Love - Original Mix,house,127.994,0.604,0.862,0.331,2ecHJOyN7hVUksTFqd6bIt
Tim Berg,Alcoholic - Dada Life Remix,house,129.981,0.809,0.653,0.484,41TmOFqcWoHeQMlznP1kpd
Squarepusher,I Wish You Could Talk,idm,188.274,0.505,0.705,0.233,2Nho8rhto2Lxxoc7Eulo2g
Aphex Twin,#13,idm,134.902,0.497,0.127,0.0402,7c4lnS1bSj4fRJWAQ8D54R
Squarepusher,Every Day I Love,idm,89.144,0.28,0.108,0.196,61NDioEKz76T6lGdmSBgSj
Amon Tobin,Bloodstone,idm,124.304,0.223,0.365,0.0365,2XXg3lgGxnu9VPEEsrEaXR
Tycho,Melanine,idm,146.318,0.444,0.47,0.086,61YpWDuUocao6fUvMjyCDk
Boards of Canada,Twoism,idm,95.082,0.672,0.491,0.0724,31hN9r2HwN6fCV4cxddii7
The Flashbulb,Kirlian Isles II,idm,89.982,0.606,0.719,0.257,6bHP2ey2xrwaf61ctRIHjn
Squarepusher,The Glass Road,idm,131.07,0.298,0.797,0.482,48JnWcGBjjUpT7T7xThdOT
Arovane,A Secret,idm,177.813,0.566,0.607,0.478,1VXdxAOqJotFBoe2IB2vMl
Aphex Twin,Kesson Dalek,idm,170.012,0.552,0.248,0.553,5m8hrt4m5M8OS8cxTBbqfm
Tipper,Cuckoo,idm,91.989,0.659,0.524,0.211,2rxkCfkZ4UY3LfUPQE3Mi3
