artist_name,track_name,genre,tempo,danceability,energy,valence,id
French Montana,Pop That,work-out,138.031,0.734,0.892,0.605,3Jv1XgMPVjdN5xGfnRJ20s
N.E.R.D,She Wants To Move,work-out,114.988,0.775,0.857,0.762,3CQQSBe4GOxnkHpz9Czx3K
Shakira,"Whenever, Wherever",work-out,107.657,0.794,0.832,0.871,2lnzGkdtDj5mtlcOW2yRtG
Katy Perry,Wide Awake,work-out,159.814,0.514,0.683,0.575,5JLv62qFIS1DR3zGEcApRt
Coldplay,Every Teardrop Is a Waterfall,work-out,117.98,0.425,0.732,0.333,2U8g9wVcUu9wsg6i7sFSv8
The Black Keys,Gold on the Ceiling,work-out,130.121,0.505,0.833,0.565,46iI0binWzpkEJgIWTYUBR
JAY-Z,Gotta Have It,work-out,149.762,0.74,0.574,0.33,2Kbxfq8wkjMCno1QJe4yyw
Lenny Kravitz,Are You Gonna Go My Way,work-out,129.269,0.619,0.67,0.777,45Ia1U4KtIjAPPU7Wv1Sea
Ricky Martin,Livin' la Vida Loca,work-out,178.043,0.425,0.954,0.933,0Ph6L4l8dYUuXFmb71Ajnd
Fall Out Boy,The Phoenix,work-out,138.063,0.562,0.964,0.41,7jwDuO7UZvWs77KNj9HbvF
NONONO,Pumpin Blood - Belarbi Remix,work-out,121.995,0.735,0.727,0.775,6qaUpgl5NyxLKIsUlSqy87
Various Artists,You Make My Dreams,work-out,167.263,0.752,0.694,0.869,0293bTPojlkLvyr8ojc74y
Muse,Madness,work-out,180.301,0.502,0.417,0.218,0c4IEciLCDdXEhhKxj4ThA
Foo Fighters,My Hero,work-out,153.981,0.364,0.925,0.301,7u5dBtASrtOuBTTZjJrvuJ
Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",work-out,95.078,0.715,0.655,0.531,5HQVUIKwCEXpe7JIHyY734
LMFAO,Party Rock Anthem,work-out,130.015,0.752,0.727,0.361,1CNJyTUh56oj3OCZOZ5way
Tyga,Molly,work-out,140.056,0.838,0.789,0.764,6ycaeJRyCc1Wh1OU9wGMA0
Beyoncé,Single Ladies (Put a Ring on It),work-out,193.437,0.426,0.584,0.272,5R9a4t5t5O0IsznsrKPVro
Rise Against,Prayer Of The Refugee,work-out,195.809,0.309,0.971,0.456,58J1l73w3TcdpGqN0n1TiZ
Beyoncé,Countdown,work-out,167.349,0.665,0.787,0.699,3axkNosdVQLZiq1HakuGhc
Various Artists,Forever,work-out,158.423,0.415,0.926,0.542,6HSqyfGnsHYw9MmIpa9zlZ
Three Days Grace,Riot,work-out,196.578,0.185,0.948,0.316,1Q2fYlSdwuutWj3QplhY9q
Florence + The Machine,You've Got The Love,work-out,109.899,0.571,0.708,0.398,0fPf9CDFzVnHpcfld5XVtO
Coldplay,Paradise,work-out,139.631,0.449,0.585,0.212,6nek1Nin9q48AVZcWs9e9D
Flo Rida,Low (feat. T-Pain),work-out,128.008,0.918,0.609,0.304,0CAfXk7DXMnon4gLudAp7J
Iggy Azalea,Black Widow,work-out,163.99,0.743,0.72,0.519,7pNC5ZIKtwUK0ReSpM3P9f
Eminem,The Monster,work-out,110.004,0.784,0.85,0.567,5U8hKxSaDXB8cVeLFQjvwx
Various Artists,"Hearts On Fire - From ""Rocky IV"" Soundtrack",work-out,136.586,0.576,0.896,0.617,5vI0C3TDTxySR6Oq8NWjE0
Wiley,Lights On (feat. Angel & Tinchy Stryder) - Radio Mix,work-out,126.743,0.677,0.94,0.515,245zQ490iCeHH1SzhhBwUK
C & C Music Factory,Gonna Make You Sweat (Everybody Dance Now),work-out,112.187,0.557,0.798,0.794,0Kh42XxPit9dybhNLRqU5f
The Naked And Famous,Punching In A Dream,work-out,115.048,0.473,0.883,0.164,5PtEpuVX03k9bOUwilL5EO
Mumford & Sons,I Will Wait,work-out,131.004,0.477,0.776,0.429,71O1jD7bF3cdMPvPi186V6
Fall Out Boy,Alone Together,work-out,90.013,0.552,0.915,0.606,5MsZIaCYY6Tsdph0LiB0hE
Chuckie,Skydive (feat. Maiday) - Radio Edit,work-out,127.931,0.684,0.741,0.96,7i52EZiZpUoLnAEcfwZcAL
Rihanna,Disturbia,work-out,124.921,0.707,0.813,0.722,2VOomzT6VavJOGBeySqaMc
Nickelback,Animals,work-out,76.998,0.572,0.961,0.818,1qhcUSJyKubL9ULXz9oJVB
Vance Joy,Riptide,work-out,101.654,0.484,0.731,0.51,1KqlVt63Q4bl1VdSlymr5C
Sammy Adams,All Night Longer,work-out,127.028,0.712,0.649,0.616,1vNn7rVQT6UtEW1NGH53fT
Two Door Cinema Club,What You Know,work-out,139.048,0.55,0.753,0.841,1qfYG2JrchEyJiqKnkE7YQ
Destiny's Child,Bootylicious,work-out,103.376,0.84,0.835,0.637,41nT1Sp6ChR65FbsdLlFHW
Guns N' Roses,Paradise City,work-out,100.271,0.273,0.952,0.472,3YBZIN3rekqsKxbJc9FZko
Robin Thicke,Give It 2 U,work-out,127.097,0.693,0.844,0.528,0qla0jAU8Z2RpH6q3Lvb92
Sage The Gemini,Gas Pedal,work-out,97.516,0.845,0.54,0.443,0Nf3vtVBfiayZL7c8r4KBO
Beastie Boys,Intergalactic - Remastered,work-out,105.932,0.734,0.864,0.47,5fpizYGbi5IQoEraj6FP0R
Tinie Tempah,Written in the Stars (feat. Eric Turner),work-out,91.017,0.644,0.945,0.573,61HQWI1Woxup7CnGwVUsdI
Lil Wayne,No Worries,work-out,127.947,0.836,0.64,0.816,7dVHOqCffbYh40RXcX9c7P
Propellerheads,Take California,breakbeat,119.844,0.75,0.874,0.161,3Fg0rqskhXRndJnj63Nzoo
Paul Simon,50 Ways to Leave Your Lover,breakbeat,101.631,0.816,0.383,0.341,7bdDULyOUqNyWu6XPeAnSO
Various Artists,Giorgio Maurader,breakbeat,132.979,0.659,0.835,0.24,5VLPmRK82MufxLszWyFavA
Krafty Kuts,Get Blahsted - Mashup Mix,breakbeat,129.98,0.718,0.964,0.669,3GZtiTpvh8Z4PVntIrf5li
Various Artists,The Journey,breakbeat,154.998,0.527,0.97,0.593,0nMGNRDJsHTDOgejc1I1lR
DJ Icey,Dreams,breakbeat,135.015,0.729,0.634,0.324,7dLemiDFrozh4GIrRcYkQv
Daft Punk,The Grid - Remixed by The Crystal Method,breakbeat,125.011,0.634,0.798,0.494,4OEnpg5ubhg6OQ4M2ZjtsL
C2C,Le Banquet,breakbeat,93.979,0.742,0.841,0.155,3AWLoeWBOmOhRhyvonOuHL
Various Artists,Can We Rap,breakbeat,116.041,0.553,0.879,0.768,4W9cpM9Fs0QctmbWwnxvOZ
Far Too Loud,Blackout - Original Mix,breakbeat,135.966,0.514,0.961,0.393,6ErhuqREkGXkw8Ai3htXEG
The Chemical Brothers,Asleep From Day,breakbeat,136.992,0.516,0.574,0.274,4BITFC4lrPVAUfwxYuak7v
The Meters,Look-Ka Py Py,breakbeat,174.466,0.677,0.822,0.929,0TwWRCufcJ2JVNoy3Sbxq9
Basement Jaxx,Where's Your Head At (Stanton Warriors Remix),breakbeat,129.984,0.739,0.923,0.648,5xtwSeBNPvbatsiTDoBoL2
The Future Sound Of London,"Translation 1: 12"" Original",breakbeat,125.021,0.601,0.906,0.791,5EF1yFdFSvq4ArlTFnJWrX
Plump DJs,Pray For You,breakbeat,133.348,0.636,0.855,0.885,5TgJDjMrpp8Cu5M6cWruyZ
James Brown,"Get Up, Get Into It, Get Involved - Pt. 1 & 2 / Mono",breakbeat,107.701,0.74,0.985,0.919,0HHs4jR6fLFzkFFEUTkGkD
Various Artists,Age Of Love - Watch Out For Stella Mix,breakbeat,126.907,0.697,0.75,0.272,0zpIxjD0QJnJLUJ8Ki0zgZ
Head Automatica,Brooklyn Is Burning,breakbeat,119.045,0.753,0.952,0.591,0pufN3jW0d6cQK9R9wtiKo
DJ Shadow,Organ Donor,breakbeat,106.181,0.597,0.576,0.881,0qg7vnrsBfsDCikGxyWzSX
Bobbi Humphrey,Jasper Country Man,breakbeat,98.597,0.752,0.601,0.849,6hMfarC8IWRoXWvJUsEeCj
The Chemical Brothers,Piku,breakbeat,103.017,0.403,0.743,0.169,7ezR8vOZY1z6IWnUFm0otL
Various Artists,Distant Land - 2003 - Remaster,breakbeat,91.342,0.582,0.518,0.405,5sCTpGoSyHGYbsntZfygMy
Moby,Porcelain,breakbeat,94.73,0.297,0.637,0.332,2UKYMN7VnsQo40n0qCt6Sa
Corona,Chameleon,breakbeat,130.029,0.6,0.913,0.255,5SccOHdtlME4HD6M0ki3TE
The Prodigy,Everybody in the Place (Fairground Remix),breakbeat,137.024,0.413,0.992,0.35,3PwA39O7NVcbydTp5FsUqX
Various Artists,The Breaks 2020,breakbeat,117.009,0.713,0.923,0.81,66Z5YWydHwTLbK8vAxbUgO
Various Artists,Runnin',breakbeat,94.093,0.752,0.793,0.874,5pFXepfAbXlLUm5vBZXXXW
Plump DJs,Creepshow,breakbeat,129.022,0.666,0.881,0.674,5LHGjf1ODinjdBN47fqCMN
Hyper,Cascade,breakbeat,193.991,0.43,0.862,0.281,3Q211SgoRM8zMmGV35IaIN
Various Artists,Everybody - Freq. Nasty & Bassnectar Remix,breakbeat,180.008,0.373,0.908,0.425,03zkm0VuJ4jBi5L0R3B5gU
Quadrat Beat,Hive Inside,breakbeat,135.046,0.742,0.733,0.898,00qrFPlLDYkd0IXCKxEuKW
Beta 2,Nite Link,breakbeat,173.975,0.613,0.837,0.483,5cCVXt4thSPr7i3QCenuaX
Radiohead,Everything in Its Right Place,breakbeat,124.004,0.293,0.462,0.0623,31DVVa40JpTudyGDNC1ROW
Def Cut,The Lord,breakbeat,117.97,0.811,0.721,0.744,2jeC2sJ3rNnlFNk4msSrjf
Various Artists,Pulp Fiction,breakbeat,159.794,0.76,0.685,0.0617,6ZVJHYS263dytHJ305YzW6
Stereo 8,Groove Diggin,breakbeat,134.988,0.715,0.887,0.74,1Gh0Ej9Y3RqtAVSDaSml8y
Various Artists,Crossover,breakbeat,172.011,0.701,0.938,0.518,5iXsr2NMr0EnWobhvuCMxI
Agent K,Free The Beast - Breakfastaz Remix,breakbeat,136.032,0.592,0.922,0.45,5Pqx70EDbp6FInTc6stkrF
The Chemical Brothers,Alive Alone,breakbeat,79.99,0.458,0.56,0.092,6dgFhHtleZmYABhqiX8MKV
Tricky,Hell Is Round The Corner,breakbeat,119.895,0.55,0.535,0.491,2LdaAgX3r9WiyuOJRoN5m2
Noisia,Tommy's Theme - Original Mix,breakbeat,73.978,0.497,0.727,0.191,3U5aILXwgt4VrTr1ta1AAm
Ron Santos,We Love It,breakbeat,170.032,0.616,0.955,0.965,6SEEYiCYzJVPrAXYiZMlZo
2 Bad Mice,Like It Deep - Original,breakbeat,134.976,0.784,0.971,0.668,4KUmZGjQwLgNAbydF2T7jb
Plump DJs,The Gate,breakbeat,132.061,0.75,0.995,0.719,3jGzwr5eRaGXL5zlHFgF9b
S.P.Y,Cold Harsh Air,breakbeat,175.013,0.397,0.949,0.576,7DdobTyJGKq6cUqUSvrzZy
Pretty Lights,Total Fascination,breakbeat,95.05,0.639,0.8,0.42,54Og8bEQGpIm2IeZ04D1FK
Various Artists,Rock Da House Pt.2,breakbeat,123.952,0.736,0.833,0.966,3wgtef7Eokf2ENU0UxQs8Q
Lee Morgan,Cornbread,breakbeat,129.056,0.658,0.521,0.819,7iPjzOaZiNXp0I8vOCcVZV
DJ Icey,The Push,breakbeat,134.059,0.708,0.991,0.591,4nTH1o7wgHdj6xAToN4Jfx
Altern 8,E-Vapor-8,breakbeat,128.849,0.468,0.714,0.674,39XUFaOLafXu7ZEWuzG10f
Don Henley,The Boys Of Summer,breakbeat,177.399,0.516,0.776,0.859,7KY40pRBPKQSaSe0j5nKUK
Bobbi Humphrey,Please Set Me At Ease,breakbeat,70.117,0.343,0.299,0.322,5emxS2ghZWuPnRFOe10vdq
DJ Icey,All Your Love - Deekline & Wizard Club Mix,breakbeat,134.046,0.604,0.96,0.0741,1QERrDBVuPiJFqnTsoyC6I
Various Artists,Down To Earth,breakbeat,103.537,0.639,0.886,0.287,7CPNOW1cRqO7CbMlDGSFVd
Various Artists,Bristol,breakbeat,173.988,0.545,0.943,0.104,5wAMcUpK6OltPPjPE0c6mx
Fatboy Slim,Weapon Of Choice,breakbeat,195.972,0.626,0.947,0.959,08kB9HSfrcIi83rymwgjMz
Various Artists,Zero Tolerance,breakbeat,172.036,0.557,0.976,0.444,0877WZFJjVg3Hj1ZNuNetZ
The House Crew,Euphoria,breakbeat,149.976,0.614,0.612,0.586,4csgneHhR1tXiyhqAFBHXK
DJ Icey,Grizzle - Vlad & Ardisson Remix,breakbeat,136.012,0.562,0.921,0.232,5gubRxdxDVnzbmHm1rAWsj
Krafty Kuts,Fresh Kuts Vol. 3,breakbeat,129.869,0.48,0.935,0.48,1eCaFhIAwYYpDxFRt2Kav2
Krafty Kuts,Stitch - Basskleph Mix,breakbeat,129.997,0.789,0.997,0.667,3pqbP5J4dKMv18XDePyP4E
The Prodigy,We Are the Ruffest,breakbeat,145.021,0.613,0.988,0.314,2WVF4XJCnt6nDfssHELjM4
Various Artists,Angels Fell,breakbeat,159.831,0.619,0.923,0.366,3IOGAOqhGeaEzGMkmuhTf3
Original Sin,Running Man,breakbeat,87.527,0.452,0.953,0.236,1zamRSRvDVY5tyNs8VHVLm
Joni Mitchell,California,breakbeat,70.859,0.464,0.328,0.784,5eM6Rrk8rwLpUhrh7Kk5R1
Various Artists,Turtle Walk,breakbeat,126.207,0.701,0.494,0.652,1Dt8urgl1237ARKm5yF2FO
Various Artists,Still Here,breakbeat,131.93,0.747,0.984,0.737,7qXS82PY48dFuKwNuGrqOB
Various Artists,Black,breakbeat,170.506,0.497,0.525,0.73,1coVYNGePes93pMMbkA2lS
Fatboy Slim,Ya Mama,breakbeat,118.69,0.626,0.991,0.0924,3HUsQTOcdA1g5d8f2YQSRz
LTJ Bukem,Demons Theme,breakbeat,144.995,0.498,0.981,0.506,3Roj2iFJVuwXadetIvCx4s
Various Artists,Ain't No Love In The Heart Of The City - Single Version,breakbeat,79.638,0.559,0.656,0.679,14rTFBs1cCkOBp5JPUrJhw
The Chemical Brothers,In Dust We Trust,breakbeat,120.971,0.524,0.962,0.469,0iYXzgykHUjgMAzcjJq5i7
Calibre,Thoughtless,breakbeat,174.985,0.625,0.977,0.55,0ERdOWXgqV8xtWMsg7yFzE
Incredible Bongo Band,In-A-Gadda-Da-Vida,breakbeat,115.748,0.554,0.783,0.555,6RTTygAPtjANZ3d0VlIPcy
Various Artists,Necromancer,breakbeat,132.959,0.33,0.878,0.21,0TXjeOA9FIHyTlcYBNfeX5
DJ Icey,Pumpin' - Re-Edit,breakbeat,137.799,0.764,0.952,0.468,22a4XzRpukL7axL9TWGs1p
Krafty Kuts,Oh - Calvertron Mix,breakbeat,130.012,0.736,0.985,0.709,4sjtpS38Mj7d8wCa0oaCnh
The Emotions,Blind Alley,breakbeat,105.607,0.771,0.432,0.971,3MjhG0gVo8HLCV9OKZTnya
Various Artists,Que Sera,breakbeat,83.004,0.717,0.721,0.401,5WgOELT1kPGBVCHVHvzIHS
Derrick May,Strings of Life,chicago-house,128.103,0.714,0.878,0.509,6RSmWJzW67qDXRyjs8wRob
Various Artists,People Hold On (feat. Lisa Stansfield) - Radio Edit,chicago-house,122.243,0.621,0.79,0.828,2HXCDJ8pFtZt3erzCOUif7
Frankie Knuckles,"Let the Music (Use You) [Frankie Knuckles 12"" Production]",chicago-house,124.44,0.649,0.874,0.552,1l3oMqoeezEjNeXNJDr13e
Various Artists,Caught Up - John Morales Remix,chicago-house,110.819,0.822,0.764,0.889,5qMcZP2NdxMXM8oh2Ki2Fs
Various Artists,Can You Handle It,chicago-house,108.777,0.738,0.894,0.961,0CvrggM9d3WCvZdytfa7Da
Joey Beltram,Energy Flash,chicago-house,122.825,0.72,0.583,0.403,00DgpLEbEGEZT2qimby2a7
Various Artists,Madness - Armando's House Mix,chicago-house,117.686,0.989,0.332,0.158,148MTLhDNFV5Yeib6MaSkg
Byron Stingily,You Make Me Feel (Mighty Real),chicago-house,129.124,0.674,0.778,0.711,12iK8JMwdBaDhdalZHRT80
Various Artists,House Music,chicago-house,127.976,0.829,0.728,0.651,5UWMXiG6JTs2kNEuRGrimG
Various Artists,When A Thought Becomes You,chicago-house,122.235,0.848,0.626,0.95,2iX9aSAZmSxZ5dbLAqKbUO
DJ Marley Marl,Is It All Over My Face?,chicago-house,121.639,0.778,0.773,0.904,1ucMtNa4wqtsYvv7ysVkf7
Mr. Fingers,Survivor,chicago-house,101.092,0.627,0.408,0.221,5EYO6nUHa3WM5fNgBduNao
Various Artists,Crashing,chicago-house,121.793,0.665,0.676,0.732,35VLWcRUFkCatwB6KsmYVd
Tom Tom Club,Genius of Love,chicago-house,102.941,0.921,0.529,0.724,6UBQONiLH8kNmmB8UrV2Ef
Tyree Cooper,Turn Up The Bass - Fast Eddie Scratch It Up Mix,chicago-house,126.657,0.762,0.898,0.349,4a2VdX9fRz3mFuEP17TnEn
Various Artists,What Ever Turns You On - Club Mix,chicago-house,121.751,0.811,0.52,0.756,1sFzdxpflA9epmmfpBOLyy
Armand Van Helden,This Brutal House,chicago-house,114.531,0.848,0.592,0.642,1Hq2zIvsgweFOJjdKJL1vI
Diana Ross,The Boss,chicago-house,123.65,0.641,0.915,0.784,2w1UUOaKi5TGSphqafApUc
Various Artists,This Is Acid (Unmixed),chicago-house,125.459,0.811,0.942,0.847,0Eutcxpxmd63S2N3Ys8SeM
Various Artists,Let The Music Use You,chicago-house,124.425,0.656,0.899,0.544,0vpXry3pru4sIm7VraagKY
Various Artists,I'm Gonna Get You,chicago-house,126.967,0.744,0.845,0.737,6F0lgKTdwIh1MvGjHxo3OH
Eat Static,Survivors,chicago-house,136.888,0.66,0.87,0.364,4t42gOs8z32AZrSgUa49u8
Various Artists,Falling - Armando's House mix,chicago-house,130.061,0.944,0.305,0.532,575QvzRKeDdjbt7OgJHQ0x
Herbie Hancock,Autodrive,chicago-house,115.415,0.8,0.797,0.613,5Fm1I0XoPmyyQ5GB370e9W
Debbie Deb,Lookout Weekend,chicago-house,127.442,0.834,0.796,0.867,4RnK5e8DSBb5TgQdvoKgXL
Various Artists,French Kiss - The Original Underground Mix,chicago-house,123.948,0.689,0.505,0.564,7hnqJYCKZFW7vMoykaraZG
The O'Jays,I Love Music,chicago-house,127.602,0.643,0.862,0.928,7IoKA8yRibsK8Ryy4SH2NL
Virgo,It's A Crime,chicago-house,124.929,0.759,0.66,0.746,1xpxbjYD07ePajxG9UVKL6
Happy Mondays,W.F.L. - Think About the Future Mix,chicago-house,101.837,0.738,0.689,0.406,3baOmVbgK0nr60hQwvvrhk
Kenny Larkin,Colony,chicago-house,125.148,0.794,0.971,0.585,0rHsgZemsfYwzY2KD7bgnE
Big Audio Dynamite,Contact,chicago-house,126.38,0.741,0.755,0.879,2zrWkcgscVHyPNfZEOk23z
Various Artists,"We Got the Funk - Remastered 12"" U.S. Re-edit Version",chicago-house,111.822,0.735,0.941,0.898,2JcQg9ZBSaxquKk2DOZBJn
Joe Smooth,Promised Land,chicago-house,128.835,0.699,0.725,0.846,67c4UClxMejugp63qjUrXk
Tyree,Acid Over - Piano Mix,chicago-house,124.609,0.743,0.924,0.895,6P7iBA3P559PvdriZvEWBY
Various Artists,Baby Wants to Ride,chicago-house,132.571,0.773,0.758,0.732,67Ew1MhI60gIn7A6Z0d996
Various Artists,Hit It Up,chicago-house,123.536,0.861,0.64,0.952,6iw293iS7LuteOrH7ajVt8
Kool & The Gang,Ladies Night,chicago-house,111.81,0.665,0.439,0.928,3GIn9kkD74YzMkylhEbdbj
Various Artists,Music Is The Key,chicago-house,117.273,0.76,0.751,0.963,5eUbi29x4sgQdbDhFoWAdW
Jimpster,Jasmine Dragon,chicago-house,116.001,0.634,0.644,0.962,3fmgtLgTlgYvGGI8Dt3vpA
Various Artists,Sing Sing Sing - 12 Inch Ballroom Big Band Version,chicago-house,115.282,0.836,0.742,0.554,7LeSKjkCRNNnZo3JSgYswf
Logic,The Warning - The Groove,chicago-house,122.192,0.81,0.687,0.501,6TU6qJOpUAbkRoKoqnOMmn
Various Artists,Another Break In My Heart - Dn Traxx Remix,chicago-house,149.988,0.54,0.813,0.101,3Xpu0Rm3uuVcXIGTXVhiYE
Various Artists,Can U Dance,chicago-house,122.086,0.742,0.697,0.883,402RJN6qJe3P1hnA5UeHAR
Various Artists,In a Vision,chicago-house,127.097,0.701,0.692,0.823,4UGQBc0TFC4piAhNhlTsN0
Various Artists,That's the Way Love Is - Deep House Mix-Extended Version,chicago-house,119.732,0.703,0.541,0.961,02mDVNH84zLwiuVPbxDBMv
Various Artists,Waiting On My Angel,chicago-house,124.981,0.708,0.91,0.696,72ng5XAOdHz8Un1vahMm6w
Virgo,Take Me Higher,chicago-house,123.039,0.803,0.486,0.177,5cAMSvJpArTJoJxtSCy9uT
Various Artists,Herehear - Are You There...,chicago-house,131.913,0.718,0.91,0.862,0WXyo7bs0rdEghb8Lfhllv
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,7gCa4DoUQgR34O2B7DbMQI
Frankie Knuckles,Sacrifice,chicago-house,116.645,0.823,0.518,0.588,2owzh9DY13qz780J83EezE
Various Artists,The Jungle,chicago-house,120.624,0.629,0.449,0.825,1wAE7bxeT9rOukLRpWmKuO
Various Artists,Deep Trip,chicago-house,127.018,0.783,0.994,0.612,3lB4V7NLUcWSyjIGlvjsW3
D.J. Pierre,ACiD - Pierre's ACiD FACE Mix,chicago-house,128.014,0.748,0.624,0.647,6u4REq4x66khAf6gjYY4k6
Joe Smooth,I'll Be There,chicago-house,118.515,0.788,0.523,0.962,0DYZ9OJcsUHKjTegAF3WDP
Teena Marie,Behind The Groove,chicago-house,115.334,0.74,0.833,0.8,40HZQ2AKfJUiCoUjljYuBQ
Barbara Tucker,Beautiful People - Underground Network Mix,chicago-house,124.015,0.774,0.745,0.618,7BUytbgEjgeaeFxZfnCXGi
Various Artists,Black Women - Club,chicago-house,127.539,0.865,0.633,0.251,2AOjCcQOeSYoPZCKG9wuV2
Various Artists,Missing You,chicago-house,115.986,0.564,0.563,0.412,06hANyT8h4lWypiU6PJPrR
Cultural Vibe,Ma Foom Bey - Love Chant Version,chicago-house,116.69,0.807,0.174,0.485,2OaZqGUkuIVzzc8C3NRu2z
Frankie Knuckles,Move Your Body,chicago-house,122.31,0.786,0.912,0.577,3wa93aqU1RSRsoYFtxSgHo
VA,Finger Fuck,chicago-house,128.835,0.786,0.902,0.959,7xfXaftCHnS86O6JfKvYL4
Various Artists,I Can't Forget,chicago-house,126.435,0.726,0.794,0.79,2r1WCVv8OS665gfiTPX5hd
My Mine,"Hypnotic Tango - Original 7"" Version",chicago-house,119.368,0.718,0.608,0.798,7BwEj0hrp9fltqymhIENk5
Kym Sims,Too Blind to See It,chicago-house,118.996,0.776,0.585,0.698,4SmiFk4zGbPVf0vvoSDvuG
Gino Soccio,Remember,chicago-house,186.328,0.499,0.506,0.353,0BUh8s6MBv94W27PuJn0J0
Various Artists,Godfather Of House - Original Mix,chicago-house,121.621,0.748,0.422,0.93,3Og5KnnTYC4ZgRbA9gTbPf
Various Artists,Got To Give It Up - Pt. 1,chicago-house,122.416,0.856,0.874,0.906,6rrUcrhWlW3CqGYT0zxYlz
"Robert Owens, Mike Gill",I'll Be Your Friend - Soul Clap & Gadi Mizrahi Remix,chicago-house,117.008,0.513,0.776,0.862,19jcjfB62Z8OreVriHvXJl
The Beat Masters,Ska Train,chicago-house,123.965,0.753,0.951,0.79,5ekex83LpkxcHQ63uI3BWt
Various Artists,Born to Rave - Avicii vs Philgood Born to Do It Remix,chicago-house,130.015,0.783,0.789,0.388,41PQHQIBN84lVIaYqx9cQL
Various Artists,Mushrooms (Justin Martin mix) - Justin Martin Mix,chicago-house,125.017,0.796,0.62,0.525,2vlHKVJYTy3Fn8O1br3KYa
John Lee Hooker,Life Is Like That,chicago-house,74.844,0.579,0.271,0.476,54EZLepyNfQXY7fX1Ty42W
Various Artists,Ghetto Shout Out!!,chicago-house,131.421,0.908,0.452,0.744,5HpOOBwQAr3vtB965j1vUO
Thievery Corporation,Khalghi Stomp,chicago-house,170.037,0.515,0.934,0.97,0yOkjMOg4lKTQWoUncrOCY
Various Artists,"Spank - 12 "" Version",chicago-house,118.077,0.782,0.601,0.842,1uoFwurhS62GOfTz2AbjYJ
Various Artists,Stop Bajon,chicago-house,103.98,0.748,0.74,0.207,1JcmMYyRAbj00Q90oHBsBr
Totally Enormous Extinct Dinosaurs,Tapes & Money,dance,126.985,0.744,0.838,0.689,2RHuf23hawvpF1J5NzuVcM
Peking Duk,Say My Name,dance,173.935,0.441,0.798,0.656,0wSJeDntuftBpsyhRSzZoW
Claptone,"Puppet Theatre (feat. Peter, Bjorn and John)",dance,115.026,0.936,0.648,0.663,1F5YhpXlaJwwVCfg0Px1ta
SBTRKT,Wildfire,dance,139.581,0.835,0.481,0.34,2WMRd3xAb9FwXopCRNWDq1
NERVO,"The Other Boys (feat. Kylie Minogue, Jake Shears & Nile Rodgers)",dance,127.007,0.654,0.844,0.843,49SgioQeGOwNYJJYT4fqmz
Kiesza,Giant In My Heart,dance,122.904,0.814,0.64,0.414,1H56xG4G9jDKNJaYMdBmmG
ODESZA,Say My Name (feat. Zyra),dance,115.048,0.749,0.745,0.347,1LeItUMezKA1HdCHxYICed
DJ Cassidy,Make the World Go Round (feat. R. Kelly) - Gigamesh Remix,dance,117.004,0.854,0.616,0.86,7MVsgq9O2aZkEWfIRsGbGh
Bassnectar,Chasing Heaven,dance,128.044,0.443,0.645,0.139,460DKckZv7K9xt3yTDO8VO
Sudden Beatz,Bring It Back Now,dance,191.996,0.588,0.736,0.182,4cQYbGTwyGjE7buhheL49Z
Skream,Midnight Request Line,dance,139.948,0.804,0.517,0.134,7cE37Rp8XcJYluBknJfXBc
Thomas Jack,Rivers,dance,122.005,0.574,0.809,0.471,3NBDgwEAGMj0aKRsU8zoO9
The Six,Unfinished Sympathy (feat. Jasmine Thompson),dance,122.987,0.7,0.71,0.78,4jnkpcabTEcQe64tFvR4bP
deadmau5,Closer,dance,128.033,0.525,0.585,0.033,2rEC8dM6jw9bUGhNi56Nfb
Chris Lake,Stomper,dance,126.006,0.663,0.855,0.321,15kdGzJcLr8TgxQVMy3sP1
Trendsetter,Tomorrowworld Twerk - Festival Twerk Mix,dance,140.017,0.848,0.634,0.152,1rDeMLugWYVNwZXdwd4hI3
Broiler,Fly By Night,dance,126.2,0.499,0.671,0.184,4jp5n7GXePXOTFOM87O8OB
MK,Bring Me to Life (feat. Milly Pye) - Dantiez Saunderson Remix,dance,124.996,0.695,0.777,0.631,2jn2fogjWJQKuSkxEQ0995
Laidback Luke,Snap That Neck (Radio Edit),dance,126.002,0.865,0.675,0.306,75HXTRhUWcPBO02HqQcTI6
Baauer,Dum Dum,dance,77.505,0.787,0.81,0.644,6mOex0b8muOcZDTBAwKBXn
Cash Cash,"Devil (feat. Busta Rhymes, B.o.B & Neon Hitch)",dance,144.893,0.613,0.765,0.335,4bciEWCPPeR2UiVloDyUc5
RÜFÜS DU SOL,You Were Right,dance,121.973,0.708,0.802,0.701,3qmaExOi8Ujx1s6ylv5kCX
Terrace,Let Me Know (Mike Metro),dance,122.013,0.852,0.839,0.593,3oQ093URIPbwLIgaCopYFM
Caroline D'Amore,Gypsy Woman,dance,125.933,0.624,0.906,0.208,5TknXT5ADkQdGGGJdbpoEz
Mosca,Bax,dance,134.023,0.788,0.733,0.8,2Y3cUWZGxZW6iJ0Mq5CnfR
Matt Watkins,Africa,dance,128.008,0.735,0.955,0.575,3mavCnSF1rHA0jjMq4R67k
DJ Snake,You Know You Like It,dance,196.093,0.407,0.725,0.247,57kR5SniQIbsbVoIjjOUDa
