artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Plastikman,Locomotion,detroit-techno,150.155,0.646,0.299,0.572,-18.891,0.0814,0.854,0.368,0.0734,6H0IJboDtJ7I7wad08B5U7
System 7,Big Sky City (Mayday Mix),detroit-techno,131.939,0.675,0.526,0.235,-12.895,0.182,0.896,0.0793,0.067,4N2tlSWVGQeRIWDS1Sx2Gu
Carl Craig,Attitude,detroit-techno,121.826,0.633,0.0546,0.373,-17.026,0.829,0.0,0.11,0.164,5ueAojX0g8LusqmUkeZK0q
Moodymann,Entrance To The Garden,detroit-techno,124.586,0.571,0.502,0.179,-19.962,0.474,0.929,0.169,0.0867,02CsGh9FUK0wptafmpXDpm
Various Artists,Baby Wants to Ride,detroit-techno,132.571,0.773,0.758,0.732,-9.074,0.00722,0.305,0.37,0.0972,67Ew1MhI60gIn7A6Z0d996
Cybotron,R-9,detroit-techno,124.325,0.636,0.87,0.64,-13.175,0.0033,0.396,0.103,0.061,1JSkmlzKf7nmdMA2i6HeTJ
Dopplereffekt,Rocket Scientist,detroit-techno,136.883,0.755,0.873,0.875,-13.122,0.382,0.873,0.0895,0.0633,4bFeFtkSl1L1J2dESZAwlY
F.U.S.E.,Substance Abuse,detroit-techno,125.929,0.683,0.923,0.225,-11.917,0.0041,0.907,0.115,0.0697,746KcHdT2vDEZQ5abSo2zL
Various Artists,Freek,detroit-techno,129.782,0.808,0.706,0.135,-14.006,0.0128,0.965,0.0782,0.066,5qQ5GqomeoFjFLoM48qJek
The Detroit Escalator Co.,No2,detroit-techno,146.006,0.527,0.577,0.527,-13.755,0.203,0.926,0.0836,0.034,4I2JU4YMdDsw7q9CuwtlHo
Carl Craig,Help Myself - Reconstructed by Carl Craig,detroit-techno,115.769,0.829,0.492,0.28,-18.056,0.000391,0.227,0.101,0.0428,5DwFHWM9VzxlC61CNaWTpE
Various Artists,Deja Vu - Musaria Mix,detroit-techno,123.009,0.807,0.601,0.684,-9.012,0.0423,0.461,0.0712,0.0844,4ofFCOGsDjAMjwZZ8hgquD
Iyaz,Replay,disco,91.031,0.706,0.751,0.195,-6.323,0.173,0.0,0.168,0.0708,5vlEg2fT4cFWAqU5QptIpQ
Imagine Dragons,Demons,disco,179.561,0.327,0.71,0.416,-2.928,0.202,9e-05,0.28,0.0547,2Oehrcv4Kov0SuIgWyQY9e
David Guetta,Bad (feat. Vassy) - Radio Edit,disco,127.966,0.614,0.972,0.411,-3.927,0.00125,0.0186,0.328,0.088,6PtXobrqImYfnpIxNsJApa
Nena,99 Luftballons,disco,193.1,0.466,0.438,0.587,-12.858,0.089,5.62e-06,0.113,0.0608,6HA97v4wEGQ5TUClRM0XLc
Dolly Parton,9 To 5,disco,105.39,0.554,0.783,0.813,-5.852,0.416,1.54e-06,0.631,0.0457,5UWYJWoVXRpaLuzzXmHqg8
Hot Chocolate,Every 1's a Winner,disco,107.936,0.712,0.546,0.912,-8.292,0.153,0.0186,0.119,0.0316,6qNa9AhOat3HHYWF0L7J7F
Swedish House Mafia,One (Your Name) - Radio Edit,disco,125.061,0.733,0.673,0.636,-6.572,0.0132,0.0049,0.16,0.0333,1qZMPmpD1jDcOA7gZ6TCde
Various Artists,Got To Be Real - Single Version,disco,114.65,0.797,0.697,0.861,-8.659,0.048,0.00535,0.0808,0.0472,1wRHNlEjTmpaXv99BFAGnV
Black Eyed Peas,Don’t Stop The Party,disco,128.007,0.864,0.746,0.72,-6.068,0.0268,2.42e-06,0.131,0.0751,2kBpsXKH2hCUDslEcvS0FK
CHIC,Everybody Dance - 2006 Remaster,disco,129.761,0.682,0.829,0.89,-8.215,0.201,0.00258,0.0837,0.0548,6sh2gkdFAxmDEIwtLRrJyR
Havana Brown,We Run The Night,disco,127.001,0.687,0.866,0.682,-4.346,0.00768,0.0,0.37,0.16,792NyTUEYZD6jPAARVD9s9
MKTO,Classic,disco,102.078,0.713,0.781,0.8,-4.859,0.0353,0.0,0.155,0.121,5x9VIW2fS21JMswOt6AORI
Rose Royce,Wishing on a Star,disco,97.305,0.333,0.422,0.553,-15.171,0.716,4.13e-05,0.0455,0.0527,0u2CGItUO2jYEiFaXD7n5S
Flo Rida,Right Round,disco,124.986,0.72,0.672,0.705,-6.852,0.009,0.0,0.232,0.0551,3GpbwCm3YxiWDvy29Uo3vP
Various Artists,Love Come Down - Single Version,disco,117.239,0.8,0.617,0.908,-7.762,0.00449,0.00409,0.0661,0.0648,4OdA7oQSpNvUhdOcNJok0D
Bee Gees,Night Fever - 2009 Remastered Version,disco,109.123,0.728,0.791,0.896,-7.324,0.0261,0.000939,0.0811,0.0248,0ZFJpY6hELA21Y5d5YmdlR
DVBBS,Tsunami - Radio Edit,disco,128.079,0.65,0.923,0.388,-3.666,0.00948,0.758,0.232,0.0531,3U8biDNVpdtvrsJwaD4s9J
Rihanna,We Found Love,disco,127.98,0.755,0.74,0.609,-4.951,0.0225,0.00139,0.124,0.0407,14fmbvjYLqRZEXz1VZdM2M
CHIC,I Want Your Love - Edit,disco,113.934,0.736,0.498,0.897,-17.093,0.118,0.00212,0.0963,0.0393,5ECpIfjbsWQsVa0kr8yPVE
Donna Summer,Love To Love You Baby,disco,96.171,0.622,0.421,0.422,-16.224,0.314,3.82e-05,0.105,0.0537,3XlWYam3ILQ9txcjjjJixQ
Lana Del Rey,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,disco,126.044,0.567,0.813,0.114,-5.744,0.0138,9.03e-06,0.125,0.0581,6D5pfooPP6hi99RaXjkDsP
Bruno Mars,The Lazy Song,disco,174.915,0.794,0.711,0.955,-5.124,0.3,0.0,0.0955,0.0699,386RUes7n1uM1yfzgeUuwp
David Guetta,Who's That Chick ? (feat. Rihanna) [Single Version],disco,127.862,0.675,0.661,0.901,-4.922,0.00413,0.0,0.0381,0.0638,3sQyQlEbhmxH7anwJqFDpw
Various Artists,Crying at the Discoteque - Radio Edit,disco,138.025,0.693,0.927,0.937,-5.079,0.0539,0.0,0.121,0.0458,53e1hoGmOL01K7Sa4WvLhu
Various Artists,Don't Leave Me This Way - Single Version,disco,121.705,0.549,0.69,0.611,-8.024,0.0436,2.57e-05,0.084,0.0805,4IMArXimMttK8tB0UBa0Ue
Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",disco,95.078,0.715,0.655,0.531,-6.425,0.0525,0.0,0.115,0.137,5HQVUIKwCEXpe7JIHyY734
George McCrae,Rock Your Baby (Album Version),disco,105.078,0.581,0.816,0.932,-12.466,0.157,0.184,0.0902,0.0394,5MCpdJawYOuGRVui6zP8qx
Britney Spears,Till the World Ends,disco,131.951,0.693,0.705,0.45,-5.747,0.0228,0.0,0.202,0.0665,38iU2jg98IZZEIJPrP7aWD
Calvin Harris,We'll Be Coming Back (feat. Example),disco,127.945,0.596,0.952,0.571,-4.364,0.00131,0.0,0.598,0.0873,7B1Dl3tXqySkB8OPEwVvSu
David Guetta,When Love Takes Over (feat. Kelly Rowland),disco,129.972,0.658,0.863,0.496,-4.64,0.0144,0.000193,0.2,0.0255,619bJQ9uDi8dnXzLebFI7y
Various Artists,Right Back Where We Started From - 1994 Remaster,disco,148.026,0.688,0.676,0.933,-5.425,0.58,0.00361,0.483,0.038,7mSUMlp8ttG8H00RePyZ5J
Various Artists,Can’t Get Enough Of Your Love Babe,disco,111.935,0.733,0.79,0.778,-6.25,0.186,4.37e-05,0.265,0.0591,1k7Vaz8njTPyofg7I9VKvh
MFSB,T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),disco,114.022,0.707,0.854,0.96,-8.231,0.149,0.117,0.0987,0.0286,7kllQQPam6HumbUCIPSvHJ
Yandar & Yostin,ES31J1200101,disco,96.038,0.865,0.625,0.94,-6.816,0.0681,0.0,0.0716,0.141,0swbKmXc4UtO0feXDxqYwm
Various Artists,Celebration,disco,123.122,0.61,0.859,0.626,-7.446,0.0939,5.27e-06,0.352,0.0895,5ciXcabHz3tFg3vCQyEeYu
Culture Beat,Mr. Vain Recall - Radio Edit,disco,139.747,0.549,0.947,0.38,-5.141,0.00191,0.0322,0.333,0.0702,1CJbLAkUiPXrttszpQhnO6
Darin,Nobody Knows,disco,132.001,0.51,0.72,0.328,-5.379,0.00202,0.00512,0.377,0.0287,5YiP0JD08myLLmgAqfF89v
Various Artists,Don't Let Go - Single Version,disco,135.162,0.87,0.676,0.968,-9.689,2.76e-05,0.668,0.0399,0.0564,2ntiZEmaFULHqnzXr5fXPf
Modern Talking,Cheri Cheri Lady,disco,114.223,0.677,0.616,0.851,-13.826,0.458,0.0132,0.349,0.032,2aEuA8PSqLa17Y4hKPj5rr
Bon Jovi,Livin' On A Prayer,disco,122.541,0.522,0.882,0.815,-3.216,0.0599,0.00021,0.33,0.0359,3X7abqSXC4xrxuC1ykpWcY
Enrique Iglesias,I Like It,disco,129.039,0.632,0.933,0.784,-2.854,0.014,0.0,0.0584,0.0795,7Lxft7xjXOPHFZUs2Qq7ma
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",disco,108.84,0.646,0.784,0.819,-6.137,0.00495,0.0,0.061,0.0334,2jg4Yc8071puvDRYi22B3a
Justin Timberlake,Rock Your Body,disco,100.972,0.892,0.714,0.817,-6.055,0.201,0.000234,0.0521,0.141,1AWQoqb9bSvzTjaLralEkT
Jennifer Lopez,Live It Up,disco,127.988,0.694,0.723,0.653,-5.107,0.0156,0.0,0.333,0.187,4UXrcA0aP09rQh0eCwn5hx
Bruno Mars,Marry You,disco,144.905,0.621,0.82,0.452,-4.865,0.332,0.0,0.104,0.0367,6SKwQghsR8AISlxhcwyA9R
KC & The Sunshine Band,Boogie Shoes - 45 Version,disco,119.559,0.93,0.802,0.972,-10.5,0.502,0.182,0.0795,0.0545,07MHhfYd2Kkt2zFnqRZM1z
Britney Spears,Womanizer,disco,139.0,0.724,0.695,0.235,-5.226,0.073,0.0,0.0889,0.0622,1CrxDKnx34D9zoAIvf7B9H
September,Party In My Head,disco,130.058,0.642,0.862,0.765,-3.827,0.103,0.0,0.792,0.0429,2MeT4S3XGUbYeGcyByDhGs
Scatman John,Scatman (ski-ba-bop-ba-dop-bop),disco,135.982,0.65,0.82,0.757,-10.9,0.0655,0.00274,0.215,0.0356,0wP3e5PzSxafy2TRtlayq9
Jessie J,Price Tag,disco,174.959,0.447,0.839,0.677,-3.948,0.0304,1.76e-06,0.189,0.254,7nqlRkgNyEpb9nvb03GMp7
Lady Gaga,LoveGame,disco,105.059,0.892,0.641,0.835,-5.658,0.00631,3.15e-06,0.31,0.0634,2nP53cGOPLojPkoWVZo4sY
Avicii,Silhouettes - Original Radio Edit,disco,128.074,0.605,0.8,0.836,-6.235,0.155,0.0562,0.121,0.0545,1nO67wic65N413c11zKxM7
Michael Jackson,ABC,disco,187.712,0.559,0.752,0.946,-10.046,0.448,0.00061,0.0907,0.0581,6nzhhT57iQYrbqumru9NNP
Candi Staton,Young Hearts Run Free,disco,115.388,0.653,0.652,0.846,-9.304,0.13,1.58e-05,0.202,0.0427,3MFa9idQuY4iJLWsZl3tIQ
Rose Royce,Car Wash,disco,112.985,0.806,0.706,0.608,-6.044,0.028,0.0,0.07,0.0909,1tJtx09XQnxaynZLOaTNfZ
Blondie,Heart Of Glass - Special Mix,disco,114.478,0.694,0.577,0.845,-14.63,0.015,0.00836,0.0853,0.0308,0a4agFmqHXxcZl1nho1BxM
Barry Manilow,Copacabana (At the Copa) - Long Version,disco,116.563,0.681,0.772,0.878,-10.017,0.0306,0.0788,0.0737,0.0539,6T0ENH729fIedxSpbQrKJz
Timoteij,Kom,disco,100.008,0.604,0.919,0.75,-2.944,0.00829,5.2e-05,0.419,0.0478,0LPRlUS1zVjMC4z5X7L5sG
Chris Brown,Don't Wake Me Up,disco,127.967,0.602,0.691,0.206,-5.197,0.0548,0.0,0.144,0.051,12Ns5IphkblPmHxpRILG9t
Madonna,Like a Prayer,disco,111.037,0.624,0.842,0.257,-5.285,0.264,2.11e-05,0.181,0.0376,1z3ugFmUKoCzGsI6jdY4Ci
CHIC,Le Freak - 2006 Remaster,disco,118.579,0.895,0.767,0.904,-8.309,0.0472,4.09e-05,0.193,0.0509,64AYIP7bZ2TTd1MlB0iwAM
Aqua,Doctor Jones,disco,139.98,0.67,0.948,0.489,-4.28,0.0664,1.25e-05,0.0422,0.07,5pzSsipRTmu2tD9I3Nihxw
Frankie Valli & The Four Seasons,"December, 1963 (Oh, What a Night)",disco,104.414,0.729,0.6,0.964,-9.527,0.0663,7.86e-06,0.0382,0.0255,4nuPrKithHbRJXuA9spwu4
Marvin Gaye,Sexual Healing,disco,94.333,0.799,0.602,0.717,-9.714,0.117,0.000267,0.0658,0.061,7nVzOpFNZVFZtbq3OGJHX9
Oleg,Elektropop - Radio Edit,disco,129.952,0.693,0.874,0.945,-4.733,0.00731,9.25e-06,0.0909,0.0516,6NskuBQMVEjf3GRlfUjha5
Isaac Hayes,Theme From Shaft,disco,120.778,0.484,0.439,0.618,-20.487,0.0356,4.74e-06,0.163,0.0514,7nPc4tfJCRvcxxt9Xz3ugx
TOTO,Africa,disco,92.718,0.671,0.373,0.732,-18.064,0.257,8.01e-05,0.0481,0.0323,2374M0fQpWi3dLnB54qaLX
Madonna,La Isla Bonita,disco,99.953,0.708,0.832,0.968,-4.736,0.392,1.33e-06,0.0561,0.0362,2Iib2MV3ECFJAourgP9dlY
Various Artists,Ten Percent,disco,124.486,0.639,0.658,0.643,-9.324,0.0253,0.409,0.0498,0.0529,616vhPc87joR99HJn5GYlm
House Of Pain,Jump Around,disco,106.894,0.854,0.71,0.818,-6.32,0.0113,8.72e-05,0.166,0.0793,2oTDOIAdsxPTE7yAp4YOcv
David Guetta,Titanium (feat. Sia),disco,126.062,0.604,0.787,0.301,-3.674,0.0679,0.15,0.127,0.103,0TDLuuLlV54CkRRUOahJb4
Rihanna,What's My Name?,disco,100.025,0.692,0.786,0.583,-2.959,0.23,0.0,0.0797,0.069,5FTCKvxzqy72ceS4Ujux4N
Bruno Mars,Treasure,disco,116.017,0.874,0.692,0.937,-5.28,0.0412,7.24e-05,0.324,0.0431,55h7vJchibLdUkxdlX3fK7
will.i.am,Scream & Shout,disco,130.009,0.79,0.616,0.473,-7.443,0.0589,6.55e-05,0.171,0.0596,7n6ibfsRHhCb1Ccl9Fg2CZ
Pitbull,Feel This Moment (feat. Christina Aguilera),disco,135.958,0.668,0.758,0.531,-3.589,0.0338,0.0,0.204,0.158,4yOn1TEcfsKHUJCL2h1r8I
Donna Summer,Hot Stuff,disco,120.494,0.797,0.738,0.964,-13.87,0.00254,0.132,0.0433,0.0341,6RVevoPzbGygqvm6LxHAuf
The Haggis Horns,Keep On Dancing,disco,139.871,0.625,0.842,0.704,-5.801,0.00132,0.859,0.224,0.0752,7EbCmcgzfCSdyjPQgu2877
P!nk,Raise Your Glass,disco,122.028,0.7,0.695,0.633,-4.973,0.00629,0.0,0.0319,0.0897,12lZTPlXwUtrQuhEty6098
Penny McLean,Lady Bump,disco,122.038,0.831,0.511,0.965,-14.578,0.00343,0.000686,0.0519,0.115,31UBcyZkwJRy2ZV5XpMlxh
Various Artists,Don't You (Forget About Me) - 2001 Remastered Version,disco,111.102,0.661,0.777,0.718,-7.788,0.125,0.0313,0.311,0.0273,7jtGa7FmUx7YxTbiy6tEsX
Eminem,The Monster,disco,110.004,0.784,0.85,0.567,-3.679,0.0492,0.0,0.112,0.0691,5U8hKxSaDXB8cVeLFQjvwx
Avicii,Levels - Radio Edit,disco,126.035,0.62,0.881,0.415,-5.851,0.0585,0.714,0.311,0.0372,0JhKJg5ejeQ8jq89UQtnw8
Various Artists,Street Life,disco,107.415,0.658,0.756,0.811,-8.751,0.0904,0.00747,0.188,0.0456,4CWUGKyUi4aJOq7tF6HAIF
Lionel Richie,All Night Long (All Night),disco,108.81,0.728,0.556,0.805,-12.888,0.136,0.00298,0.0455,0.0472,4kjgGgDbNN4nR3OZYuRkUe
will.i.am,#thatPOWER,disco,127.999,0.789,0.604,0.398,-6.093,0.00104,4.51e-05,0.0712,0.0583,6LuHcIZmMG5LU2hiqxscNb
Various Artists,Jump (For My Love) - Single Remix,disco,134.524,0.853,0.925,0.831,-3.461,0.153,2.32e-05,0.361,0.0989,59K6GctkD8lWljFYa8eE6D
Lady Gaga,Alejandro,disco,98.992,0.626,0.799,0.369,-6.612,0.000358,0.00155,0.36,0.046,44XBLYMVEt5vJcb5qXfQ7V
Kool & The Gang,Get Down On It,disco,110.842,0.889,0.646,0.966,-6.366,0.195,3.19e-05,0.0502,0.0668,0mLAgHQP1BOkoHhDu622BQ
Tina Charles,Dance Little Lady Dance,disco,105.358,0.775,0.567,0.96,-10.207,0.0116,0.0139,0.284,0.0395,1CLNWD0IK5YXc9KpTKaRF2
Kylie Minogue,Can't Get You out of My Head,disco,126.007,0.766,0.563,0.964,-7.516,0.0263,0.683,0.115,0.0339,7MoKXLQeI0Bh2QodCjDO4K
Various Artists,"Let It Go - From ""Frozen""/Soundtrack Version",disco,136.961,0.543,0.485,0.371,-6.85,0.558,0.0,0.12,0.0305,0qcr5FMsEO85NAQjrlDRKo
Tove Styrke,Call My Name,disco,129.212,0.586,0.778,0.624,-4.768,0.000148,0.678,0.452,0.0295,4d1ekciWYSdAv3zOOPpaHk
The Human League,Don't You Want Me - 2002 - Remaster,disco,117.651,0.734,0.744,0.961,-8.103,0.184,0.0,0.181,0.0391,5lmYpa6EaVAKAlwxMf7q5c
France Joli,Come To Me,disco,130.251,0.533,0.76,0.382,-6.744,0.00414,7.09e-05,0.703,0.0542,6EqkgX4Xvc3xTneBsbtcAF
Bee Gees,More Than A Woman (2007 Remastered Saturday Night Fever LP Version),disco,106.167,0.6,0.708,0.693,-6.249,0.16,0.000139,0.446,0.038,0vDeTWoAooavG2zcCKHmI4
Usher,DJ Got Us Fallin' In Love,disco,119.932,0.666,0.878,0.669,-2.85,0.03,0.0,0.0828,0.0973,5tXyNhNcsnn7HbcABntOSf
Various Artists,Do You Wanna Funk?,disco,130.435,0.803,0.633,0.625,-5.963,0.0195,0.00011,0.4,0.0359,1S7VWDpdcFFzNVg6ZQNpRg
Alix Perez & Sabre,Solitary Native,drum-and-bass,172.027,0.595,0.758,0.485,-15.259,0.0155,0.877,0.0699,0.0656,5S7vkxR89rq8kxx3BQnU3R
Camo & Krooked,Anubis,drum-and-bass,87.51,0.44,0.912,0.0362,-3.668,0.000131,0.662,0.097,0.0342,61kARAu23B3XbliTB8PTJE
Maduk,Never Again,drum-and-bass,173.996,0.438,0.948,0.381,-4.13,0.0017,0.755,0.204,0.0431,4auZNB5ltMzhEtkbLVY291
Black Sun Empire,Extraction,drum-and-bass,174.027,0.596,0.94,0.132,-4.738,0.000821,0.896,0.613,0.0525,2qVj71ccq2P091SwNkDKsF
Spor,Aztec,drum-and-bass,172.071,0.518,0.991,0.336,-4.496,0.000394,0.931,0.572,0.261,4lcJiLxrp9VDKdmrKoWaG2
Camo & Krooked,See Trough You,drum-and-bass,174.985,0.477,0.808,0.0955,-5.29,0.00064,0.8,0.244,0.0413,0CG7zGdkTjoTRON8VHLtzT
Netsky,The Whistle Song,drum-and-bass,174.01,0.524,0.947,0.603,-2.874,0.196,5.73e-05,0.181,0.0903,1sVixaoUWsvKq8K3KCVdBV
Various Artists,Pulp Fiction,drum-and-bass,159.794,0.76,0.685,0.0617,-6.648,0.0169,0.866,0.105,0.188,6ZVJHYS263dytHJ305YzW6
Skrillex,Breakn' a Sweat,drum-and-bass,139.969,0.596,0.921,0.232,-2.5,0.0049,0.00019,0.536,0.074,1ShWHEgisDGPl9G3g85ANu
Various Artists,Grand Funk Hustle,drum-and-bass,173.969,0.609,0.981,0.322,-2.93,0.000248,0.858,0.682,0.088,1ivV5Iv0bw9nHqU9XRONrY
Various Artists,Fade,drum-and-bass,175.008,0.426,0.752,0.0327,-4.945,0.00202,0.319,0.13,0.0394,6uX6WZUzgIQ6a6diuUIWVg
Netsky,Secret Agent,drum-and-bass,176.012,0.627,0.664,0.29,-6.803,0.00346,0.0394,0.079,0.0804,4i0CCrX2Hkn5PtFsVJqbgw
Dimension and Skankandbass,Arcade,drum-and-bass,175.066,0.38,0.959,0.162,-3.826,0.000471,0.673,0.208,0.0388,7eTTKcdQtwQ5lYqIBWCPx6
Roni Size,Bite The Bullet,drum-and-bass,174.986,0.511,0.899,0.387,-5.391,0.000979,0.844,0.221,0.0332,5MhcPekQ42xaTSUTvkUYCL
Original Sin,Original Badboy,drum-and-bass,175.079,0.122,0.965,0.0352,-3.853,0.000359,0.919,0.267,0.127,0NNp9wLEhE7fzYj9CPJxQv
Noisia,Exodus - Vocal Version,drum-and-bass,111.825,0.396,0.905,0.318,-6.855,0.00726,0.0388,0.189,0.456,36G98PrrlM7CMIN58I3MIN
The Upbeats,Alone,drum-and-bass,170.993,0.424,0.511,0.0395,-7.203,0.0462,0.394,0.0986,0.0328,4SqSynbqLQnR3wJbdB7w1m
Avicii,Levels - Skrillex Remix,drum-and-bass,140.0,0.615,0.91,0.346,-2.825,0.00761,0.0067,0.16,0.0762,5f6igUw1asUL4AGXSvgTW8
Various Artists,Disciple,drum-and-bass,173.023,0.549,0.918,0.302,-3.996,0.00457,0.859,0.186,0.0407,4ox3vBHXJxGJ7urO1uJTac
Chase & Status,Music Club,drum-and-bass,173.093,0.623,0.942,0.368,-3.981,0.00579,0.433,0.305,0.102,0268MGXklaXKxAzN7OVZKX
Various Artists,All I Know - Smash & Grab Mix,drum-and-bass,174.203,0.44,0.94,0.279,-3.657,0.0126,7.47e-06,0.117,0.0528,1od9uCzHlrgdMLAQ9tx1zU
Bungle,The Siren,drum-and-bass,174.938,0.449,0.804,0.226,-4.367,0.00245,0.048,0.0588,0.057,2YFqEDwUMHAfp8mG61nIjT
Goldie,Sea of Tears,drum-and-bass,160.004,0.417,0.893,0.14,-8.421,0.285,0.846,0.647,0.078,2LsGZlETjSgXCzNJ7gLdA8
Dieselboy + Evol Intent + Ewun,Midnight Express,drum-and-bass,173.001,0.343,0.931,0.211,-5.717,0.000198,0.474,0.0164,0.25,7Hlhb6SLS8q6pH7ZkJ88gQ
Bcee & S.P.Y,Diagnosis Murder - Metrik Remix,drum-and-bass,174.057,0.515,0.933,0.302,-4.485,0.00431,0.5,0.115,0.0593,5mY4TjRgv6rdE6IBhnTAQg
Danny Byrd,Ill Behaviour,drum-and-bass,87.512,0.598,0.96,0.347,-2.492,0.163,0.000686,0.249,0.0516,6eS92ssTiUkEiwDQpBwv29
Netsky,We Can Only Live Today (Puppy) - Original,drum-and-bass,127.961,0.671,0.8,0.809,-2.769,0.0843,0.0,0.15,0.0882,5RgsBjU2aCCKQJG0JjtwTZ
Grafix,Let Go,drum-and-bass,174.023,0.455,0.892,0.462,-3.537,0.00201,0.742,0.165,0.0517,34jNT2fyOsKTwEKX1vyJCP
Chase & Status,Blind Faith,drum-and-bass,140.05,0.453,0.85,0.418,-4.776,0.00585,1.61e-06,0.213,0.0541,0bdbXNbIRClzywgD6UIPlw
Camo & Krooked,The Lesson,drum-and-bass,70.0,0.567,0.889,0.549,-2.739,0.0199,0.000259,0.0875,0.0567,6OuV7w4wq65XmFUA6gbwiD
Noisia,Could This Be - Original MIx,drum-and-bass,85.978,0.556,0.901,0.0674,-4.867,0.00167,0.784,0.138,0.0466,1mqCQ2dzmbGPP45HFrMwC4
D Minds,Mr Happy,drum-and-bass,173.937,0.62,0.959,0.167,0.326,0.00831,0.105,0.179,0.368,7db7UVTW1xDevA78vncY0f
Knife Party,Centipede,drum-and-bass,140.077,0.507,0.951,0.0628,-3.71,0.000203,0.478,0.417,0.0654,0u2AIKDVafHwCFQ9LDnqxH
Bachelors of Science,The Ice Dance - Lenzman Remix,drum-and-bass,174.023,0.506,0.876,0.129,-6.097,0.00029,0.768,0.0755,0.0363,4YS7cziBoUrO0Dqtczy8ls
Various Artists,Dubrock,drum-and-bass,173.044,0.539,0.844,0.61,-9.736,7.06e-05,0.277,0.107,0.05,4qUCoWqeA3y7VuuJv8IWUs
Tantrum Desire,Reach (Push The Feeling),drum-and-bass,174.969,0.484,0.913,0.152,-4.144,0.000225,0.0135,0.345,0.0536,0g1bnSDKF0CTOglFLveF5S
Pendulum,Watercolour - Full Version; Single,drum-and-bass,174.05,0.392,0.925,0.197,-4.329,0.000134,0.0649,0.306,0.145,6HNGXmc7A14zeeWTj4gzz8
Noisia,Tommy's Theme - Loadstar Remix,drum-and-bass,175.006,0.498,0.805,0.0622,-3.59,0.000165,0.901,0.114,0.0363,2JiQZJl5icBu5tk0JXQCE4
Logistics,Machine,drum-and-bass,174.03,0.447,0.996,0.925,-3.78,2.82e-05,0.805,0.0809,0.0741,1ymVoSCMTV5b7urFJRoFhS
Camo & Krooked,All Fall Down,drum-and-bass,140.033,0.573,0.85,0.0719,-4.139,0.00742,0.000146,0.101,0.0479,3ai99OqgW33tw5T3bgoIT6
Various Artists,Mercenary - Original Mix,drum-and-bass,169.988,0.402,0.99,0.337,-0.537,0.00242,0.498,0.275,0.0457,4InW9ynMS1aTIeFSMvHjD7
Chase & Status,Time,drum-and-bass,139.945,0.531,0.919,0.44,-5.531,0.000214,0.000846,0.135,0.043,3A2RiMfyOrRgezvBR4i1vX
Various Artists,'97 Style,drum-and-bass,177.278,0.597,0.877,0.24,-9.251,0.0121,0.599,0.0632,0.104,7GZGN5GRhDhvhIwITbi4Kb
BLOKHE4D,Gutter Queen,drum-and-bass,174.001,0.458,0.996,0.17,-2.161,5.67e-05,0.798,0.219,0.288,13fYsiBreIuO5r0pC4K6Gx
Various Artists,Burn Up,drum-and-bass,173.923,0.384,0.942,0.246,-3.388,0.000383,0.00713,0.14,0.0426,5xOG4bHQQzaDnv3QfsdUSV
Skream,Anticipate (feat. Sam Frank) - Netsky Remix,drum-and-bass,86.477,0.494,0.809,0.454,-4.083,0.00071,0.00104,0.199,0.0343,62xdhTIBPHZ0sNkBkmqsNM
Various Artists,Snow,drum-and-bass,175.002,0.568,0.936,0.843,-7.608,0.00112,0.869,0.0571,0.0448,1SEPNX4M86N7skvm2e2Rhb
Pendulum,Different,drum-and-bass,183.871,0.106,0.977,0.147,-5.847,8.39e-05,0.369,0.35,0.089,0vsOxIBK36keLH8Bezie9A
Nu:Logic,Morning Light,drum-and-bass,174.006,0.448,0.909,0.0584,-4.352,0.003,0.878,0.433,0.0486,5cSeOfvfynAWDX5vhATpmV
The Qemists,Stompbox (Spor Remix),drum-and-bass,174.118,0.601,0.995,0.37,-4.76,0.000166,0.72,0.0887,0.443,2ounuiFe8IxwsIZGfm9F4E
Netsky,Iron Heart,drum-and-bass,174.945,0.543,0.856,0.409,-6.007,0.000324,0.904,0.287,0.0911,2JK083CksL35hs6SRfMdVv
Danny Byrd,Get On It,drum-and-bass,173.987,0.401,0.941,0.428,-2.12,0.000387,0.000196,0.818,0.0999,0m7wDnCQJxCS9Jt5N62O4O
Rameses B,I Need You,drum-and-bass,140.022,0.524,0.703,0.19,-7.035,0.00165,0.0884,0.212,0.055,61uOSqcShc3TzIlnCurRtz
Camo & Krooked,You Cry,drum-and-bass,175.009,0.426,0.913,0.17,-6.059,0.028,0.545,0.316,0.0526,5KG54kWnfzP8oT22vLJC3d
Adam F,Metropolis,drum-and-bass,167.005,0.435,0.812,0.159,-3.412,0.00695,0.843,0.352,0.12,3cqrkwQDwITnjJkJgHsqUa
Evol Intent,8 Bit Bitch - Spor remix,drum-and-bass,172.98,0.512,0.946,0.476,-6.899,0.000962,0.729,0.702,0.129,226J3BBELS9wzelX6zVMF4
Indivision,Irresistable - Original Mix,drum-and-bass,175.034,0.508,0.893,0.111,-3.79,0.00107,0.0616,0.158,0.0366,4rs8oDGCdkvD8Yj77fJaF4
