artist_name,track_name,genre,tempo,danceability,energy,valence,id
Daft Punk,"Flynn Lives - From ""TRON: Legacy""/Score",techno,108.004,0.45,0.278,0.0421,2OQS6fFDpJzpDVC6gNzoj5
Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,techno,123.013,0.763,0.875,0.8,5fnA9mkIfScSqHIpeDyvck
Will Sparks,Ah Yeah! (Original Mix),techno,127.981,0.824,0.756,0.762,0dPnZQawNbLeZwDjPw9poS
Daft Punk,Rinzler - Remixed by Kaskade,techno,128.002,0.597,0.814,0.396,2jFLd9OdNcLsblpv4fDTRn
C2C,Down The Road,techno,111.0,0.72,0.595,0.486,1SayqEg8HKK2IeIEWjdYxY
Alan Fitzpatrick,Skeksis,techno,126.007,0.807,0.677,0.142,0okXPUAvOJolZSNH5PDAMI
Blackmill,Evil Beauty,techno,139.982,0.652,0.581,0.456,4FXj4ZKMO2dSkqiAhV7L8t
Flux Pavilion,Bass Cannon,techno,139.928,0.675,0.827,0.0402,1fc12F23NDBAN1Y75GEc1v
Daft Punk,Steam Machine,techno,92.07,0.518,0.745,0.549,07KtTNn0wZndtN5NOYdBWR
Culture Beat,Mr. Vain Recall - Radio Edit,techno,139.747,0.549,0.947,0.38,1CJbLAkUiPXrttszpQhnO6
deadmau5,Arguru,techno,127.984,0.767,0.717,0.109,6dd5Z6ndIrQYDNcap0yTFD
Special D.,Here I Am (Single Edit),techno,139.07,0.69,0.994,0.341,22jO4YuEjn2N556hZjILXA
Tiësto,Escape Me - Avicii's Remix At Night,techno,127.944,0.342,0.834,0.256,6WakVarAzRjMKN4R4UcWus
Kaskade,Turn It Down - Radio Edit,techno,126.954,0.503,0.654,0.374,3bzqd8quMDaCt7pLb98SHS
CAZZETTE,Beam Me Up (Kill Mode) (Original Mix),techno,126.005,0.761,0.634,0.37,2fCw9Il3rFZDg7hrsiz7Uw
Various Artists,Just Be,techno,135.016,0.501,0.889,0.165,4K3HzFIeQfDea5VLufyx4n
Basshunter,Camilla,techno,144.962,0.561,0.968,0.509,3FMhOHaLDx5NYEzSWRyJ9r
ItaloBrothers,Love Is On Fire - Radio Edit,techno,149.979,0.616,0.895,0.504,3BW5P687P9knMJCgS7AtPa
Adam Beyer,Dactyl - Original Mix,techno,126.008,0.805,0.879,0.608,7nbSIkxmn6P8hRMXbVSZda
Darius & Finlay,Destination - DJ Gollum Remix Edit,techno,142.015,0.592,0.963,0.615,2Ye03TAJSG5bchY5sdRwmK
David Guetta,Love Is Gone - Fred Riester & Joachim Garraud Radio Edit Remix,techno,127.931,0.773,0.813,0.708,0aTbNrLDDUAQt7q9uEZDjm
Basshunter,I Miss You,techno,140.003,0.656,0.998,0.155,0ZuR3LK4dFYYLjeF6tZC38
Armin van Buuren,In And Out Of Love (Extended),trance,135.001,0.55,0.62,0.516,6APMhJwtqQMf7jDzqkNYgf
Various Artists,Prosperity If A New World - Signum Mix,trance,135.014,0.484,0.944,0.317,4NBVJMy1uUWj3O3FRWedpa
ATB,Believe in Me,trance,129.93,0.572,0.971,0.475,6Jof0GaMMYMnAB8w1J9ucE
Armin van Buuren ASOT Radio Top 20,Between The Rays - Extended Mix,trance,132.981,0.648,0.697,0.172,26mSdSTqYysVP18HeZbUu3
Tiësto,Honey (Chicane Club Mix),trance,133.984,0.828,0.621,0.398,7jK67e785jzVK5c7jSLdJr
Ferry Corsten,Beautiful (Original Extended),trance,134.998,0.533,0.753,0.766,71uALD4oT8XsLKu0QNOt9t
Astrix,Beyond The Senses,trance,100.025,0.403,0.808,0.166,3LmuajDG5KKE96890nD27Q
Various Artists,Skyfire,trance,132.024,0.584,0.914,0.0674,2PyXqwD49Q9Xnu3IsDPQPl
Filo & Peri,Elevation - Original Mix,trance,135.984,0.611,0.902,0.503,69Y1zTKm9N8U9PxSWi1yQj
Chicane,Where Do I Start - Armin van Buuren Remix,trance,135.055,0.734,0.456,0.112,0Q8ZRnLbxzXkv9zkJJcLl6
W&W,Shotgun - Radio Edit,trance,130.01,0.698,0.75,0.56,6AF4H2kq3zNHHQyOHHijW1
Total Fitness Music,Sun & Moon - Club Mix,trance,134.01,0.741,0.63,0.139,1Fsv2KFQbZTIWuRK1wgqkr
Armin van Buuren,Blue Fear - Original Mix,trance,135.875,0.615,0.585,0.264,07xJusthBHlUQqCIPaoqTi
Myon & Shane 54,Helpless - Monster Mix,trance,134.002,0.708,0.891,0.234,18mQdJYb8yAhAUyxg6utcp
Cosmic Gate,Under Your Spell,trance,130.017,0.667,0.67,0.315,4JJtJN0ShML0ZhlMEaxDOL
Paul van Dyk,Time Of Our Lives,trance,135.338,0.595,0.858,0.107,7umGHsT4iqdUv0eZWcbmuf
W&W,Three O'Clock - Original Mix,trance,131.989,0.757,0.502,0.306,3QXDUiFYRtS6sILwYcWtSl
Various Artists,Fine Without You,trance,133.96,0.613,0.835,0.694,1aGiatcArGmSgAh06kma1O
Various Artists,Day By Day - Solarstone Dub,trance,135.922,0.571,0.804,0.113,7xYKAlU77jAAnAixQ5IgSn
Cosmic Gate,Fire Wire (Cosmic Gate's Back 2 The Future Remix),trance,132.035,0.814,0.873,0.039,6KBxsQpphcoUbZovbRQ4u3
Armin van Buuren,Broken Tonight - Original Mix,trance,131.006,0.725,0.548,0.4,6B8sntActgD3zb506hzpWQ
Tomonari,Markus Schulz Remix,trance,134.999,0.614,0.9,0.734,7euE20NSa8JSKAWJY5trtB
Infected Mushroom,Suliman,trance,145.015,0.644,0.75,0.168,3w5lH18VTgWpVpXd5im236
Dakota,Sin City - Original Mix,trance,127.989,0.879,0.578,0.181,0rzfMJGRRVmzwyj8mTZjQO
Various Artists,Mindful,trance,134.003,0.665,0.763,0.353,1woPIyYfsYkMDv5RBYtyyo
Tiësto,We Came,trance,138.012,0.553,0.853,0.374,2VlESJZH3ORwKuNW1Exlv2
Allure,Show Me The Way (Radio Edit),trance,128.999,0.559,0.886,0.163,5qgarh3mVDNJmXHOiZJzBp
Armin van Buuren,Who's Afraid Of 138?!,trance,137.983,0.554,0.918,0.064,18ztxcAk0Un2AmVN7lzB7V
Various Artists,On A Good Day (Metropolis),trance,134.617,0.635,0.93,0.417,6r0neoyihmUbK0YHOTAzpq
Dash Berlin,Man On The Run - Extended Mix,trance,134.999,0.743,0.866,0.467,2LZYXxOavdK5DlmICcgSRB
Various Artists,Mystery Land,trance,131.883,0.52,0.955,0.0385,1fwmpaKObFM51Nw1g5uJyt
Ferry Corsten,Fire,trance,132.012,0.508,0.776,0.645,2mHlFUOtWyxPGI38qurIQC
Emma Hewitt,Colours - Armin van Buuren Remix,trance,132.01,0.622,0.866,0.522,3cQ0XglK7GSTaOiEyIlCjv
Markus Schulz,Rotunda,trance,132.049,0.604,0.859,0.174,4IZpuhMSs1yDBrBKn49mRR
Various Artists,Far From In Love,trance,138.007,0.491,0.895,0.134,7ApLcRNaKb5OPwDNL8g7dD
Armin van Buuren,Full Focus,trance,131.981,0.54,0.8,0.0441,3lSbx1aRP0PZd326MirDuD
Antillas,Damaged,trance,130.157,0.583,0.693,0.392,7GMTLbNJXncUbewD6VOAFh
Various Artists,This Light Between Us - Extended Mix,trance,132.005,0.54,0.8,0.149,58W9zr9zkTGkHOqRVHN9iD
Tiësto,Knock You Out,trance,131.999,0.591,0.774,0.278,26vG8m6F8OP8KqoORLpTQx
Aly & Fila,Menes,trance,139.989,0.44,0.974,0.139,3sTyIuddEoELJEm5EyRIJU
Armin van Buuren ASOT Radio Top 20,Black Hole - Jorn van Deynhoven Remix,trance,137.992,0.395,0.945,0.156,2LLOyJxpLdhbCs08pdST0s
Cosmic Gate,All Around You,trance,133.979,0.593,0.746,0.153,0tfFWHNVsFkE9jwfPdOXt7
Armin van Buuren,Youtopia,trance,127.033,0.526,0.797,0.538,5M9kWArAtA6NwegjmczjXr
Andrew Rayel,How Do I Know,trance,133.894,0.508,0.934,0.0546,5zV18YK67cVltFWfgtBvym
Shogun,Imprisoned - Original Mix,trance,131.998,0.617,0.768,0.542,3ks7Egoh4OAM2FiUsrvxkf
Tiësto,Denial,trance,134.012,0.696,0.578,0.401,6YiDCwTFM5JgfKp8M9lMYU
Various Artists,Could You Believe - Airplay Mix,trance,128.973,0.676,0.838,0.944,79AaAaaB0i7fYgNcKNWyep
Dash Berlin,Disarm Yourself - Club Mix,trance,133.986,0.632,0.837,0.2,4kV1o7odFuV1eX0mxsdj8g
Giuseppe Ottaviani,Through Your Eyes - Extended Mix,trance,140.979,0.554,0.899,0.686,1dJrMIaxnhShLB4sL6XFOb
Chicane,Middledistancerunner,trance,128.016,0.686,0.662,0.41,38W1IohVo9EB2gaGIozGig
Armin van Buuren,I Don't Own You,trance,134.983,0.568,0.664,0.0484,18s5HkCmbwJm1UIkDQXJWG
Tiësto,People I Used To Know,trance,132.001,0.536,0.628,0.312,2zV5aMyxMQoqKXEGnnqLLE
Tiësto,Perception (New Vocal Mix),trance,133.962,0.628,0.889,0.619,2HSVqSlE41lcLVwkyPpPHW
Above & Beyond,On My Way to Heaven,trance,133.996,0.565,0.584,0.169,4eWvHtSRXjZSQ4foc06GiP
Armin van Buuren,Waiting For The Night,trance,129.972,0.636,0.886,0.774,4GWvgFrT15S623rdKEzH4y
Tiësto,In My Memory,trance,134.999,0.704,0.769,0.508,1FJ4Ib5iASDgOLAjoCdViP
Oceanlab,I Am What I Am - Lange Remix,trance,138.015,0.63,0.662,0.245,0N8TM84s9HP0V3mdmMr8mj
Heatbeat,Rocker Monster - Original Mix,trance,132.01,0.653,0.918,0.511,7ecaXfA0nJPCnSSbpcpMp0
Dash Berlin,Earth Meets Water,trance,127.957,0.461,0.736,0.212,2ucU4Z6Mhk2jwBypiZO3s5
System F,Cry,trance,135.988,0.546,0.887,0.478,5rTQaHvIfyPfnX1ol7Nlww
Various Artists,Letting You Go (Greece 2000) - Dabruck & Klein Vocal Radio Edit,trance,128.016,0.737,0.841,0.617,6eYGBhN8BxM0u1Tlac7csp
Various Artists,Chasing Love,trance,132.94,0.512,0.916,0.221,4pU0eLdVVzhpI03lbDS1PM
Armin van Buuren,Take A Moment,trance,127.995,0.588,0.807,0.251,6jnbY3d9mhxU5nvSE10oap
Oceanlab,Lonely Girl,trance,133.977,0.648,0.835,0.691,77bBagmBJGCNOlBs6WekPn
Various Artists,Stadium Four - Original Mix,trance,135.02,0.559,0.726,0.152,10C0LSSQK6hfkuNajZC5M5
Age Of Love,The Age Of Love - Jam & Spoon Watch Out For Stella Mix,trance,130.001,0.737,0.469,0.0956,0rgQp5Pi4C2G8vQrhaTS7b
Various Artists,For You - The Blizzard Remix,trance,129.998,0.587,0.92,0.517,6VfjBgJ4SpfeilxSdMMECN
Various Artists,Lifted - Mat Zo Remix,trance,132.018,0.685,0.76,0.67,137O1R5exWz3qxpq2Mtdib
Armin van Buuren,Falling Away (Mix Cut) - Armin van Buuren Remix,trance,132.003,0.459,0.906,0.113,3NVsAOLpN0x4oQeAy5vcnL
Dash Berlin,When You Were Around - Ferry Corsten Fix,trance,135.001,0.648,0.883,0.345,4YWU57RRGzPbl72yFmf8Kb
Paul van Dyk,For An Angel 2009,trance,132.012,0.595,0.843,0.543,1iOJQ1vrofaG04Eb6uRIir
Tricky,You Don't,trip-hop,143.463,0.741,0.731,0.678,7HF88u3fOOF2jzNaibk7FW
Massive Attack,Safe From Harm - 2006 Digital Remaster,trip-hop,82.247,0.682,0.886,0.894,63mAlBTOXTBjPW1B9JaNtN
Chinese Man,Eight y cinco,trip-hop,169.996,0.748,0.549,0.894,0ZzDHYLjrJUCYoStbJMDUp
Lamb,Gold - Original,trip-hop,112.001,0.662,0.674,0.389,6Umu436AfgVcBtJEmKJT8B
Alpha,Apple Orange,trip-hop,154.025,0.5,0.484,0.56,4v0NYoEQja0L61fCNqpmGB
The Herbaliser,The Sensual Woman,trip-hop,89.994,0.781,0.18,0.189,31U21fwH5izi4fVA2f1HKa
Morcheeba,Public Displays of Affection,trip-hop,97.996,0.608,0.633,0.406,26suBxUlrWH11gA3CaJ6i3
Thievery Corporation,Le Monde,trip-hop,136.044,0.649,0.376,0.458,1zerm4O5mbqvSiSprwV9XH
The Doppelgangaz,Black Cloak Lifestyle,trip-hop,83.996,0.742,0.452,0.241,56TloYITrwXj7gtLA0bMa5
Waldeck,Slowly,trip-hop,131.891,0.708,0.457,0.359,2i4r9oRj4Uz54pKcptEnKK
Portishead,Nylon Smile,trip-hop,127.909,0.696,0.674,0.35,67oK2xcjCuLe8i3OuUjEUr
Nightmares On Wax,Morse,trip-hop,80.958,0.675,0.496,0.885,7soea2GoSb06JGwSqpnCn9
Massive Attack,Angel - Blur Remix,trip-hop,106.942,0.701,0.115,0.0539,0SYE5A7gNWGrtc8h5q4fWO
DJ Shadow,Best Foot Forward,trip-hop,70.344,0.715,0.525,0.364,6EZFJqbA2AO7McS0FfqZ4Y
Thievery Corporation,Take My Soul,trip-hop,84.853,0.55,0.579,0.485,5QaXLFb3P053gtSt41g8YN
Archive,Man-Made,trip-hop,167.589,0.487,0.354,0.0628,6pghY2muTr3KKCLNcvta4J
Hai Le,Autumns Here,trip-hop,177.052,0.539,0.523,0.431,0Q9n6AE4HAFb5ZkzzjPSJ0
Sneaker Pimps,Wasted Early Sunday Morning,trip-hop,81.978,0.711,0.582,0.268,2MYMkfFGpJSBvnnTWe2BsK
Massive Attack,Black Melt,trip-hop,168.006,0.242,0.591,0.0391,1uk1aYRjjHjHU57wxn7LiS
Thievery Corporation,Amerimacka,trip-hop,76.826,0.689,0.675,0.354,2jvuf7h454hjB2vIFhDn3o
Sounds From The Ground,Bodega Bay,trip-hop,153.902,0.751,0.506,0.532,0FlPfR32c1tHdV3Irp9sfb
Massive Attack,Rush Minute,trip-hop,140.025,0.652,0.359,0.672,6nS5Vfs6Kv75ZFUa2MKvaz
Tricky,Baligaga,trip-hop,194.042,0.65,0.802,0.572,3ajrULNjZDEBqkKWowxFtE
il:lo,Ronda,trip-hop,89.994,0.572,0.583,0.284,0Ck64Y1HOOqUoJNWYbAmIs
Morcheeba,One Love Karma,trip-hop,79.975,0.726,0.715,0.545,0kRimU4I9EiQV1L7B6Ih0C
Thievery Corporation,La Femme Parallel,trip-hop,80.008,0.561,0.561,0.149,6gwPxZx8450DDd6dsS2vAJ
Amon Tobin,Bloodstone,trip-hop,124.304,0.223,0.365,0.0365,2XXg3lgGxnu9VPEEsrEaXR
Hooverphonic,Renaissance Affair,trip-hop,128.066,0.437,0.772,0.478,5r2fNpheVXtxgrh0PgXLOC
Trent Reznor and Atticus Ross,The Gentle Hum of Anxiety,trip-hop,74.832,0.0655,0.109,0.0497,08JAdQ7sRbKRu1ccuhg5ZV
Tricky,Valentine,trip-hop,151.42,0.779,0.319,0.171,2hlvdo0yA2i4MB4pPOEsOk
Morcheeba,Baby Sitar - Drummer of Your Dreams Mix,trip-hop,95.039,0.622,0.721,0.177,12Dgg9dCtfL5eeWpz6y7VH
Peace Orchestra,Who Am I,trip-hop,79.92,0.782,0.325,0.466,6zHjcsZzOMUYLgeIUaQoZe
UNKLE,Guns Blazing (Drums Of Death Pt. 1),trip-hop,92.694,0.391,0.892,0.177,3yY7mFehAwnRoNOAWwOWpZ
Massive Attack,Butterfly Caught - 2006 Digital Remaster,trip-hop,106.016,0.444,0.786,0.0925,0M9vdAMu8Ac1AB1H1mpvBx
Tricky,Hell Is Round The Corner,trip-hop,119.895,0.55,0.535,0.491,2LdaAgX3r9WiyuOJRoN5m2
Colonna,Libertà,trip-hop,93.995,0.63,0.854,0.821,6kRjsg2XWMLbMTDWFo49J6
Wagon Christ,Bend Over,trip-hop,104.861,0.776,0.392,0.253,3yrRIyY5iH8UKUuNBDTYUL
Sneaker Pimps,Flowers and Silence,trip-hop,67.156,0.287,0.439,0.0634,6jikvZdW280rFMLoSjSno2
Hooverphonic,Inhaler,trip-hop,173.92,0.51,0.658,0.0529,3zQvG2eI6Ct1OFIodP35cc
Thievery Corporation,All That We Perceive,trip-hop,90.479,0.698,0.832,0.951,50b1SWqzBcwIpBropLMh0o
Roger Molls,Black Tears Feat. Art Cons,trip-hop,90.033,0.588,0.791,0.534,1BgkHu0UTYeGilhLkQ3C8o
Blockhead,The Music Scene,trip-hop,99.997,0.69,0.656,0.611,12TyU7JblI0e8WhMTck8bF
Emancipator,Siren,trip-hop,85.702,0.53,0.478,0.117,4NB5SS3LB9hoYz47V3enYk
Tricky,Aftermath,trip-hop,80.834,0.729,0.446,0.486,0W1DwVOeYZYzZagrabFdkw
Massive Attack,Light My Fire - Live From United Kingdom/1994,trip-hop,104.222,0.721,0.613,0.502,1JQLVgeRWU7Hf7y8EpmOqd
Hai Le,Let The Rain Consume Us,trip-hop,164.014,0.673,0.414,0.4,2xJq93iy7QjqG4xdXBag7K
Portishead,Over - Live,trip-hop,150.211,0.283,0.509,0.119,48NzgPHtWgcR1alr1hDlUM
Björk,Hunter,trip-hop,79.962,0.18,0.649,0.173,4TlKmJuuSPy1pGRohaJHvV
Massive Attack,Psyche - Flash Treatment,trip-hop,115.053,0.626,0.542,0.401,2CGybLKEITffBOz2ryA7pe
21 Hertz,Ever,trip-hop,130.084,0.491,0.416,0.108,2UsW4FqGYOHR0CSd3bjyya
Roger Molls,Acetate ft. Clem Powels & John Maclane,trip-hop,86.723,0.426,0.777,0.405,5Anon0xGOGdjZ0IajJqLsl
Tricky,Poems - Edit,trip-hop,122.026,0.758,0.347,0.426,1oyP2BFihVe7CMOCTTRN36
Various Artists,Que Sera,trip-hop,83.004,0.717,0.721,0.401,5WgOELT1kPGBVCHVHvzIHS
Massive Attack,Special Cases - Akufen Remix,trip-hop,138.999,0.812,0.366,0.495,09jqU074GC0rd4v3UabRm6
Morcheeba,Killer Hippie - Bad Vibrations Mix,trip-hop,172.087,0.653,0.598,0.239,33Fn05aZtcrRnFYgpWzZ0Y
Earthling,Nefisa,trip-hop,158.073,0.664,0.629,0.601,6dyg60JCPskMVF7dAJRHcY
Halou,Honeythief,trip-hop,75.969,0.526,0.424,0.248,07dRAdbmVyeWbebhrfYLSk
Portishead,Half Day Closing,trip-hop,129.491,0.279,0.533,0.0663,3utdoz7tnSsfdmkOIOVKrf
DJ Shadow,I've Been Trying,trip-hop,170.683,0.541,0.666,0.602,44qCFIw0q6e99nyhd2QNVF
Thievery Corporation,Shaolin Satellite,trip-hop,102.037,0.772,0.588,0.495,35uzCegY2dxHFkeUJ4sBxq
Gramatik,Chillaxin' By The Sea,trip-hop,89.995,0.713,0.588,0.607,1QEUXyhLrYqOGmJ2JPo20E
Portishead,Small,trip-hop,136.557,0.284,0.336,0.0377,43xGFDRNyo5Nz8Y8sf3a3V
Morcheeba,Everybody Loves A Loser,trip-hop,117.504,0.561,0.826,0.463,1unc3jC1MgjuBOSTEScVtZ
Massive Attack,Inertia Creeps - State Of Bengal Mix,trip-hop,167.506,0.704,0.595,0.486,105EHjayfVVxNgPGsHjYGc
Thievery Corporation,Is It Over?,trip-hop,148.015,0.663,0.793,0.548,1wICcVO7rxORNQQsbF6gVx
Bonobo,Stay The Same,trip-hop,99.987,0.589,0.557,0.545,6vcd0sKmiioXQKbcZPr7gq
Morcheeba,Rome Wasn't Built in a Day,trip-hop,112.031,0.61,0.807,0.689,2LG0s0LxEoAvqXpDm9SDTx
Berry Weight,Krakatoa,trip-hop,139.051,0.692,0.499,0.491,3lzEKbDlYT9aeQjJoRxSGa
Massive Attack,Opening Title,trip-hop,164.971,0.173,0.183,0.0823,2mCgRnMZZ4exk0GmOVl3u4
Massive Attack,I Want You,trip-hop,80.986,0.581,0.478,0.533,1MtNNFxiscyrLG7FclQtU5
Bonobo,Sapphire,trip-hop,135.024,0.641,0.631,0.0549,1d5hX0RYHcDM4aHJHSm5cr
Archive,"Last Five - Incl. Hidden Track ""Untitled""",trip-hop,173.618,0.282,0.276,0.0352,5p7g1SOw8Je3zqYpnXuw58
Sneaker Pimps,Destroying Angel,trip-hop,129.875,0.363,0.623,0.114,0GEu2LuKWQMJiKi4OIBMlV
Dido,Honestly Ok,trip-hop,180.982,0.607,0.595,0.581,4bNKvePgcSeo9eQM2yIbVE
Rudimental,Waiting All Night - feat. Ella Eyre [Radio Edit],work-out,175.057,0.503,0.864,0.287,5n1MbtaObAhBQ8niMBqbFy
Rick Ross,Push It,work-out,151.073,0.66,0.765,0.771,39SQnz9u6zd91nZdaPmmJK
Beyoncé,Diva,work-out,146.092,0.875,0.551,0.861,5Ssv6DaKrW0HczVqx6zXdl
Paramore,Still into You,work-out,136.01,0.602,0.923,0.765,1yjY7rpaAQvKwpdUliHx0d
WALK THE MOON,Anna Sun,work-out,140.034,0.472,0.844,0.34,3e0yTP5trHBBVvV32jwXqF
Drake,All Me,work-out,122.006,0.67,0.515,0.422,4kNvYhyl8R6m1vykVkcuBu
Linkin Park,One Step Closer,work-out,95.136,0.492,0.969,0.538,3K4HG9evC7dg3N0R9cYqk4
Bastille,Of The Night,work-out,124.999,0.673,0.827,0.346,4yFEz5j53bnYoavrMqJY6i
George Ezra,Budapest,work-out,127.812,0.706,0.247,0.424,48gsLPdOUEDjr7P8Wvykne
Lil Wayne,Rich As Fuck,work-out,130.583,0.612,0.593,0.883,3Eq7yD58dIXqOgw1j7NFhY
Gwen Stefani,What You Waiting For?,work-out,136.027,0.676,0.948,0.731,0oEFdKyCW7zMSIHazc8Yit
Justin Timberlake,Mirrors,work-out,76.899,0.574,0.512,0.512,4rHZZAmHpZrA3iH5zx8frV
Paramore,Ain't It Fun,work-out,104.031,0.61,0.893,0.673,1j8z4TTjJ1YOdoFEDwJTQa
Various Artists,Take Me Home (feat. Bebe Rexha) - Caveat Remix Radio Edit,work-out,127.715,0.403,0.884,0.351,4BmQMi9Nqe2Zuzz1QW0vyc
Jennifer Lopez,Live It Up,work-out,127.988,0.694,0.723,0.653,4UXrcA0aP09rQh0eCwn5hx
David Guetta,Who's That Chick ? (feat. Rihanna) [Single Version],work-out,127.862,0.675,0.661,0.901,3sQyQlEbhmxH7anwJqFDpw
Charli XCX,SuperLove,work-out,119.999,0.785,0.895,0.967,15KUiWZCdAq458QQR9eygf
Nicki Minaj,Anaconda,work-out,130.018,0.948,0.632,0.742,5a5so8nqDGq75MI5WMbBtT
Rihanna,Don't Stop The Music,work-out,122.668,0.835,0.669,0.542,6tXjP6xgPJ7Xr1igrO6bOE
Phillip Phillips,Home,work-out,121.001,0.592,0.792,0.293,2ZQyksYO4zzhyHNcueL0CP
The Cure,Just Like Heaven,work-out,151.111,0.439,0.969,0.8,7C6NcqS3fNDXLgP5L2Kbgp
The Downtown Fiction,I Just Wanna Run,work-out,128.103,0.669,0.667,0.69,2S4CfxZG29GZWwDeMtBq2R
Katy Perry,Roar,work-out,179.771,0.56,0.756,0.404,3bDGwl0X3EjQmIyFD1uif5
Carly Rae Jepsen,Call Me Maybe,work-out,120.045,0.778,0.615,0.648,5unfeZUhKhICP73CDYBW4N
Various Artists,Bohemian Like You,work-out,131.268,0.578,0.936,0.659,7jA4agDnt1Oc6Fn2hifX0t
The Black Keys,Gold on the Ceiling,work-out,130.121,0.505,0.833,0.565,46iI0binWzpkEJgIWTYUBR
Skillet,Hero,work-out,142.018,0.533,0.967,0.782,4CbKVDZkYKdv69I4bCaKUq
Woodkid,Run Boy Run,work-out,133.996,0.506,0.959,0.34,2YhapA5E1qTZ1Ykw9Y86ql
Jeremih,Down On Me,work-out,160.041,0.7,0.598,0.594,0wpbHnOW0zVUtV10LSj9c9
Disclosure,F For You,work-out,124.022,0.756,0.821,0.242,30aVFx8u8eYjy0P6flmPYp
Wiley,Lights On (feat. Angel & Tinchy Stryder) - Radio Mix,work-out,126.743,0.677,0.94,0.515,245zQ490iCeHH1SzhhBwUK
Flo Rida,How I Feel,work-out,127.985,0.637,0.955,0.613,3et1SjQkOhOSUl9vzfDzlx
Lady Gaga,Applause,work-out,139.951,0.667,0.771,0.688,5I9Py57H8vqanuNhUVcLHN
Muse,Madness,work-out,180.301,0.502,0.417,0.218,0c4IEciLCDdXEhhKxj4ThA
Bruno Mars,Just The Way You Are,work-out,109.012,0.637,0.843,0.434,24lMtPOCzP5g4hrg3NklLa
JAY-Z,On To The Next One [Jay-Z + Swizz Beatz],work-out,177.206,0.448,0.826,0.633,1vHC51rey9PU9QhjWwemEw
Florence + The Machine,You've Got The Love,work-out,109.899,0.571,0.708,0.398,0fPf9CDFzVnHpcfld5XVtO
The Offspring,"You're Gonna Go Far, Kid",work-out,126.083,0.55,0.918,0.563,1FMm3wG5WOhi7js35KR7Ea
One Direction,Story of My Life,work-out,121.07,0.6,0.663,0.286,4nVBt6MZDDP6tRVdQTgxJg
Capital Cities,Safe And Sound,work-out,117.952,0.652,0.783,0.836,2Oj5BXOY01EDuJhVYNlEoq
The Future Sound Of London,Papua New Guinea,breakbeat,124.87,0.55,0.575,0.371,1r1OeKQ1y7Q20A6ekUXtYq
Afrique,House Of The Rising Funk,breakbeat,95.892,0.727,0.562,0.669,7s0Y3bkXFbEzpTuRk7Sggu
Various Artists,A Trip To Trumpton,breakbeat,139.932,0.635,0.918,0.809,3pxGMD0kIX25alO1EVFvdG
DJ Baby Anne,Mixtress,breakbeat,136.815,0.722,0.887,0.454,6hnidXjF3C1wvsswCqgnLg
SL2,Way in My Brain,breakbeat,134.012,0.676,0.927,0.748,4pN4ly00wV7WSEGyNdGGr7
Leftfield,Afrika Shox,breakbeat,130.009,0.635,0.819,0.277,3NjcydwQvpQIBQgfXNIpYw
The Chemical Brothers,Block Rockin' Beats,breakbeat,109.387,0.611,0.983,0.727,2LCIunS81ISzaUg47Bmalx
Bo Saris,She's On Fire (Calibre Remix),breakbeat,174.021,0.522,0.681,0.0976,7AvC05VVmYg6U9QN6S6xFX
The Autobots & Deep Impact,Shock Treatment,breakbeat,137.978,0.606,0.99,0.648,4ozjfwqiqfnOwIhC10N8P2
Southside Movement,I've Been Watching You,breakbeat,94.513,0.54,0.703,0.826,2s740v5LKLYFWcomTSn0Rj
Agent K,Bug,breakbeat,136.016,0.58,0.962,0.682,0bbvFKqow13LQyMjZX8GCz
Gramatik,Lonely & Cold,breakbeat,191.86,0.626,0.617,0.425,6KmktQvdt2AXZjCd8zay5J
Various Artists,Basketball Jam,breakbeat,134.968,0.722,0.966,0.723,56p0rhDZmbuQ20JGAD4Coi
C2C,Who Are You,breakbeat,68.012,0.681,0.83,0.555,78orLDLxWpOZINipGYrV0g
Various Artists,Gain Station,breakbeat,131.977,0.661,0.957,0.914,1XTuhhqIdB1bcVXTdwDMDD
Blu Mar Ten,Break It All Apart - Break Remix,breakbeat,174.063,0.565,0.899,0.0737,2eviycJiAQeMKld3WClGL0
The Crystal Method,Jupiter Shift,breakbeat,128.007,0.551,0.976,0.708,6byVrruF9GkqCbe00BJsZM
Various Artists,"Heaven and Hell Is on Earth - 7"" Edit",breakbeat,109.455,0.617,0.618,0.448,0EJM1ZsAS4IGJCc7peEZuV
Various Artists,School Boy Crush,breakbeat,172.375,0.576,0.449,0.817,2QuvuVtQFk8TwwOQF8EbQL
Various Artists,On & On,breakbeat,118.01,0.632,0.977,0.892,7hqtsTQZSOzGmM1sqreXTa
Pretty Lights,Total Fascination,breakbeat,95.05,0.639,0.8,0.42,54Og8bEQGpIm2IeZ04D1FK
The Prodigy,Smack My Bitch Up,breakbeat,136.223,0.603,0.993,0.247,2lBpN5CZ3zLyVIPejUhN6Y
4Kuba,Cheap,breakbeat,134.975,0.562,0.955,0.568,0swPitg5sMapLFl5cY2UOh
Isaac Hayes,Breakthrough,breakbeat,171.907,0.492,0.814,0.968,3bCMcaNvkaQz8Tetrn0hls
Fatboy Slim,Acid 8000,breakbeat,129.639,0.559,0.968,0.194,2oCYH1y2kyvgfwBzJqebxd
