artist_name,track_name,genre,tempo,danceability,energy,valence,id
Various Artists,"Abraham, Martin And John",electronic,144.898,0.397,0.315,0.454,4r39qB86zKlvsyyklgar1K
Rustie,After Light,electronic,95.908,0.331,0.695,0.115,5yrHZWuyrOrc4iWnDevono
Scuba,The Hope,electronic,125.007,0.667,0.931,0.424,7Ag5MuCMHmzIhZQneh9Qde
Flux Pavilion,Blow the Roof,electronic,220.169,0.517,0.978,0.38,1DZfcSkibPHM9h8lPFT7LT
Body Language,I'm a Mess,electronic,93.202,0.682,0.592,0.772,1kUmkp42FTNSl5bZmjj5Xq
Jamie xx,Far Nearer,electronic,126.975,0.61,0.426,0.33,6PZhPSeV4ndaMhZ65n2TL8
Morgan Page,Body Work,electronic,131.961,0.674,0.773,0.939,6DUZ8wdh4WeNKHAllGSfNB
Various Artists,Nandaya [Mix Cut] - Original Mix,electronic,128.032,0.696,0.935,0.583,6RaDGB3rRKUmiGfl6VNQJH
BT,Tomahawk - Original Mix,electronic,130.014,0.748,0.745,0.233,4WIXiJVpULdTIVDtOANKwG
Röyksopp,Röyksopp Forever,electronic,78.987,0.454,0.782,0.743,4iVbMHv3CYSF3zVKKoUA18
Ladyhawke,Girl Like Me,electronic,124.975,0.645,0.909,0.905,1eDlHa7LUBh1dDSDCitBT3
Hooray For Earth,Never,electronic,139.978,0.42,0.938,0.239,0xdtxpQ5xUbt8xuFnq3oXV
Amon Tobin,At The End Of The Day,electronic,81.989,0.465,0.78,0.329,2kmOzndbVl8GomtgVGmEHS
Burial,Kindred,electronic,174.703,0.349,0.783,0.36,3Tm9nh7SiTvBSEHTlKdEq8
Ducktails,The Flower Lane,electronic,200.991,0.399,0.549,0.495,3IO4NO0T0kkeO3r6K5jXrT
Various Artists,Sinnerman - Felix Da Housecat's Heavenly House Mix,electronic,128.034,0.817,0.76,0.58,4Yr5qe66FardIDoGVSy6dU
deadmau5,Moar Ghosts 'n' Stuff,electronic,128.005,0.899,0.72,0.342,0H7epBAr4BMdBl5NGnUuRr
Phantogram,Don't Move,electronic,99.977,0.558,0.642,0.482,0UPsdEgJx6ypkfFUxD3ZHh
The Glitch Mob,Warrior Concerto,electronic,103.113,0.525,0.749,0.113,1nDyFTUGeSas1NCUbV3uUO
The Soft Pack,Saratoga,electronic,89.94,0.337,0.933,0.668,2S3Pswlcb5VyO9A6OjClkp
Jacques Greene,Another Girl,electronic,167.993,0.338,0.703,0.69,07jeqq0AE7d6wOSqR92vOD
Clean Bandit,Rather Be (feat. Jess Glynne),electronic,120.97,0.799,0.586,0.549,3s4U7OHV7gnj42VV72eSZ6
LCD Soundsystem,I Can Change,electronic,116.981,0.644,0.73,0.695,2073QOEC8rBtSyTsRyaWiP
M83,Reunion,electronic,124.028,0.431,0.82,0.315,2xwedMsRwKEtLos3oN5pt9
Moderat,Rusty Nails,electronic,128.021,0.744,0.868,0.923,1fJN1YJ7NJfrSDGprKtG0V
Bonobo,Eyesdown,electronic,129.976,0.758,0.455,0.183,0XiHcuUEf1wmvmX1cOaVR9
Vampires Everywhere!,Immortal Love,electronic,91.522,0.46,0.914,0.251,0OxB26YRmdbFpyTG36VHi1
James Blake,Unluck,electronic,140.037,0.663,0.483,0.217,7wL42r11vcEhohThbDVz7Y
Philipp Poisel,Ich & Du,electronic,96.004,0.72,0.84,0.923,562p3gaG39vjLFXEto4agA
Yppah,D. Song,electronic,92.994,0.504,0.896,0.265,1o8lhBn4moGq8HkYYGG4FA
Simian Mobile Disco,A Form of Change,electronic,125.011,0.607,0.496,0.125,2bjYwDI22vc7lHd10Y46nE
Datsik,Fully Blown,electronic,139.96,0.552,0.974,0.426,1fDjn2sOwXlSvuXfhMTJDG
Neon Hitch,Get over U,electronic,119.989,0.621,0.826,0.717,5HvN5wQFNTNxlNBgeaPGbf
The Knocks,The Feeling,electronic,122.019,0.585,0.764,0.744,19mZZ1RIVf7lB6DgDAEEVN
Mister Lies,Dionysian,electronic,141.041,0.572,0.615,0.142,7iSlMHJZrETQHufDAKtM2A
Black Lips,Bicentennial Man,garage,161.006,0.201,0.943,0.732,1q2s4mOTfD9LnlC0ngzD6d
Dauwd,What's There,garage,131.035,0.682,0.669,0.336,3XxUrQjvqK1J6ApLK7E8G0
The Hellacopters,Nothing Terribly New,garage,72.656,0.405,0.947,0.872,3kAILXGMN9MfD6vx1Pc2ZL
Various Artists,The Burial,garage,158.448,0.737,0.713,0.546,53H7kOPP6DNQ4ZFnuJyAtX
The Fuzztones,Strychnine,garage,142.978,0.468,0.855,0.556,0Hj3etGSZ4G1nOz3W7bvU2
The Seeds,You Can't Be Trusted,garage,140.181,0.536,0.571,0.975,0trCYKQH20dcsxwrdarD2k
Amar,Sometimes It Snows in April - Dreem House Dub Radio Edit,garage,127.045,0.79,0.779,0.962,3nIWuSwR8iIyew22d6mICJ
The Cramps,The Way I Walk,garage,102.43,0.538,0.745,0.731,6dyku3NZZukkS8yhzWG9TU
Various Artists,Save Yourself,garage,197.421,0.213,0.98,0.575,5F6uwGnarliNl3XePT8usH
Burial,Ghost Hardware,garage,118.99,0.506,0.864,0.472,2TtcSYssZ6rASPptkhlbMS
Various Artists,Body Groove - Radio Edit,garage,132.98,0.904,0.735,0.924,7s2aJgp2zEDx4nzjg8Ligd
Glamma Kid,Bills 2 Pay - Zed Bias Mix,garage,132.059,0.79,0.885,0.879,4uKE2mynmvJiOtaLdcHO5a
The Kinks,All Day and All of the Night,garage,136.345,0.563,0.915,0.71,3okPiJwW5nCLpug12sCL4p
Coldplay,Paradise,garage,139.631,0.449,0.585,0.212,6nek1Nin9q48AVZcWs9e9D
Two Steps from Hell,Heart of Courage,garage,135.047,0.403,0.591,0.192,4JtvyWkWQTPVcroZf8JJkp
Various Artists,All Light Up,garage,103.443,0.413,0.941,0.645,0LDln1IFym4zwWQomZ211h
The Black Keys,Busted,garage,121.077,0.51,0.815,0.509,6vYJgpJnTPCxSroWp9RTNj
Delinquent,My Destiny - Wideboys Remix,garage,125.984,0.679,0.892,0.424,0M3fmwAXVHt9xzjkn8QuDA
The Easybeats,Friday On My Mind,garage,95.062,0.387,0.882,0.729,6DkzoFo7JVBlyynYlB3DDw
Thee Oh Sees,Tidal Wave,garage,126.627,0.517,0.952,0.447,7KQZBdMidJBntkaUGdGpIy
Ibiza Dance Party,Never Gonna Let You Go,garage,123.878,0.807,0.497,0.96,4lJjqJjMIlSkqaclyjwjzD
Red Hot Chili Peppers,Under the Bridge,garage,84.275,0.554,0.49,0.513,23NPGXlSaIqWzvxIRhM2oG
The Yardbirds,For Your Love,garage,94.506,0.347,0.638,0.61,119oZdU7SdgcBAx4mTwkOM
Artful Dodger,Something (feat. Lifford),garage,128.048,0.769,0.586,0.688,0SJlUK3CT8ejSSOa6jq8it
Various Artists,Goodbye Rock And Roll Band,garage,116.015,0.483,0.906,0.531,4Jcn4kPPiY9qetYAyY59wO
Blur,Song 2,garage,129.699,0.658,0.709,0.855,3GfOAdcoc3X5GPiiXmpBjK
The Troggs,With A Girl Like You,garage,118.362,0.797,0.974,0.643,6WL58PToIdsSgQ4RTAEOHT
Craig David,Where's Your Love - feat. Tinchy Stryder,garage,139.942,0.721,0.829,0.943,1P0OZUMLho3kQDGSbGy9YO
Various Artists,A Look Behind,garage,129.726,0.318,0.95,0.584,0tu2JklhrwnLjCPVrJ39ds
Luke Bryan,Country Girl (Shake It For Me),garage,105.97,0.645,0.904,0.671,0yD66650JxhqKbW76C2qCo
Perempay & Dee,In The Air (feat. Katie Pearl) - Original Club Mix Radio Edit,garage,129.965,0.649,0.694,0.969,7nVRzqdBTNYHnIxYRZ7jYp
SHY FX,Shake Ur Body (feat. Di) - Sunship Dub Mix,garage,139.971,0.794,0.517,0.648,5AZ6hLIGyKlH5iXCVUyuQn
Various Artists,There You Go - Sovereign Remix,garage,131.871,0.807,0.859,0.964,40IREyaasjQ1h3oBg4ZcCT
The Strokes,Someday,garage,106.035,0.539,0.521,0.679,7hm4HTk9encxT0LYC0J6oI
Various Artists,Rewind (The Crowd Say Boo Selecta) - Radio Edit,garage,130.004,0.812,0.955,0.878,1UkkwKasFbEl40ZoGFLipg
Tough Love,In My Way - Original Mix,garage,123.014,0.841,0.555,0.787,48hVCkWyTkmD2N3nSqtzop
Various Artists,Open Eyes,garage,164.463,0.134,0.757,0.367,1vD4lho8MxZRvKSS23cyRJ
Metallica,Eye Of The Beholder,garage,122.067,0.648,0.807,0.573,0onIqmzvDvsbhCbd66QgSV
Creedence Clearwater Revival,Fortunate Son,garage,132.74,0.623,0.529,0.603,0Ko737UNjXO17LK4Urdlwo
Ty Segall,Caesar,garage,128.091,0.455,0.647,0.784,52LzeOGFkV5Ax2lHK86yNW
Various Artists,365 Rolling Stones (One For Everyday Of The Year),garage,101.812,0.653,0.983,0.74,5VVwi24jnyTxARgvc7lLlM
Various Artists,Baby Du Jour,garage,132.513,0.516,0.914,0.857,0giISkvJZFROOTmdUXEwfP
Metallica,The Call Of Ktulu,garage,138.795,0.315,0.916,0.154,3RNaege6IhTKGHVpRA3PQo
DJ Zinc,Wile Out,garage,129.972,0.828,0.855,0.566,7eYDqStnpWbL8P11xn3Y6C
Two Steps from Hell,Invincible,garage,89.997,0.412,0.778,0.307,0Z7VY2YzJdYThjXcMrH9Gh
Various Artists,Longshot,garage,123.111,0.649,0.943,0.598,2c4n4hKxERnTLvlumbsfMp
The Kingsmen,Money (That's What I Want),garage,135.905,0.549,0.706,0.975,4OncTbCLRRozq30FZfx2Tc
Various Artists,Hot Girls In Good Moods,garage,128.029,0.513,0.965,0.659,1Q2jmTMeqBGOipqO1COGTN
The Donnas,Take It Off,garage,158.78,0.412,0.951,0.333,6QyBIZEvs11K9lKjyLYtv6
Various Artists,Awesome Rumble,garage,147.474,0.46,0.879,0.892,1eHxtnM4GfNbutadTb3UBC
Journey,Don't Stop Believin',garage,119.25,0.491,0.802,0.472,77NNZQSqzLNqh2A9JhLRkg
Various Artists,Some Other Guy,garage,122.797,0.364,0.95,0.724,4O70TjmIn1yxrlDX6ds8s2
Parquet Courts,Borrowed Time,garage,92.333,0.406,0.74,0.814,7l7vrkJPhh3uYEjanMx1FA
Bass Drum of Death,Young Pros,garage,133.045,0.278,0.941,0.309,6fozpih1fQhmSB9BzOnJpu
Lonyo,Summer Of Love - Radio Edit,garage,130.623,0.883,0.726,0.96,1bmnlM7k7q1E8kO4SSrZBn
CJ Bolland,Sugar Is Sweeter - Armand Van Helden's Drum 'n' Bass Mix,garage,127.967,0.731,0.633,0.318,5LGBIw7D7CQKEIkDZ5nHZ3
UD Project,Summerjam - Original Edit,garage,132.002,0.731,0.667,0.763,6QxtU3V8YzopISNQNddvmP
Ty Segall,Reverse Shark Attack,garage,104.865,0.308,0.705,0.144,64U5bZRudaaTYc4WaswtE7
Mýa,Case Of The Ex (Whatcha Gonna Do) - Sovereign Remix,garage,135.034,0.776,0.802,0.873,1hftbm35iYigvgdvtNd05j
Joey Ramone,Maria Bartiromo,garage,136.026,0.542,0.924,0.707,3eFm3rjj09cCYlzP2MhjXG
Rupert Taylor,You Always Start It,garage,140.08,0.657,0.766,0.624,6PyKaJdDKzI7MpTLas18cm
Metallica,Creeping Death,garage,100.631,0.375,0.951,0.198,3LM41UarpHPJkUZ7rVbbGx
Various Artists,Can't Stand It,garage,132.743,0.462,0.85,0.838,691RiYTqZaxjOZ2LnRnkyL
Mis-Teeq,Scandalous - U.S. Radio Edit,garage,99.971,0.734,0.668,0.651,3stnrhzN0lzZFskbaZ5sEw
Burial,Archangel,garage,135.277,0.617,0.849,0.521,63FmCXIc4lmEq9fNqGkQ57
Disclosure,Confess To Me,garage,123.978,0.562,0.792,0.389,2KluxKq5yTWYWNCdrOQNCr
Thee Oh Sees,Flood's New Light,garage,136.773,0.466,0.832,0.778,04xogwJOuihGJT6oUatJ1N
Various Artists,Needle In The Camel’s Eye,garage,132.406,0.493,0.921,0.766,6iBctN8XCqnmk1zxV8XwbH
The Fuzztones,1 2 5,garage,130.227,0.518,0.92,0.934,5be8lFzOHxjkj1g4Q1Dafg
Metallica,Enter Sandman,garage,123.331,0.579,0.824,0.635,1hKdDCpiI9mqz1jVHRKG0E
Various Artists,Never Gonna Let You Go,garage,122.033,0.787,0.652,0.822,7fQDGUrc6SjOvg2FtL0IXO
MJ Cole,Introduction,garage,134.17,0.824,0.695,0.812,3IpmP3JUuUBniMW3aIaNQ0
Various Artists,If It Takes A Lifetime,garage,123.026,0.553,0.81,0.399,5w6m2AO2kApEU6dgKdJNbg
Toneshifterz,Party Down,hardstyle,150.031,0.587,0.833,0.189,1wSWdZZ0kQDVWngweP3yGg
Wasted Penguinz,Melancholia - Original Mix,hardstyle,150.011,0.669,0.703,0.367,7z4cco7tnaLJHT2yiXtAl1
Scope DJ,Into The Capital - Official Bassleader Anthem 2011,hardstyle,150.056,0.577,0.966,0.483,4sYSGuNQjoujPwhvEh33Gk
Headhunterz,Hate It Or Love It (Live Edit) - CD Version,hardstyle,149.974,0.591,0.898,0.324,0dZEkzRNS6vdZDXAl4EREU
The Prophet,Ordinary Life - Original Mix,hardstyle,149.909,0.544,0.904,0.331,2dCmtYqamqzLuOYmJkpZEm
Various Artists,Fuck You Up - Original,hardstyle,150.025,0.636,0.967,0.479,6zyyRPCDLNngnDzTilK1A5
Da Tweekaz,Be Aware - Original,hardstyle,75.008,0.564,0.963,0.543,4TyCP2nH4qL31BTuRZ6Zb3
Coone,Fearless 2012,hardstyle,150.016,0.552,0.907,0.185,0vJgp6lhyq818AbWiIAKEs
Headhunterz,It's A Sine,hardstyle,150.029,0.704,0.962,0.118,2Tjtox07GX0Cweav77UtJa
Various Artists,History Of Life - Original,hardstyle,150.038,0.6,0.994,0.558,0VTBY2XIP0RxjuBrt6dMXC
B-Front,Become The Sky - Original Mix,hardstyle,149.998,0.63,0.993,0.192,74Jbxlz3XiXOnyHqIa3kk1
VA,Gangsters Don't Dance - Radio Edit,hardstyle,149.974,0.534,0.945,0.4,15kHb9Tmq1iSSaXQnN8QZo
The Prophet,My Style - Original Mix,hardstyle,149.975,0.587,0.936,0.128,1UhWFPyiqOE6bk8QFt6IMV
Psyko Punkz,Feel The Rhythm - Alpha Twins remix,hardstyle,150.06,0.531,0.965,0.582,5VxEATXEfC4n6myG81PfKX
D-Block & S-te-Fan,Revelation,hardstyle,148.032,0.591,0.836,0.686,4EvoON0je9Xmt8thToZx25
Crypsis,The Main MF,hardstyle,149.932,0.694,0.966,0.301,5nGnxXqv12EdObAU3eUTl5
Various Artists,Countdown - Edit,hardstyle,150.026,0.499,0.908,0.2,5SLWQTVyCv3F2QbYTpjjB8
Coone,Chapter 20.12,hardstyle,149.956,0.554,0.869,0.372,20pUYdjaXB20XH8T7D3D8L
Headhunterz,Her Voice (Headhunterz Rmx edit) - CD Version,hardstyle,150.0,0.511,0.939,0.0843,01xZrpiFbvT1v6wRaEdTYl
Headhunterz,Machine Master,hardstyle,145.004,0.642,0.78,0.038,1gMNbvvhG2NvKhYg8AWWJP
Frontliner,TBA 2 (One More Time),hardstyle,150.02,0.463,0.934,0.204,0TzTVwap1OZh6LbI0EYGmz
Code Black,Pandora,hardstyle,150.012,0.631,0.962,0.304,1GyaVXPZjFxnFSwqs3UccL
Headhunterz,Digiwave,hardstyle,150.031,0.581,0.954,0.0604,0sqMKBdfrMgN0biRBUz2sk
Various Artists,Leap Of Faith - Edit,hardstyle,150.021,0.599,0.959,0.163,7iORKG6ObCLhOwkuh0UcPo
Noisecontrollers,Tonight - Alpha² Radio Edit,hardstyle,150.099,0.233,0.958,0.0823,3WvNWVu5cD4qiazdCxH31I
Da Tweekaz,Become - Wasted Penguinz remix,hardstyle,150.053,0.612,0.519,0.207,72sC5cGTPDDMLClwa6qFLr
Wasted Penguinz,I Miss You - Extended Version,hardstyle,150.0,0.581,0.857,0.551,6tlRodqnPwOLKSyDsvrt8m
Scope DJ,Rock Hypnotic Again - 2011 Refixx,hardstyle,149.981,0.681,0.976,0.33,32Hcqmz7KQoI0HpMBbTywn
Unifite,The Solution - Original Mix,hardstyle,150.029,0.557,0.88,0.444,6bFS2nycNhCHaNcY3PjuGT
Showtek,Beats Of Life - Original Mix,hardstyle,148.011,0.592,0.639,0.274,7eYZFhWbw8OItGGVOqglrG
The Pitcher,I'm Alive - Original Edit,hardstyle,150.082,0.505,0.863,0.0553,3DMusG7Rw6jure4vOI03SP
Various Artists,Million Miles - Original,hardstyle,150.0,0.607,0.786,0.262,79MgkkRAHDRypyzttxpvGp
Headhunterz,Tonight - Alpha² Rmx,hardstyle,150.047,0.468,0.942,0.294,3s9NELEV9BYOmBlpbGUXQl
Zatox,Wildest - Radio Edit,hardstyle,149.959,0.344,0.932,0.0403,50AqWt59QQTxSwfGZcEkEX
Various Artists,The Record Breaking,hardstyle,150.009,0.677,0.932,0.467,2e2OmPSxVhrNf4DxqlsUex
Noisecontrollers,Aliens - Digital Punk Radio Edit,hardstyle,150.001,0.548,0.941,0.403,1lnphXbtNtYCNLLinWmUCe
Ambassador Inc,Melody Of Nature (The Qontinent Anthem 2011),hardstyle,150.026,0.658,0.941,0.153,6v0kXcVFX7li07EtRPceiY
Various Artists,Weekend Warriors (Defqon.1 Anthem 2013) - Edit,hardstyle,148.475,0.278,0.825,0.183,2VIrdA6cLUlQByOJNVoiy9
Ezitsuj,Eqlipze - Radio Edit,hardstyle,150.051,0.489,0.956,0.359,6DI2vdKXvgnwQN3dPLJqbZ
VA,Robot - Radio Edit,hardstyle,149.941,0.457,0.988,0.281,4PQwqUwrASrUSmY9ftVrJp
Various Artists,Year Of Summer - Radio Edit,hardstyle,149.883,0.578,0.888,0.378,5U7NscpqQub6inkiFZApNG
Rebourne,Trigger - Edit,hardstyle,149.854,0.181,0.928,0.343,0x0Q3Mns2RIjVtQ1aHEB1m
Various Artists,Dead of Night - Edit,hardstyle,149.961,0.455,0.899,0.152,36MSYMS694lW7b3fmxhZHT
Various Artists,War In Reverse - Edit,hardstyle,75.023,0.479,0.896,0.217,1HlQw5d9bvfaVGWZeQjwPM
The Pitcher,This Is Who We Are - Original Edit,hardstyle,149.977,0.463,0.858,0.312,6cHDbFRk323AWqdAkLot8F
Frontliner,Time,hardstyle,150.009,0.543,0.871,0.492,6iXKUrQatFwEaeBrqCVtuQ
D-Block & S-te-Fan,A Different story / Stardust (Mash up) - CD Version,hardstyle,149.988,0.44,0.952,0.194,1kIk8McoZus0vFXKpmsYwH
Dark Oscillators,Nero - Original Mix,hardstyle,149.996,0.665,0.938,0.392,7rW2mINfPEiVLvCydPWfRG
Headhunterz,Club Bizarre - Headhunterz & Noisecontrollers Radio Edit,hardstyle,150.028,0.53,0.947,0.22,7jQeed6uSew7L2eAQOLTra
Various Artists,Music On My Mind,hardstyle,146.005,0.644,0.7,0.526,1Cn9SP1aXW9QZgyFEBpa9R
Frontliner,Frontliner & Radical Redemption,hardstyle,149.818,0.417,0.953,0.186,31YhnBOFMYRyzuOOPDp3Cm
The Prophet,One Moment - Original Mix,hardstyle,150.016,0.56,0.861,0.187,7JJPW9qdx0ljtbGYvWC1Hz
Brennan Heart,Scrap The System (Defqon.1 Australia Anthem 2013),hardstyle,149.908,0.515,0.936,0.499,7LTtp6MmWw86Rl76aOd5Pl
Various Artists,Throw Ya Handz,hardstyle,147.996,0.703,0.865,0.15,6FPFhrjMmXddkoSncFWnlj
Headhunterz,Colors,hardstyle,149.992,0.529,0.937,0.545,5P442Jm9PtGnuFSF8dhg23
Toneshifterz,Break My Fall,hardstyle,74.979,0.566,0.901,0.562,4NSSyOKfuc0I510DU5FxGQ
Adrenalize,Distance - Original Mix,hardstyle,149.958,0.528,0.998,0.221,2eFpNOUGhlyScJIJwbq1E7
D-Block & S-te-Fan,Party Animal - CD Version,hardstyle,150.031,0.687,0.952,0.24,2g0ggrWRtof7LSI0ykwUa7
Bass Modulators,Bounce & Break - Original mix,hardstyle,149.962,0.586,0.653,0.529,44mmQMEx4FHECbNTi89iVF
Headhunterz,The Power of Music - Original,hardstyle,150.139,0.537,0.894,0.395,0cYinHZeRCA9kEQ6rJu6D3
Various Artists,Let It Go - Radio Edit,hardstyle,75.002,0.511,0.953,0.151,1hvdO2XWB9m0GEgp8gpS0w
Brennan Heart,Tonight Will Never Die - Edit,hardstyle,75.016,0.349,0.888,0.303,7zCHpc34KMafHqGQnogp42
Mike NRG,Lost in Dreams - Alpha2 Remix,hardstyle,149.997,0.644,0.829,0.417,4zRBQooKmQgVrNnJMrxAlD
Davide Sonar,Natural,hardstyle,149.96,0.715,0.618,0.044,1NAnCUpr7jGzepBPDvGu3D
The Prophet,Pitch Black (Official Black 2011 Anthem) - Original Version,hardstyle,149.983,0.534,0.882,0.133,3ii1bqqiWMJcA8K7fHQiqw
Frontliner,Somebody Say Yeah,hardstyle,149.989,0.57,0.907,0.595,5mljOySYukmyl8LQNO3sqC
Headhunterz,The Fear Of Darkness,hardstyle,150.033,0.565,0.955,0.276,19XJCtTzaU4plKvqA4zg0g
Brennan Heart,Secret of the Blade - CD Version,hardstyle,148.019,0.592,0.964,0.263,51vUdGaIwVqlZANHTZkM9E
Yellow Claw,Shotgun - LNY TNZ Remix,hardstyle,149.984,0.531,0.99,0.378,2O2KEWEBaccAdliGrUs4Qr
Various Artists,Psyko Soldier,hardstyle,150.017,0.496,0.925,0.502,4BMFCSUqksd4bXBLvZreBI
Headhunterz,Pulsation,hardstyle,150.009,0.733,0.933,0.0378,5NIl7yKWMcNIojGIU0VOUH
Various Artists,To The Top,hardstyle,150.036,0.67,0.694,0.443,78BGnnmGbxSAx5sc85X4Hd
Various Artists,Enlightening Sounds,hardstyle,150.013,0.497,0.82,0.151,11EqVAHKM6ClNsrPeJAtZ9
Noisecontrollers,Crump - Ran-D Radio Edit,hardstyle,149.995,0.584,0.993,0.156,1xwBRIiJqSrIJe50vh7nq5
David Guetta,Metropolis,house,128.03,0.691,0.982,0.364,0KZt1g5kiofhQypH13qlNq
DVBBS,Tsunami - Radio Edit,house,128.079,0.65,0.923,0.388,3U8biDNVpdtvrsJwaD4s9J
Keane,Silenced By The Night [Alesso vs. Keane] - Alesso Remix,house,127.99,0.563,0.724,0.13,1HTh4meXIkX5JHVYs8DQ6r
Adrian Lux,Boy - Hardwell Remix,house,127.972,0.699,0.814,0.0967,0TWQunw1Fny79BcXYfkTtl
LMFAO,Champagne Showers,house,129.942,0.597,0.839,0.412,4NGikVnR4wpcB79gZE7tgg
Deniz Koyu,Follow You - Radio Edit,house,128.032,0.466,0.862,0.336,2LZaDP6z9W927TglZSMKGW
John Dahlbäck,Embrace Me (Dirty South Remix) (feat. Urban Cone & Lucas Nord),house,128.006,0.678,0.669,0.333,0278f6vHdxZZ944DSpQcss
Jennifer Lopez,On The Floor - Radio Edit,house,129.998,0.765,0.68,0.462,7Hv89f7Dpm5Hce1XkBbjQZ
John Dahlbäck,Pyramid - Dirty South Remix,house,127.39,0.554,0.828,0.682,4pZntwBqJHpgVJIygylda1
Tiësto,C'mon (feat. Diplo),house,130.025,0.779,0.899,0.0434,6f6ONAlOFCjF2p3UaOiY0M
Kaskade,Dynasty - Dada Life Remix,house,127.995,0.705,0.611,0.0887,7aGfgeJc2KWRpADeX4EMEq
Rebecca & Fiona,Bullets - Nause & Adrian Lux Remix Club,house,127.999,0.662,0.73,0.212,76GZ2vsUO7SqxNi4ep02Fi
Hardwell,Call Me A Spaceman - Radio Edit,house,127.952,0.581,0.877,0.35,1UPyhGntpIx9jGJ5UVtKVS
Dirty South,Phazing (Radio Edit),house,125.949,0.472,0.856,0.609,18Yt4aTjrKMyIc3ifHRFBk
Bryan Adams,Summer Of '69,house,138.8,0.491,0.853,0.74,6oWpGuwokWJ4EcWgVQPdUt
Nicky Romero,Solar - Original Mix,house,128.006,0.745,0.855,0.133,75ovWPa8nW2OSLD9sxHV58
Afrojack,Prutataaa - Original Mix,house,129.988,0.8,0.78,0.214,3oKlFN0SzQFmLBQ7XlMt2b
BURNS,Lies - Otto Knows Remix Radio Edit,house,128.031,0.57,0.793,0.483,0me7apLfP9WAdfxTFPkbZm
Wolfgang Gartner,illmerica - Extended Mix,house,128.99,0.76,0.622,0.181,79Us8KZZ11QVoI3VB2xutW
Rihanna,Only Girl (In The World),house,125.928,0.768,0.738,0.685,3YJlTDtUXu1sGh8lunblkG
Dirty South,Rift,house,126.997,0.75,0.729,0.166,4ZI8spMJoX1L8cGlzcgkuh
Basto,Cloud Breaker (feat. Yves V) - Basto Radio Edit,house,127.974,0.65,0.981,0.687,4p1BSvCxbcvPaSQWZdjUqj
John De Sohn,Long Time (feat. Andreas Moe) - Radio Edit,house,127.961,0.524,0.814,0.358,5Rcq5IW9Yjh6kuNQHZWaAC
Various Artists,Drift - Original Club Mix,house,128.002,0.802,0.591,0.337,2AFFltFCladDU8jWD4r9fp
Kaskade,Eyes - Swanky Tunes Remix,house,127.979,0.546,0.84,0.196,0aHQl2msjkYXSKXrvd5k0a
Hardwell,Call Me A Spaceman - Extended Mix,house,127.95,0.491,0.711,0.224,71lPvDJnM16yzqz917z0nt
Avicii,Sweet Dreams - Avicii Swede Radio Edit,house,127.978,0.703,0.684,0.779,2SeAX7TTJ1DobFW2fuZgbg
Various Artists,United (Ultra Music Festival Anthem),house,127.984,0.757,0.759,0.493,0cXEhNiq0f3MGLHbiSdiCn
Sebjak,Follow Me - Vocal Mix Radio Edit,house,125.022,0.603,0.974,0.518,2xqJTs6q6cFDVDAatWhPzT
Showtek,Slow Down - Radio Edit,house,129.97,0.581,0.956,0.313,1cV9bE8rTZswnQMpFNkx83
Rita Ora,Hot Right Now (feat. RITA ORA),house,174.956,0.543,0.961,0.41,4EbzxDt0bgOBcZ0wklVAQj
Various Artists,Heartbeat (feat. Collin McLoughlin),house,127.996,0.72,0.77,0.217,7eVZbb7YlUopOeuiyRcJ7Z
Kaskade,Lick It - Alex Kenji Remix,house,128.024,0.896,0.73,0.348,2qBSKwmo77Zv9KrZvPHaFR
Sander van Doorn,Koko - Original Mix,house,127.99,0.769,0.614,0.196,2bcnjwwBvutRm6a37ptNBT
Bingo Players,Cry (Just a Little) - Radio Edit,house,125.959,0.76,0.497,0.365,00j2LoRUyC20heHG42wopl
Azealia Banks,212,house,126.012,0.848,0.763,0.663,61S6wtjY80a6vHxP3JHSgE
Bassjackers,"Mush, Mush",house,128.001,0.847,0.627,0.656,08TgvP8HivaWVIjfDTkPZR
Hardwell,Passion - Hardwell Edit,house,127.974,0.439,0.942,0.35,7y7g3MZjWB3n0188zAQbqS
Various Artists,Move It 2 The Drum - Promise Land Remix,house,127.984,0.709,0.847,0.204,1PM7tLaPQ5Mfnqzk7ApdWR
Steerner & Tjernberg,Capture (feat. Jakob Liedholm) - Original Mix,house,125.014,0.783,0.846,0.131,4Pz1u1bE2OpfpltcO1Hb0e
deadmau5,Outta My Life - Touch Mix,house,128.008,0.85,0.483,0.717,3onem9WqSCoo0qNfVFGVbz
Kaskade,Room for Happiness (feat. Skylar Grey) (feat. Skylar Grey),house,124.985,0.63,0.777,0.52,6BmXDkUOWOyA6jTk0zDLGb
Duke Dumont,The Giver - Original Mix,house,123.966,0.701,0.914,0.374,6GbLDdBuFxZLDHhluGrrmA
deadmau5,A City In Florida,house,128.037,0.788,0.582,0.402,4kZKiozlhduyHuDIUTRiut
Zedd,Slam the Door,house,130.001,0.814,0.569,0.612,7zNF2ALYpFspy059PEiLRv
Sander van Doorn,Koko,house,127.988,0.694,0.699,0.353,63FBHusPgw9X6tz66prs5N
Alesso,Years - Hard Rock Sofa Remix,house,128.004,0.618,0.918,0.316,4QMM2DYkevqryAshgdmVa1
Nause,Hungry Hearts - Radio Edit,house,127.956,0.651,0.82,0.377,2KpqVE0AuyI3gGERKuWT6r
