artist_name,track_name,genre,tempo,danceability,energy,valence,id
Cyesm,Somehow - Full Version,trip-hop,101.553,0.226,0.214,0.0357,5Sc8ByCXerYI4f8neZR96E
Saltillo,They All Do It The Same,trip-hop,100.027,0.594,0.871,0.536,1BCSP6m5Yeiq9PwTupLyn4
Mumford & Sons,The Cave,work-out,141.938,0.592,0.499,0.345,33e9HtOfO1ye1h8xQ7Foc9
Rihanna,S&M Remix,work-out,127.931,0.819,0.796,0.886,3rqe57UvA8vxlzRuiAx4P5
Rise Against,Prayer Of The Refugee,work-out,195.809,0.309,0.971,0.456,58J1l73w3TcdpGqN0n1TiZ
N.E.R.D,She Wants To Move,work-out,114.988,0.775,0.857,0.762,3CQQSBe4GOxnkHpz9Czx3K
Usher,Numb,work-out,124.956,0.577,0.687,0.291,0GfXd2we2wXxAeHoy5fRsM
Various Artists,Forever,work-out,158.423,0.415,0.926,0.542,6HSqyfGnsHYw9MmIpa9zlZ
Beyoncé,Single Ladies (Put a Ring on It),work-out,193.437,0.426,0.584,0.272,5R9a4t5t5O0IsznsrKPVro
Matchbox Twenty,How Far We've Come,work-out,83.0,0.566,0.906,0.787,0gbLfFlEyVHiKzlZIb0gce
Phillip Phillips,Home,work-out,121.001,0.592,0.792,0.293,2ZQyksYO4zzhyHNcueL0CP
Bastille,Of The Night,work-out,124.999,0.673,0.827,0.346,4yFEz5j53bnYoavrMqJY6i
Ricky Martin,Livin' la Vida Loca,work-out,178.043,0.425,0.954,0.933,0Ph6L4l8dYUuXFmb71Ajnd
Lupe Fiasco,Battle Scars,work-out,168.269,0.517,0.811,0.494,1hWYT0w2R0J19rlVkiez7X
Various Artists,The Rockafeller Skank,work-out,152.59,0.666,0.992,0.0799,1eeasYwYofQTmhE6NjESQl
Lady Gaga,Born This Way,work-out,123.884,0.587,0.828,0.519,209NkbzmsUa9pAobU7xGyf
Childish Gambino,Heartbeat,work-out,119.928,0.794,0.558,0.368,6rvo2EAdn5U47Nn9kWhLpz
Florida Georgia Line,Cruise,work-out,148.0,0.457,0.948,0.878,0i5el041vd6nxrGEU8QRxy
Gavin DeGraw,Best I Ever Had,work-out,134.976,0.547,0.932,0.512,2bN0VoXCagktb6yAi9942I
Enrique Iglesias,I'm A Freak,work-out,127.959,0.706,0.814,0.774,2TZ56GgGdZFNwn7SRorZyx
French Montana,Pop That,work-out,138.031,0.734,0.892,0.605,3Jv1XgMPVjdN5xGfnRJ20s
Bloc Party,Banquet,work-out,150.249,0.591,0.939,0.856,6U5hUX40OWY6l0HaPUWElZ
Drake,"Hold On, We're Going Home",work-out,99.993,0.773,0.414,0.289,6jdOi5U5LBzQrc4c1VT983
OneRepublic,Feel Again,work-out,139.933,0.474,0.818,0.353,6nmVeODcBpsGKx5RPv003D
Muse,Supermassive Black Hole,work-out,120.011,0.671,0.865,0.865,2zrIyIdqafYozfsgiMY0Ae
Gwen Stefani,Hollaback Girl,work-out,110.024,0.918,0.918,0.882,6RcQOut9fWL6FSqeIr5M1r
Kesha,Your Love Is My Drug,work-out,120.044,0.829,0.607,0.766,6sePPH7boWyJDI8spzwfBJ
Lady Gaga,Marry The Night,work-out,131.023,0.611,0.878,0.376,6zSM5blO2axFxrqmv0QtOy
Journey,Don't Stop Believin',work-out,119.25,0.491,0.802,0.472,77NNZQSqzLNqh2A9JhLRkg
will.i.am,Bang Bang,work-out,124.99,0.816,0.658,0.739,2wi3pClieQiFX7gxCZbuJP
Robin Thicke,Give It 2 U,work-out,127.097,0.693,0.844,0.528,0qla0jAU8Z2RpH6q3Lvb92
B.o.B,We Still in this Bitch (feat. T.I. and Juicy J),work-out,140.011,0.691,0.793,0.398,63ZKUKbwb6Zozlk8LJCiPB
Cascada,Evacuate The Dancefloor - Radio Edit,work-out,127.007,0.761,0.699,0.893,7ATgSish8Syae1GPnxRmcK
JAY-Z,Who Gon Stop Me,work-out,133.88,0.594,0.73,0.378,3U9yv46nVSn3PkLsVcNIcA
Drowning Pool,Bodies,work-out,130.935,0.657,0.927,0.595,3k4NN1toPhPi7idAtJSrHZ
Pitbull,International Love (feat. Chris Brown),work-out,120.05,0.67,0.855,0.648,62zFEHfAYl5kdHYOivj4BC
Kanye West,Good Life,work-out,84.267,0.435,0.802,0.454,1fLdeDTrJWNkwOeFyAVLvF
Sara Bareilles,Brave,work-out,185.063,0.551,0.836,0.758,6Uy6K3KdmUdAfelUp0SeXn
Britney Spears,I Wanna Go,work-out,130.002,0.696,0.546,0.787,5cCAZS9VhLGEDV4NCfieeg
Justin Timberlake,Rock Your Body,work-out,100.972,0.892,0.714,0.817,1AWQoqb9bSvzTjaLralEkT
Young the Giant,My Body,work-out,129.774,0.488,0.909,0.643,1KDYN3odJHnj9pqGHN3FVs
Kelis,Milkshake,work-out,112.968,0.881,0.774,0.759,2cMTIlktg3M9mXYqCPqw1J
Dr. Dre,Forgot About Dre,work-out,133.946,0.925,0.737,0.603,0Zh5U48tZNeAzzLTV1CVBE
Enrique Iglesias,Bailando - English Version,work-out,90.957,0.723,0.85,0.937,3Y9xtYyVyF13po6xePV5Cp
Big Sean,Dance (A$$) Remix,work-out,79.949,0.821,0.721,0.698,3OVLPcUPS0HbMeAeMP0jZ4
Trick Daddy,Let's Go (feat. Big D & Twista),work-out,133.929,0.748,0.767,0.519,1fLibtVj3MrNTwRZq5yUOs
Jennifer Lopez,Let's Get Loud,work-out,130.993,0.82,0.937,0.906,3Ev29Sj0ca0TD11oE8N0Bc
Plan B,Deepest Shame - Andy C Remix,work-out,172.033,0.421,0.899,0.226,48kMd8YjgWTqUGeQpRgfRe
The Wanted,Chasing The Sun,work-out,128.104,0.643,0.724,0.644,6WfDlkxh3cFinLzRX8A2nP
Britney Spears,Gimme More,work-out,113.324,0.788,0.844,0.382,7CxhdANGZEPZ3BoTjFMKP3
Sage The Gemini,Gas Pedal,work-out,97.516,0.845,0.54,0.443,0Nf3vtVBfiayZL7c8r4KBO
The Downtown Fiction,I Just Wanna Run,work-out,128.103,0.669,0.667,0.69,2S4CfxZG29GZWwDeMtBq2R
Iggy Azalea,Black Widow,work-out,163.99,0.743,0.72,0.519,7pNC5ZIKtwUK0ReSpM3P9f
T.I.,No Mediocre (feat. Iggy Azalea),work-out,95.486,0.78,0.45,0.178,38aECKrbMv2F5FsYYCewCQ
Edward Sharpe & The Magnetic Zeros,Home,work-out,111.739,0.545,0.59,0.127,10ViidwjGLCfVtGPfdcszR
Azealia Banks,212,work-out,126.012,0.848,0.763,0.663,61S6wtjY80a6vHxP3JHSgE
Woodkid,Run Boy Run,work-out,133.996,0.506,0.959,0.34,2YhapA5E1qTZ1Ykw9Y86ql
Sean Kingston,Fire Burning,work-out,122.98,0.835,0.805,0.891,7gDKfEMIhyyO4asgEXwcrs
Chuckie,Skydive (feat. Maiday) - Radio Edit,work-out,127.931,0.684,0.741,0.96,7i52EZiZpUoLnAEcfwZcAL
Journey,Any Way You Want It,work-out,138.162,0.519,0.934,0.586,2DyHhPyCZgZzNXn1IrtsTu
Coldplay,Paradise,work-out,139.631,0.449,0.585,0.212,6nek1Nin9q48AVZcWs9e9D
Shakira,"Whenever, Wherever",work-out,107.657,0.794,0.832,0.871,2lnzGkdtDj5mtlcOW2yRtG
Two Door Cinema Club,What You Know,work-out,139.048,0.55,0.753,0.841,1qfYG2JrchEyJiqKnkE7YQ
Lil Jon & The East Side Boyz,Get Low,work-out,101.019,0.521,0.625,0.136,0r2Bul2NuCViraT2zX1l5j
Chris Brown,Don't Wake Me Up,work-out,127.967,0.602,0.691,0.206,12Ns5IphkblPmHxpRILG9t
Linkin Park,BURN IT DOWN,work-out,110.006,0.585,0.972,0.585,7oVEtyuv9NBmnytsCIsY5I
Nicki Minaj,Anaconda,work-out,130.018,0.948,0.632,0.742,5a5so8nqDGq75MI5WMbBtT
Technimatic,Intersection,breakbeat,174.012,0.469,0.886,0.705,3YL3EgJB3zzUEZJGgVOpCq
The Prodigy,Voodoo People (Pendulum Mix),breakbeat,173.993,0.446,0.963,0.512,4IwnNqIML38mYMXGKVsScD
2 Bad Mice,Like It Deep - Original,breakbeat,134.976,0.784,0.971,0.668,4KUmZGjQwLgNAbydF2T7jb
Freestylers,Right On,breakbeat,134.987,0.635,0.929,0.485,5Iss0UDItgWLNawTIUBZ4L
Evil Nine,Restless,breakbeat,131.989,0.604,0.876,0.661,7Mk8wKsRMWsHtWAqAmIX5L
Various Artists,A Trip To Trumpton,breakbeat,139.932,0.635,0.918,0.809,3pxGMD0kIX25alO1EVFvdG
Various Artists,Body Rok,breakbeat,134.944,0.602,0.981,0.848,6l2prZq5FAJZ3bzoPHqvsb
Love,Doggone,breakbeat,106.785,0.456,0.92,0.298,280rPVWqUcN4NGSwbD3NI9
The J.B.'s,The Grunt - Pt. 1 & 2,breakbeat,105.236,0.599,0.647,0.788,7c507lRoBJNXdXX7JMHmIe
DJ Icey,Dreams,breakbeat,135.015,0.729,0.634,0.324,7dLemiDFrozh4GIrRcYkQv
Joey Beltram,Mentasm,breakbeat,129.995,0.725,0.708,0.604,4FZKMMaMHUdeDajxEtpAY1
Propellerheads,Take California,breakbeat,119.844,0.75,0.874,0.161,3Fg0rqskhXRndJnj63Nzoo
DJ Shadow,Best Foot Forward,breakbeat,70.344,0.715,0.525,0.364,6EZFJqbA2AO7McS0FfqZ4Y
Agent K,This World,breakbeat,135.999,0.546,0.987,0.486,1rK7atfz0RHTm5vMgHdUTX
Various Artists,Timelines,breakbeat,164.987,0.544,0.766,0.0399,6boimJ59xTe6pzHnw4wlgt
The Breakfastaz,Spit It Out,breakbeat,139.978,0.547,0.976,0.335,0DrqaJsKxKbrHCQL5et4eA
Various Artists,California Uber Alles,breakbeat,94.378,0.7,0.608,0.519,0PvdCkxxUMjBipIIiIeLqk
Altern 8,Frequency,breakbeat,129.667,0.668,0.691,0.462,0TcX35jPaFNzl2fbHqtxL8
Lack Of Afro,The Outsider,breakbeat,112.589,0.666,0.836,0.46,6MZAfPueIvw0a86iHQOCFw
Commodores,The Assembly Line,breakbeat,108.415,0.458,0.77,0.355,1UFxdADDK4BgL9mdi4TWi6
The Emotions,Blind Alley,breakbeat,105.607,0.771,0.432,0.971,3MjhG0gVo8HLCV9OKZTnya
Beta 2,Nite Link,breakbeat,173.975,0.613,0.837,0.483,5cCVXt4thSPr7i3QCenuaX
Paul Simon,50 Ways to Leave Your Lover,breakbeat,101.631,0.816,0.383,0.341,7bdDULyOUqNyWu6XPeAnSO
Various Artists,Crossover,breakbeat,172.011,0.701,0.938,0.518,5iXsr2NMr0EnWobhvuCMxI
The Prodigy,No Good (Start the Dance),breakbeat,145.001,0.645,0.984,0.175,4kcBLVepesflQP345wKVeq
DJ Cam,Summer In Paris (Starring Anggun),breakbeat,128.965,0.613,0.574,0.914,7px61lxh8BRZYvUviDNtYA
Various Artists,Your Love Is Too Much,breakbeat,114.006,0.665,0.844,0.92,7fPkwqJkpI4KDjnXlFvfxz
Various Artists,Eraser,breakbeat,132.982,0.723,0.927,0.23,4LlH62k630kSIYXSYzHFbJ
Freestyle,Don't Stop The Rock,breakbeat,121.075,0.951,0.736,0.558,2fycu38G0FXDv0890YVS2M
DJ Icey,Everyday - Remix,breakbeat,137.755,0.596,0.915,0.478,7nstHvUxb22aXsC67cjrlZ
Blue Foundation,Eyes on Fire,breakbeat,145.025,0.544,0.383,0.367,4w3zR0z2oqv8ijhOkTnRvT
Various Artists,Still Here,breakbeat,131.93,0.747,0.984,0.737,7qXS82PY48dFuKwNuGrqOB
Various Artists,On & On,breakbeat,118.01,0.632,0.977,0.892,7hqtsTQZSOzGmM1sqreXTa
Far Too Loud,Blackout - Original Mix,breakbeat,135.966,0.514,0.961,0.393,6ErhuqREkGXkw8Ai3htXEG
RJD2,1976,breakbeat,103.011,0.745,0.808,0.935,09aNhXGvfo8wAhUxcsDFlZ
DJ Baby Anne,Mixtress - Future Funk Squad Remix,breakbeat,133.992,0.62,0.943,0.534,0YwYMBCBY3HWrCnWE5t7Bo
Bomfunk MC's,Freestyler,breakbeat,163.826,0.822,0.922,0.568,47xLbuUdmD03ATrke934S1
Stanton Warriors,Where's the Beef? - Original Mix,breakbeat,130.015,0.727,0.971,0.177,6TAfw9nYXGFGR82pEQy7KT
Freestylers,Painkiller,breakbeat,174.998,0.535,0.883,0.459,7kS4KQ82e0bDHwc5yOpPWU
The Chemical Brothers,"Song To The Siren - Live From Sabresonic Nightclub,United Kingdom/1994",breakbeat,111.374,0.639,0.67,0.174,5pedBzuqzuqb8NPXqXFm1T
Various Artists,Pulp Fiction,breakbeat,159.794,0.76,0.685,0.0617,6ZVJHYS263dytHJ305YzW6
Colombo,Ska Punch - Original Mix,breakbeat,134.001,0.885,0.645,0.794,1MbarPuZfaWLUWtCpLDJ7p
Agent K,Ill Funk Slammer,breakbeat,135.995,0.645,0.983,0.758,6PZymIEzY7c97Gowr8gzUV
Plump DJs,In Stereo,breakbeat,135.921,0.731,0.918,0.941,6pAVNuMDl0SWzgVEvYT7Wn
The Future Sound Of London,Papua New Guinea,breakbeat,124.87,0.55,0.575,0.371,1r1OeKQ1y7Q20A6ekUXtYq
Various Artists,Que Sera,breakbeat,83.004,0.717,0.721,0.401,5WgOELT1kPGBVCHVHvzIHS
Various Artists,Make It Clear,breakbeat,174.012,0.659,0.81,0.0892,2xCd81quKD6fp1Ii1dmqTW
Wilson Pickett,"Get Me Back on Time, Engine Number 9 (Pt. 1 & Pt. 2)",breakbeat,97.064,0.68,0.909,0.633,2U5dKDtmXiZUUJAtZcHk8B
Various Artists,Everybody - Freq. Nasty & Bassnectar Remix,breakbeat,180.008,0.373,0.908,0.425,03zkm0VuJ4jBi5L0R3B5gU
Agent K,Apocalypse,breakbeat,136.018,0.552,0.937,0.516,23v60eC0jYd0yyQKWOYt6R
ill.gates,Pharma Sutra - Jacky Murda Remix,breakbeat,117.293,0.4,0.941,0.409,27ha14JWTXTIyYIjGLy02X
Elite Force,The Law of Life,breakbeat,132.006,0.722,0.92,0.0561,1c5dZ7jjvFOPoi8XkotLFk
Future Funk Squad,Isolate - Eshericks Remix,breakbeat,134.021,0.609,0.756,0.225,10BjnE4Yhud5cIlYB8VsJT
Fusik,"Fusik for the Bboys, Pt. II",breakbeat,125.517,0.503,0.718,0.612,226Yan8AY9FB1r6EBeoxQo
Pendulum,Watercolour - Full Version; Single,breakbeat,174.05,0.392,0.925,0.197,6HNGXmc7A14zeeWTj4gzz8
The Chemical Brothers,Alive Alone,breakbeat,79.99,0.458,0.56,0.092,6dgFhHtleZmYABhqiX8MKV
Various Artists,The Journey,breakbeat,154.998,0.527,0.97,0.593,0nMGNRDJsHTDOgejc1I1lR
RJD2,The Horror,breakbeat,95.042,0.558,0.894,0.386,7G4U7IDXXPz1PFlKpfDGoZ
Bill Withers,Use Me - Single Version,breakbeat,154.534,0.766,0.661,0.955,0xt3oHUZchlHPhiWXoADM5
A Tribe Called Quest,Footprints,breakbeat,100.056,0.831,0.581,0.689,6DfWtSeGNVshAwIKydhWua
Fatboy Slim,Praise You,breakbeat,109.719,0.621,0.885,0.558,25bQlUokjsyZ91GvXtLrUb
James Brown,Funky Drummer - Bonus Beat Reprise,breakbeat,98.883,0.761,0.709,0.153,2o1H1GJGsraKIZ4I3wcPqR
General Midi,Kickbox,breakbeat,132.009,0.68,0.886,0.838,3LYxhhYvfEMuC2AKsuRfo0
Chinese Man,I've got that tune,breakbeat,90.119,0.775,0.785,0.81,6ZOeDXutLpSGqA1sSL6LrL
Groove Armada,My Friend,breakbeat,94.09,0.473,0.867,0.153,5LRxSyiIRHQD26h1mdM0Ir
Rakim,Know The Ledge,breakbeat,115.634,0.793,0.907,0.826,2pCEZIAahV2Kr4AHHjYPI1
The Prodigy,Take Me To The Hospital,breakbeat,122.721,0.347,0.973,0.279,5u1OlGChiwTFL2rliPOZCT
Freestylers,The Slammer,breakbeat,138.028,0.574,0.98,0.38,5p3Op8UmvKBd2IXoxiUuY4
Acen,Trip II The Moon,breakbeat,147.916,0.538,0.825,0.461,5ij8zHvERnqfuFUU4CFLQD
Krafty Kuts,Bring Back The Funk,breakbeat,130.002,0.778,0.802,0.908,22TZDc50UxddcIDB8ypWlu
Cypress Hill,Insane in the Brain,breakbeat,102.221,0.902,0.705,0.77,4dTMU4O2DdyIlRlss7v9UP
Various Artists,Shack Up,breakbeat,111.547,0.902,0.624,0.961,6jF8x34bwzw1NrMxFQ5LOL
Aretha Franklin,Rock Steady,breakbeat,104.641,0.747,0.779,0.88,6zttKhN0rUFfAOzn4HctNU
Various Artists,Jack the Bass,chicago-house,124.646,0.802,0.905,0.304,3tKTOEf49htKF8Fy8Pmgxy
Various Artists,I Gotta Big Dick,chicago-house,125.314,0.804,0.972,0.304,7uJKXZHx0cYbetk6b0qOKd
Rozalla,"Faith (In The Power Of Love) (12"" Mix)",chicago-house,123.187,0.581,0.861,0.709,3MQBen57Cim5OO2ePpkrB0
Herbie Hancock,Autodrive,chicago-house,115.415,0.8,0.797,0.613,5Fm1I0XoPmyyQ5GB370e9W
DJ Lynnwood,Chicago Southside - CZR,chicago-house,131.222,0.851,0.879,0.377,0ufuNgy1plGtJqCtk8ergc
Various Artists,Can You Feel It (Alternate Mix),chicago-house,124.72,0.67,0.618,0.807,0XRLJelccHnnJ5scCab6GR
Various Artists,House Music,chicago-house,127.976,0.829,0.728,0.651,5UWMXiG6JTs2kNEuRGrimG
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,2jh5lZFuyMkGrKEepntF5y
Loleatta Holloway,Love Sensation - Original Mix,chicago-house,115.908,0.757,0.862,0.788,22rWRvStOEkksmYOTEuVEG
Gino Soccio,Remember,chicago-house,186.328,0.499,0.506,0.353,0BUh8s6MBv94W27PuJn0J0
Arnold Jarvis,Take Some Time Out - Original,chicago-house,118.518,0.792,0.616,0.76,15c5VXntQypU4XxibIhMhI
Various Artists,Gabriel,chicago-house,128.615,0.837,0.422,0.428,6MoMGNgl3vDKZ3IQaHUvjr
Various Artists,Can You Feel It,chicago-house,114.786,0.669,0.466,0.664,4dwXtZDKNCwUWVfXDmDJhJ
Frankie Knuckles,"Children of the Night (Frankie Knuckles 12"" Production)",chicago-house,121.292,0.757,0.871,0.742,5pjX6UmAd8ImuPPR8w6XGI
C & C Music Factory,Gonna Make You Sweat (Everybody Dance Now),chicago-house,112.187,0.557,0.798,0.794,0Kh42XxPit9dybhNLRqU5f
Various Artists,Inside Outside,chicago-house,121.208,0.375,0.921,0.455,26yUowNF67egVupWlVxcQK
Various Artists,This Is Acid (Unmixed),chicago-house,125.459,0.811,0.942,0.847,0Eutcxpxmd63S2N3Ys8SeM
"Lil Louis, Johnson Karlana",French Kiss - Extended Club Mix,chicago-house,128.031,0.524,0.683,0.0992,7mi59PwfBafoH1pmbVkfp0
CeCe Rogers,Someday,chicago-house,119.579,0.708,0.659,0.834,3wGFSde8PDWlpdhhPX6WDh
Incognito,Always There - David Morales Remix,chicago-house,115.073,0.719,0.603,0.135,5bh8l1991KxZHgsYoV6oEx
Psychic TV,Meet Every Situation Head On (Noise & Mista Luv Mix),chicago-house,128.045,0.846,0.892,0.831,040feKzAD1CyH8asrYDfDp
Various Artists,All Night Passion - Edit,chicago-house,117.527,0.748,0.965,0.738,7iposLt7viGjRs94HkVydz
Eat Static,Survivors,chicago-house,136.888,0.66,0.87,0.364,4t42gOs8z32AZrSgUa49u8
Various Artists,Beyond The Clouds,chicago-house,131.025,0.854,0.443,0.798,6sHs3MtLhoAUehghufwbEv
Various Artists,Warm Soup,chicago-house,123.009,0.804,0.666,0.517,6g1gBrLzpjPr8OhakAr3Se
Frankie Knuckles,Party At My House,chicago-house,118.733,0.775,0.737,0.855,7e2kKEOXRsHJzb2X1uGJwQ
Logic,The Warning - The Groove,chicago-house,122.192,0.81,0.687,0.501,6TU6qJOpUAbkRoKoqnOMmn
Various Artists,I Fear The Night,chicago-house,122.528,0.742,0.674,0.455,0I6QK7ClNoSQ5oHv3rUqAy
My Mine,"Hypnotic Tango - Original 7"" Version",chicago-house,119.368,0.718,0.608,0.798,7BwEj0hrp9fltqymhIENk5
Various Artists,Your Only Friend,chicago-house,120.799,0.9,0.692,0.431,1eRHhAoLSc10JqBFXEFh0n
Various Artists,Can You Handle It,chicago-house,108.777,0.738,0.894,0.961,0CvrggM9d3WCvZdytfa7Da
Various Artists,Finally,chicago-house,120.12,0.761,0.718,0.876,2WpCr1ls4bjL54NAcN5DAA
Diana Ross,"Love Hangover - 12"" Version",chicago-house,112.535,0.5,0.789,0.879,4NnTT5Bk4iddbZct0jz00I
Virgo,Do You Know Who You Are?,chicago-house,118.873,0.656,0.481,0.535,0oeGJfFUVLLzmPQRpGONBl
C & C Music Factory,Things That Make You Go Hmmmm....,chicago-house,113.328,0.807,0.935,0.97,1sHU0mVyfc0QFZrsNzN1DM
Various Artists,Strictly Rhythm Est. 1989 - 20 Years Remixed [Bonus Mix],chicago-house,126.99,0.737,0.797,0.391,5zCn39Ad9Kte8vbvEZ8Wox
Frankie Knuckles,Whadda U Want (From Me),chicago-house,119.992,0.737,0.861,0.956,3KAn1EEsOVjep0Y15UNtTr
Various Artists,My First Mistake,chicago-house,122.402,0.454,0.9,0.723,0PQ9Ug6FDrWZhcmKXy1uj4
Tricky Disco,Tricky Disco,chicago-house,123.332,0.839,0.882,0.964,0Ro9ii30CFiqxzXcIHn21E
Jomanda,Make My Body Rock 1990,chicago-house,122.932,0.799,0.702,0.964,5vZfAY2ZJjx4UDGbWFVkP3
Ten City,Right Back to You - Extended Version,chicago-house,120.189,0.756,0.536,0.846,46cJSfRttZTIuKjYX57Y8P
Break Machine,Street Dance,chicago-house,115.713,0.747,0.795,0.85,5tRjrqpZK9RzKNWkvaCXp7
Robert Owens,Be Your Own Hero - John Gazoo White Shoe Remix,chicago-house,121.998,0.855,0.564,0.7,0lsxwlEMRdnxwTFnpKZH4e
John Lee Hooker,Lend Me Your Love,chicago-house,106.161,0.491,0.371,0.381,20QO6pDJMRUZr3uw79Pj6A
Various Artists,Silver Screen (Shower Scene),chicago-house,120.989,0.818,0.751,0.42,1SnfOifThD773NMHoh6FuK
Tyree Cooper,Turn Up The Bass - Turn Up The House Mix By Tyree Cooper,chicago-house,127.208,0.805,0.846,0.43,3OmIjYUcOawxzkhXKaeDA2
Various Artists,I've Lost Control,chicago-house,126.714,0.691,0.711,0.558,6lIFl2VWZ7i7Lc7b4JY6CL
M T F,Nu Nu - Radio Apella,chicago-house,120.963,0.936,0.55,0.763,0qMUoCJmSPCjeej1d6g85A
Various Artists,Deputy Of Love feat. Fonda Rae,chicago-house,126.053,0.698,0.882,0.667,6rtzcDvHip5SqtBQkrscyV
Various Artists,Heaven,chicago-house,112.955,0.715,0.977,0.506,3GZSaITfESSt54loMAH9CK
Barbara Tucker,Beautiful People - Underground Network Mix,chicago-house,124.015,0.774,0.745,0.618,7BUytbgEjgeaeFxZfnCXGi
Jimpster,Jasmine Dragon,chicago-house,116.001,0.634,0.644,0.962,3fmgtLgTlgYvGGI8Dt3vpA
Various Artists,Inject Me Love,chicago-house,122.687,0.646,0.335,0.629,5h8jHT036M62OMqCNDa2rm
Telex,Moskow Diskow,chicago-house,129.926,0.684,0.767,0.924,7DTUGVtEftzpNOTBM6Y2vT
Dam Swindle,Sometimes,chicago-house,121.948,0.538,0.526,0.137,7fQWnbbQr6e7gOhMhTJ9KY
Big Audio Dynamite,Contact,chicago-house,126.38,0.741,0.755,0.879,2zrWkcgscVHyPNfZEOk23z
Stevie Wonder,All I Do,chicago-house,117.211,0.848,0.533,0.865,1xhatGayEoHQfNyZIXJwg2
Various Artists,You Used to Hold Me,chicago-house,123.317,0.779,0.615,0.604,6IzX0AcCBaQyI3LMLSrSjf
Various Artists,Jealousy And Lies,chicago-house,119.789,0.792,0.773,0.714,6MDIunkg3JqysXHHXBfkeL
Various Artists,I'm Gonna Get You,chicago-house,126.967,0.744,0.845,0.737,6F0lgKTdwIh1MvGjHxo3OH
Afrika Bambaataa,Looking For The Perfect Beat,chicago-house,121.025,0.784,0.986,0.642,45I3XJfMcCZUi8OtjNho0I
Various Artists,Love Thang,chicago-house,110.848,0.808,0.659,0.8,5eUdZPBqanI90TZJjVh5Uf
Various Artists,Body Mechanic,chicago-house,126.229,0.686,0.796,0.762,24PPkraxJYtBW38OMIWnKB
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,7gCa4DoUQgR34O2B7DbMQI
Various Artists,Most Wanted,chicago-house,122.538,0.975,0.925,0.585,4cW8nWsG0grlWpLaXCHTUs
Various Artists,No Way Back (Vocal) [Unmixed],chicago-house,125.324,0.806,0.897,0.42,138XEiM4avnNxQUVLNhkGY
Various Artists,House Nation,chicago-house,123.46,0.786,0.827,0.802,0UlAMKJ9gPYYSxdc2YdawO
Various Artists,One,chicago-house,120.01,0.816,0.914,0.89,3srgHWXWkcKMyJopX4w3sb
Denroy Morgan,I'll Do Anything For You,chicago-house,114.599,0.84,0.898,0.705,6gtimZuZbFWAO3n1pCBaDi
Pete Seeger & Arlo Guthrie,"Way Out There - live at Opera House, Chicago",chicago-house,129.098,0.422,0.627,0.371,7Hp6OS7Eo8B3yMHAYywf3m
Various Artists,So Sweet,chicago-house,121.493,0.733,0.578,0.55,3VnKRZhJn4L0xzD4FKAc99
Scoop,"Drop It - 7"" Radio Edit",dance,135.934,0.769,0.801,0.693,4b6u2amxt5tZPEeqRzVKzY
Major Lazer,Powerful (feat. Ellie Goulding & Tarrus Riley),dance,97.479,0.598,0.792,0.732,65CwDAHBtAuhPmIEbX3Rn7
Sam Padrul,Shine - Original Mix,dance,120.028,0.829,0.706,0.774,4KCsTEwqlFujhX5f1Zce5E
David Gravell,The Last Of Us - Alexander Popov Remix,dance,130.009,0.523,0.945,0.206,46OWk8DokIhXVhTr4i12iK
A-Trak,Tuna Melt,dance,127.975,0.629,0.993,0.0367,1w0DGSQ087g6sjCqcXOd3x
Lucas & Steve,Fearless - Original Mix,dance,125.011,0.68,0.915,0.17,3yYSeOJRqJncyMNLtUMJt2
Kreo',Burn for You - The Cop 4 Radio,dance,126.976,0.803,0.852,0.8,5ziq2gC56aGyuKLRumqSiy
Dirty Vegas,Days Go By - Radio Edit,dance,126.967,0.763,0.645,0.593,3U6kC4Ko4VT1ZvEKjEZsC1
POOLCLVB,Move Me - Extended Mix,dance,118.005,0.667,0.664,0.532,4VWLdnOv3I1TPzmcg6kdR9
Felix Cartal,With You - Bronze Whale Remix,dance,104.894,0.667,0.735,0.408,77uXoQR3cZxP4biNtqhi2R
Étienne de Crécy,Hashtag My Ass,dance,214.008,0.651,0.708,0.437,5diLMBGiCWtCPRgK257WXt
Shermanology,I Want You - Radio Edit,dance,126.04,0.705,0.976,0.7,3sFH844FWHnLTgqvYwKlBT
Alexandra Stan,Mr. Saxobeat - Radio Edit,dance,127.004,0.72,0.925,0.781,7e320tQuzm28o3vpHMSgjz
Francys,Arcenciel,dance,123.0,0.775,0.762,0.76,4Vv5F76qZ3ZwdPrBemi167
Bollocks,Runnin - Original Mix,dance,123.998,0.787,0.73,0.633,7zqfhCp6lB3hrKSrByoYjQ
Flume,Holdin On,dance,90.053,0.43,0.436,0.217,6hj7rfEI1u8xIL60V1uUKt
The Six,Unfinished Sympathy (feat. Jasmine Thompson),dance,122.987,0.7,0.71,0.78,4jnkpcabTEcQe64tFvR4bP
Crookers,I Just Can't (feat. Jeremih) [Radio Edit],dance,127.92,0.785,0.789,0.523,58yIGf2A64MXsTEumekL4H
Dada Life,One Last Night On Earth - Speaker Of The House Remix,dance,125.973,0.638,0.832,0.126,5auepChUKwbHO1NWBwqGBN
Dillon Francis,What's Your Name,dance,112.034,0.74,0.853,0.662,152kYn6HxbRSWBlkkZHWGN
